RACEYEAR,RACENUMBER,FP2_AirTemp_mean,FP2_AirTemp_min,FP2_AirTemp_max,FP2_Humidity_mean,FP2_Humidity_min,FP2_Humidity_max,FP2_Pressure_mean,FP2_Pressure_min,FP2_Pressure_max,FP2_Rainfall_max,FP2_TrackTemp_mean,FP2_TrackTemp_min,FP2_TrackTemp_max,FP2_WindDirection_mean,FP2_WindSpeed_mean,FP2_WindSpeed_max,Driver,FP2_AvgSector1Time_ms,FP2_FastestSector1Time_ms,FP2_AvgSector2Time_ms,FP2_FastestSector2Time_ms,FP2_AvgSector3Time_ms,FP2_FastestSector3Time_ms,FP2_FastestFullLapTime_ms,FP2_AvgPitStopDuration_ms,FP2_TotalPitStops,FP2_MaxStint_HARD,FP2_MaxStint_INTERMEDIATE,FP2_MaxStint_MEDIUM,FP2_MaxStint_SOFT,FP2_MaxStint_TEST_UNKNOWN,FP2_MaxStint_UNKNOWN,FP2_MaxStint_WET,FP2_AvgTyreLife_HARD,FP2_AvgTyreLife_INTERMEDIATE,FP2_AvgTyreLife_MEDIUM,FP2_AvgTyreLife_SOFT,FP2_AvgTyreLife_TEST_UNKNOWN,FP2_AvgTyreLife_UNKNOWN,FP2_AvgTyreLife_WET,FP2_AvgSpeedOnTyre_HARD,FP2_AvgSpeedOnTyre_INTERMEDIATE,FP2_AvgSpeedOnTyre_MEDIUM,FP2_AvgSpeedOnTyre_SOFT,FP2_AvgSpeedOnTyre_TEST_UNKNOWN,FP2_AvgSpeedOnTyre_UNKNOWN,FP2_AvgSpeedOnTyre_WET,FP2_FastestSpeedOnTyre_HARD,FP2_FastestSpeedOnTyre_INTERMEDIATE,FP2_FastestSpeedOnTyre_MEDIUM,FP2_FastestSpeedOnTyre_SOFT,FP2_FastestSpeedOnTyre_TEST_UNKNOWN,FP2_FastestSpeedOnTyre_UNKNOWN,FP2_FastestSpeedOnTyre_WET,FP2_AvgLapTimeOnTyre_HARD,FP2_AvgLapTimeOnTyre_INTERMEDIATE,FP2_AvgLapTimeOnTyre_MEDIUM,FP2_AvgLapTimeOnTyre_SOFT,FP2_AvgLapTimeOnTyre_TEST_UNKNOWN,FP2_AvgLapTimeOnTyre_UNKNOWN,FP2_AvgLapTimeOnTyre_WET,FP2_FastestLapTimeOnTyre_HARD,FP2_FastestLapTimeOnTyre_INTERMEDIATE,FP2_FastestLapTimeOnTyre_MEDIUM,FP2_FastestLapTimeOnTyre_SOFT,FP2_FastestLapTimeOnTyre_TEST_UNKNOWN,FP2_FastestLapTimeOnTyre_UNKNOWN,FP2_FastestLapTimeOnTyre_WET,FP2_Red,FP2_SCDeployed,FP2_VSCDeployed,FP2_Yellow
2023,16,28.163157894736845,27.6,28.8,64.0,63.0,65.0,1006.0763157894737,1006.0,1006.2,False,38.55131578947368,37.1,40.2,285.0921052631579,2.7197368421052635,4.0,GAS,42247.21052631579,32408.0,49695.95238095238,41500.0,22102.52380952381,18271.0,92179.0,238519.25,4.0,,,5.0,3.0,1.0,,,,,9.9,2.0,2.0,,,,,254.9,262.0,259.0,,,,,261.0,262.0,259.0,,,,,100672.9,92179.0,94525.0,,,,,93421.0,92179.0,94525.0,,,1,0,0,1
2023,16,28.163157894736845,27.6,28.8,64.0,63.0,65.0,1006.0763157894737,1006.0,1006.2,False,38.55131578947368,37.1,40.2,285.0921052631579,2.7197368421052635,4.0,HAM,42671.5,32200.000000000004,53283.85,41434.0,22929.2,18195.0,91829.0,252476.25,4.0,,,,5.0,1.0,,,,,,5.5,3.0,,,,,,255.375,260.0,,,,,,262.0,261.0,,,,,,96279.0,93821.0,,,,,,91829.0,93753.0,,,1,0,0,1
2023,16,28.163157894736845,27.6,28.8,64.0,63.0,65.0,1006.0763157894737,1006.0,1006.2,False,38.55131578947368,37.1,40.2,285.0921052631579,2.7197368421052635,4.0,HUL,40581.55,32162.999999999996,48789.260869565216,41445.0,21840.521739130436,18189.0,91797.0,212851.5,4.0,,,4.0,5.0,1.0,,,,,6.0,3.5,3.75,,,,,252.22222222222223,256.0,240.75,,,,,253.0,264.0,261.0,,,,,99214.22222222222,108805.5,110966.0,,,,,97762.0,91797.0,94270.0,,,1,0,0,1
2023,16,28.163157894736845,27.6,28.8,64.0,63.0,65.0,1006.0763157894737,1006.0,1006.2,False,38.55131578947368,37.1,40.2,285.0921052631579,2.7197368421052635,4.0,LAW,38382.15789473684,32429.000000000004,47817.739130434784,41470.0,21676.363636363636,18242.0,92141.0,235609.00000000012,4.0,5.0,,,4.0,2.0,,,3.75,,,6.714285714285714,3.0,,,256.75,,,252.14285714285714,258.6666666666667,,,260.0,,,258.0,261.0,,,112698.5,,,97778.28571428571,108344.33333333333,,,93757.0,,,92141.0,93098.0,,,1,0,0,1
2023,16,28.163157894736845,27.6,28.8,64.0,63.0,65.0,1006.0763157894737,1006.0,1006.2,False,38.55131578947368,37.1,40.2,285.0921052631579,2.7197368421052635,4.0,LEC,40480.75,32026.000000000004,50052.30434782609,40831.0,23487.636363636364,18151.0,91008.0,262198.6666666667,3.0,,,4.0,3.0,1.0,,,,,7.777777777777778,2.0,3.0,,,,,253.44444444444446,265.0,261.5,,,,,265.0,265.0,264.0,,,,,98140.22222222222,91008.0,93625.5,,,,,91708.0,91008.0,93011.0,,,1,0,0,1
2023,16,28.163157894736845,27.6,28.8,64.0,63.0,65.0,1006.0763157894737,1006.0,1006.2,False,38.55131578947368,37.1,40.2,285.0921052631579,2.7197368421052635,4.0,MAG,42518.4,32423.0,49340.333333333336,41430.0,22622.863636363636,18316.0,92169.0,246714.33333333334,3.0,,,3.0,4.0,,,,,,8.8,5.0,,,,,,251.0,254.66666666666666,,,,,,261.0,263.0,,,,,,103054.1,105491.0,,,,,,93690.0,92169.0,,,,1,0,0,1
2023,16,28.163157894736845,27.6,28.8,64.0,63.0,65.0,1006.0763157894737,1006.0,1006.2,False,38.55131578947368,37.1,40.2,285.0921052631579,2.7197368421052635,4.0,NOR,38195.26315789474,31769.0,47705.36363636364,41148.0,21851.333333333332,18235.0,91152.0,347608.3333333333,3.0,,,4.0,3.0,,,,,,4.75,8.3,,,,,,250.5,253.0,,,,,,264.0,260.0,,,,,,100017.75,97545.9,,,,,,92124.0,91152.0,,,,1,0,0,1
2023,16,28.163157894736845,27.6,28.8,64.0,63.0,65.0,1006.0763157894737,1006.0,1006.2,False,38.55131578947368,37.1,40.2,285.0921052631579,2.7197368421052635,4.0,OCO,41171.36842105263,32298.0,50603.19047619047,41266.0,23543.380952380954,18230.0,91794.0,296891.0,3.0,,,4.0,3.0,1.0,,,,,9.363636363636363,2.0,2.0,,,,,256.6363636363636,262.0,261.0,,,,,263.0,262.0,261.0,,,,,102661.72727272728,91794.0,93928.0,,,,,93027.0,91794.0,93928.0,,,1,0,0,1
2023,16,28.163157894736845,27.6,28.8,64.0,63.0,65.0,1006.0763157894737,1006.0,1006.2,False,38.55131578947368,37.1,40.2,285.0921052631579,2.7197368421052635,4.0,PER,38742.65,32081.000000000004,47772.82608695652,41353.0,22206.956521739132,18276.0,91710.0,289828.3333333333,3.0,,,4.0,3.0,2.0,,,,,10.615384615384615,2.0,2.0,,,,,252.69230769230768,261.0,262.0,,,,,260.0,261.0,262.0,,,,,97707.76923076923,91710.0,92363.0,,,,,93021.0,91710.0,92363.0,,,1,0,0,1
2023,16,28.163157894736845,27.6,28.8,64.0,63.0,65.0,1006.0763157894737,1006.0,1006.2,False,38.55131578947368,37.1,40.2,285.0921052631579,2.7197368421052635,4.0,PIA,37692.5,31941.0,47152.142857142855,41353.0,21032.761904761905,18368.0,91662.0,313213.3333333333,3.0,,,4.0,3.0,,,,,,6.571428571428571,6.714285714285714,,,,,,256.57142857142856,254.0,,,,,,263.0,262.0,,,,,,100113.0,98152.0,,,,,,92499.0,91662.0,,,,1,0,0,1
2023,16,28.163157894736845,27.6,28.8,64.0,63.0,65.0,1006.0763157894737,1006.0,1006.2,False,38.55131578947368,37.1,40.2,285.0921052631579,2.7197368421052635,4.0,RUS,39995.055555555555,32115.000000000004,50946.47619047619,41022.0,21717.428571428572,18191.0,91328.0,320510.3333333333,3.0,,,,4.0,1.0,,,,,,6.666666666666667,3.0,,,,,,254.44444444444446,262.0,,,,,,263.0,263.0,,,,,,97085.66666666667,94101.0,,,,,,91328.0,93804.0,,,1,0,0,1
2023,16,28.163157894736845,27.6,28.8,64.0,63.0,65.0,1006.0763157894737,1006.0,1006.2,False,38.55131578947368,37.1,40.2,285.0921052631579,2.7197368421052635,4.0,SAI,40893.63157894737,31926.0,51001.95238095238,41079.0,22205.904761904763,18232.0,91237.0,334962.6666666667,3.0,,,4.0,3.0,1.0,,,,,8.3,2.0,3.0,,,,,253.1,264.0,262.5,,,,,265.0,264.0,264.0,,,,,98716.9,91237.0,93483.5,,,,,92085.0,91237.0,93266.0,,,1,0,0,1
2023,16,28.163157894736845,27.6,28.8,64.0,63.0,65.0,1006.0763157894737,1006.0,1006.2,False,38.55131578947368,37.1,40.2,285.0921052631579,2.7197368421052635,4.0,SAR,39446.045454545456,32728.0,47662.875,41479.0,20772.166666666668,18113.0,92320.0,259464.33333333334,3.0,4.0,,,3.0,1.0,,,4.5,,,6.142857142857143,3.0,,,254.625,,,244.0,265.3333333333333,,,256.0,,,268.0,266.0,,,102260.125,,,110929.28571428571,110309.33333333333,,,98137.0,,,92320.0,94483.0,,,1,0,0,1
2023,16,28.163157894736845,27.6,28.8,64.0,63.0,65.0,1006.0763157894737,1006.0,1006.2,False,38.55131578947368,37.1,40.2,285.0921052631579,2.7197368421052635,4.0,STR,41204.41176470588,32040.999999999996,48022.09523809524,41331.0,21635.95238095238,18399.0,91771.0,227815.0,5.0,,,6.0,4.0,1.0,,,,,9.666666666666666,2.0,2.0,,,,,252.11111111111111,259.0,257.0,,,,,259.0,259.0,257.0,,,,,100499.77777777778,91771.0,94191.0,,,,,93005.0,91771.0,94191.0,,,1,0,0,1
2023,16,28.163157894736845,27.6,28.8,64.0,63.0,65.0,1006.0763157894737,1006.0,1006.2,False,38.55131578947368,37.1,40.2,285.0921052631579,2.7197368421052635,4.0,TSU,38559.95238095238,32406.0,48097.4,41465.0,21519.12,18307.0,92178.0,222485.33333333334,3.0,1.0,,,4.0,2.0,,,4.0,,,8.3,3.0,,,242.6,,,252.3,260.5,,,263.0,,,261.0,261.0,,,116346.2,,,98383.1,93015.5,,,93461.0,,,92178.0,92864.0,,,1,0,0,1
2023,16,28.163157894736845,27.6,28.8,64.0,63.0,65.0,1006.0763157894737,1006.0,1006.2,False,38.55131578947368,37.1,40.2,285.0921052631579,2.7197368421052635,4.0,VER,36091.71428571428,31505.0,50683.944444444445,41045.0,21989.38888888889,18138.0,90688.0,362551.0,3.0,,,,3.0,4.0,,,,,,3.0,5.5,,,,,,260.6666666666667,252.75,,,,,,262.0,253.0,,,,,,91152.0,99386.375,,,,,,90688.0,96449.0,,,1,0,0,1
2023,16,28.163157894736845,27.6,28.8,64.0,63.0,65.0,1006.0763157894737,1006.0,1006.2,False,38.55131578947368,37.1,40.2,285.0921052631579,2.7197368421052635,4.0,ZHO,44729.166666666664,32412.0,53398.5625,41414.0,24917.0625,18339.0,92165.0,274613.8,5.0,5.0,,,2.0,1.0,,,1.0,,,2.0,4.0,,,251.0,,,264.0,259.4,,,251.0,,,264.0,262.0,,,122501.0,,,92165.0,114296.0,,,122501.0,,,92165.0,93636.0,,,1,0,0,1
2023,19,25.264197530864198,23.6,26.9,35.4320987654321,29.0,41.0,780.0691358024691,780.0,780.2,True,35.34074074074074,31.0,40.4,208.25925925925927,1.6975308641975309,4.5,ALB,32935.2,28032.0,35818.17391304348,30800.0,24387.91304347826,20462.0,79446.0,277361.3333333333,3.0,4.0,,,2.0,1.0,,,5.0,,,3.5,3.5,,,243.0,,,231.0,247.75,,,244.0,,,249.0,251.0,,,85719.55555555556,,,97512.25,99798.0,,,82811.0,,,79446.0,80075.0,,,0,0,0,1
2023,19,25.264197530864198,23.6,26.9,35.4320987654321,29.0,41.0,780.0691358024691,780.0,780.2,True,35.34074074074074,31.0,40.4,208.25925925925927,1.6975308641975309,4.5,ALO,33018.269230769234,28068.0,35421.0,31245.0,25620.6,20796.0,80426.0,274977.5,4.0,,,4.0,3.0,5.0,,,,,10.125,2.0,3.0,,,,,242.8125,232.0,198.5,,,,,249.0,232.0,245.0,,,,,88151.1875,100607.0,98976.5,,,,,80426.0,100607.0,81528.0,,,0,0,0,1
2023,19,25.264197530864198,23.6,26.9,35.4320987654321,29.0,41.0,780.0691358024691,780.0,780.2,True,35.34074074074074,31.0,40.4,208.25925925925927,1.6975308641975309,4.5,BOT,33642.4,27964.0,35377.121212121216,30582.0,25513.303030303032,20337.0,78955.0,184990.0,4.0,,,5.0,4.0,2.0,,,,,10.875,3.6666666666666665,3.5,,,,,229.0625,251.33333333333334,247.83333333333334,,,,,248.0,252.0,249.0,,,,,88793.5,96980.66666666667,100442.5,,,,,81244.0,78955.0,79865.0,,,0,0,0,1
2023,19,25.264197530864198,23.6,26.9,35.4320987654321,29.0,41.0,780.0691358024691,780.0,780.2,True,35.34074074074074,31.0,40.4,208.25925925925927,1.6975308641975309,4.5,GAS,33756.56,28145.0,36271.0,31023.0,24922.206896551725,20474.0,79642.0,287864.0,4.0,4.0,,,5.0,2.0,,,8.454545454545455,,,4.4,2.5,,,242.72727272727272,,,195.2,247.0,,,246.0,,,249.0,248.0,,,87763.18181818182,,,97981.6,96878.75,,,82319.0,,,79642.0,80575.0,,,0,0,0,1
2023,19,25.264197530864198,23.6,26.9,35.4320987654321,29.0,41.0,780.0691358024691,780.0,780.2,True,35.34074074074074,31.0,40.4,208.25925925925927,1.6975308641975309,4.5,HAM,34066.846153846156,28072.0,37584.6,30631.0,25239.733333333334,20321.0,79024.0,297621.6666666667,3.0,,,4.0,2.0,,,,,,11.61111111111111,3.5,,,,,,231.94444444444446,225.25,,,,,,246.0,249.0,,,,,,92750.5,99912.5,,,,,,80549.0,79024.0,,,,0,0,0,1
2023,19,25.264197530864198,23.6,26.9,35.4320987654321,29.0,41.0,780.0691358024691,780.0,780.2,True,35.34074074074074,31.0,40.4,208.25925925925927,1.6975308641975309,4.5,HUL,34193.2,27905.0,35618.51724137931,31137.0,24835.310344827587,20493.0,79535.0,223462.8,5.0,,,5.0,6.0,1.0,,,,,8.384615384615385,4.333333333333333,3.0,,,,,243.92307692307693,208.33333333333334,247.0,,,,,248.0,252.0,247.0,,,,,89695.23076923077,102913.33333333333,82863.0,,,,,80716.0,79535.0,82680.0,,,0,0,0,1
2023,19,25.264197530864198,23.6,26.9,35.4320987654321,29.0,41.0,780.0691358024691,780.0,780.2,True,35.34074074074074,31.0,40.4,208.25925925925927,1.6975308641975309,4.5,LEC,33990.26666666667,27937.0,35814.393939393936,30513.0,25403.78787878788,20502.0,78952.0,237700.66666666666,3.0,,,4.0,3.0,1.0,,,,,12.0,2.0,4.0,,,,,230.45,252.0,247.4,,,,,250.0,252.0,249.0,,,,,91046.75,78952.0,98425.6,,,,,79611.0,78952.0,80394.0,,,0,0,0,1
2023,19,25.264197530864198,23.6,26.9,35.4320987654321,29.0,41.0,780.0691358024691,780.0,780.2,True,35.34074074074074,31.0,40.4,208.25925925925927,1.6975308641975309,4.5,MAG,33528.192307692305,28053.0,37604.23333333333,31182.0,25806.1,20835.0,80112.0,232036.50000000006,4.0,,,5.0,4.0,1.0,,,,,3.8333333333333335,8.833333333333334,3.0,,,,,205.33333333333334,247.08333333333334,246.66666666666666,,,,,249.0,252.0,247.0,,,,,105173.16666666667,89241.83333333333,98307.0,,,,,81052.0,80112.0,82287.0,,,0,0,0,1
2023,19,25.264197530864198,23.6,26.9,35.4320987654321,29.0,41.0,780.0691358024691,780.0,780.2,True,35.34074074074074,31.0,40.4,208.25925925925927,1.6975308641975309,4.5,NOR,31845.035714285714,28043.0,34560.58064516129,30424.0,24430.774193548386,20338.0,78805.0,511158.5,2.0,,,3.0,2.0,1.0,,,,,8.5,4.5,4.0,,,,,229.78571428571428,246.16666666666666,237.0,,,,,245.0,247.0,246.0,,,,,85029.35714285714,84536.0,97046.4,,,,,82489.0,78805.0,80109.0,,,0,0,0,1
2023,19,25.264197530864198,23.6,26.9,35.4320987654321,29.0,41.0,780.0691358024691,780.0,780.2,True,35.34074074074074,31.0,40.4,208.25925925925927,1.6975308641975309,4.5,OCO,36565.12,28091.0,36668.89655172414,30555.0,25205.655172413793,20431.0,79077.0,210200.6,5.0,,,5.0,6.0,2.0,,,,,7.636363636363637,4.4,4.0,,,,,242.36363636363637,196.8,244.0,,,,,247.0,247.0,246.0,,,,,89113.54545454546,97330.4,96726.33333333333,,,,,80408.0,79077.0,81019.0,,,0,0,0,1
2023,19,25.264197530864198,23.6,26.9,35.4320987654321,29.0,41.0,780.0691358024691,780.0,780.2,True,35.34074074074074,31.0,40.4,208.25925925925927,1.6975308641975309,4.5,PER,33681.4,28004.0,36224.93103448276,30461.0,25356.241379310344,20493.0,78988.0,262755.2500000001,4.0,4.0,,,5.0,2.0,,,6.0,,,4.4,5.333333333333333,,,242.0,,,190.6,246.66666666666666,,,244.0,,,247.0,248.0,,,83594.22222222222,,,98307.0,96705.0,,,82976.0,,,78988.0,80752.0,,,0,0,0,1
2023,19,25.264197530864198,23.6,26.9,35.4320987654321,29.0,41.0,780.0691358024691,780.0,780.2,True,35.34074074074074,31.0,40.4,208.25925925925927,1.6975308641975309,4.5,PIA,34139.357142857145,28057.0,35337.645161290326,30725.0,24210.451612903227,20381.0,79163.0,246528.5,4.0,4.0,,,5.0,,,,12.473684210526315,,,4.8,,,,244.21052631578948,,,211.6,,,,247.0,,,248.0,,,,88474.73684210527,,,92937.0,,,,80872.0,,,79163.0,,,,0,0,0,1
2023,19,25.264197530864198,23.6,26.9,35.4320987654321,29.0,41.0,780.0691358024691,780.0,780.2,True,35.34074074074074,31.0,40.4,208.25925925925927,1.6975308641975309,4.5,RIC,34663.92592592593,28113.0,36502.709677419356,30515.0,25352.290322580644,20374.0,79002.0,233345.0,4.0,5.0,,,3.0,2.0,,,11.3125,,,3.0,3.0,,,230.3125,,,224.0,248.0,,,248.0,,,248.0,249.0,,,92473.4375,,,105908.33333333333,90636.33333333333,,,80568.0,,,79002.0,79689.0,,,0,0,0,1
2023,19,25.264197530864198,23.6,26.9,35.4320987654321,29.0,41.0,780.0691358024691,780.0,780.2,True,35.34074074074074,31.0,40.4,208.25925925925927,1.6975308641975309,4.5,RUS,34603.03703703704,28100.0,36670.51612903226,30562.0,24372.387096774193,20565.0,79227.0,240095.0,4.0,,,5.0,3.0,1.0,,,,,8.538461538461538,3.5,4.0,,,,,228.69230769230768,224.75,245.6,,,,,247.0,249.0,247.0,,,,,90037.07692307692,98770.75,95412.6,,,,,80047.0,79227.0,80967.0,,,0,0,0,1
2023,19,25.264197530864198,23.6,26.9,35.4320987654321,29.0,41.0,780.0691358024691,780.0,780.2,True,35.34074074074074,31.0,40.4,208.25925925925927,1.6975308641975309,4.5,SAI,37037.903225806454,28034.0,36728.617647058825,30753.0,25475.91176470588,20470.0,79257.0,108017.6,5.0,,,6.0,5.0,1.0,,,,,12.411764705882353,3.0,4.0,,,,,233.76470588235293,249.5,246.4,,,,,249.0,250.0,248.0,,,,,88509.76470588235,114031.0,102460.0,,,,,79748.0,79257.0,80544.0,,,0,0,0,1
2023,19,25.264197530864198,23.6,26.9,35.4320987654321,29.0,41.0,780.0691358024691,780.0,780.2,True,35.34074074074074,31.0,40.4,208.25925925925927,1.6975308641975309,4.5,SAR,33921.739130434784,28148.0,36643.88461538462,30990.0,26514.346153846152,20634.0,79900.0,180084.0,4.0,,,5.0,3.0,1.0,,,,,8.166666666666666,3.5,2.0,,,,,242.91666666666666,215.0,245.0,,,,,249.0,249.0,245.0,,,,,89386.66666666667,102127.25,80830.0,,,,,81428.0,79900.0,80830.0,,,0,0,0,1
2023,19,25.264197530864198,23.6,26.9,35.4320987654321,29.0,41.0,780.0691358024691,780.0,780.2,True,35.34074074074074,31.0,40.4,208.25925925925927,1.6975308641975309,4.5,STR,34105.61538461538,28227.0,37953.0,30907.0,26395.58823529412,20805.0,80075.0,743424.0000000001,3.0,,,2.0,4.0,1.0,,,,,4.0,3.0,3.0,,,,,244.4,92.0,243.66666666666666,,,,,245.0,92.0,245.0,,,,,92683.4,111069.0,91559.33333333333,,,,,80075.0,111069.0,81084.0,,,0,0,0,1
2023,19,25.264197530864198,23.6,26.9,35.4320987654321,29.0,41.0,780.0691358024691,780.0,780.2,True,35.34074074074074,31.0,40.4,208.25925925925927,1.6975308641975309,4.5,TSU,32554.0,28038.0,36462.0,30775.0,24325.20588235294,20477.0,79290.0,220570.33333333334,3.0,,,4.0,3.0,1.0,,,,,11.833333333333334,2.0,5.0,,,,,237.22222222222223,251.0,245.0,,,,,251.0,251.0,250.0,,,,,89614.72222222222,79290.0,99308.57142857143,,,,,80513.0,79290.0,82471.0,,,0,0,0,1
2023,19,25.264197530864198,23.6,26.9,35.4320987654321,29.0,41.0,780.0691358024691,780.0,780.2,True,35.34074074074074,31.0,40.4,208.25925925925927,1.6975308641975309,4.5,VER,33347.27272727273,27910.0,34193.769230769234,30393.0,24460.5,20383.0,78686.0,313672.5,4.0,,,4.0,5.0,1.0,,,,,8.166666666666666,3.5,3.0,,,,,243.25,159.0,248.33333333333334,,,,,248.0,249.0,249.0,,,,,86694.25,85322.0,91267.0,,,,,79511.0,78686.0,80085.0,,,0,0,0,1
2023,19,25.264197530864198,23.6,26.9,35.4320987654321,29.0,41.0,780.0691358024691,780.0,780.2,True,35.34074074074074,31.0,40.4,208.25925925925927,1.6975308641975309,4.5,ZHO,35289.583333333336,28149.0,37934.81481481482,30623.0,25798.59259259259,20633.0,79415.0,416036.6666666667,3.0,,,4.0,3.0,2.0,,,,,7.0,3.5,4.4,,,,,226.8181818181818,220.0,246.0,,,,,244.0,251.0,247.0,,,,,87154.09090909091,105964.5,106095.8,,,,,83593.0,79415.0,80691.0,,,0,0,0,1
2023,21,13.820979020979022,13.1,14.4,73.74125874125875,70.0,76.0,944.0510489510489,943.7,944.2,False,15.1993006993007,14.8,15.9,138.30769230769232,0.7762237762237763,1.7,ALB,33252.58974358974,27976.0,38005.52380952381,32040.999999999996,41456.119047619046,36643.0,96688.0,236983.99999999988,4.0,4.0,,5.0,3.0,,,,6.0,,8.0,5.285714285714286,,,,305.2,,296.3333333333333,310.92857142857144,,,,312.0,,319.0,318.0,,,,104932.8,,105005.0,115926.78571428571,,,,101071.0,,100084.0,96688.0,,,,0,0,0,7
2023,21,13.820979020979022,13.1,14.4,73.74125874125875,70.0,76.0,944.0510489510489,943.7,944.2,False,15.1993006993007,14.8,15.9,138.30769230769232,0.7762237762237763,1.7,ALO,31870.882352941175,27117.0,36093.81578947369,32070.0,41086.05263157895,36473.0,95793.0,349884.25,4.0,,,5.0,4.0,,,,,,9.384615384615385,4.9375,,,,,,287.6923076923077,306.3125,,,,,,316.0,313.0,,,,,,103912.69230769231,108410.25,,,,,,98503.0,95793.0,,,,0,0,0,7
2023,21,13.820979020979022,13.1,14.4,73.74125874125875,70.0,76.0,944.0510489510489,943.7,944.2,False,15.1993006993007,14.8,15.9,138.30769230769232,0.7762237762237763,1.7,BOT,32602.75,27612.0,36329.02777777778,32009.999999999996,42225.666666666664,36507.0,96129.0,337319.0,5.0,5.0,,6.0,4.0,,,,8.5,,6.333333333333333,4.454545454545454,,,,301.3333333333333,,268.22222222222223,306.45454545454544,,,,304.0,,302.0,317.0,,,,105585.83333333333,,113028.44444444444,107333.63636363637,,,,99932.0,,100308.0,96129.0,,,,0,0,0,7
2023,21,13.820979020979022,13.1,14.4,73.74125874125875,70.0,76.0,944.0510489510489,943.7,944.2,False,15.1993006993007,14.8,15.9,138.30769230769232,0.7762237762237763,1.7,GAS,33677.137931034486,28225.0,37312.51515151515,32189.999999999996,41956.06060606061,36719.0,97134.0,482616.5,4.0,,,5.0,4.0,,,,,,10.75,6.375,,,,,,263.0,313.125,,,,,,307.0,321.0,,,,,,111063.625,108327.75,,,,,,100645.0,97134.0,,,,0,0,0,7
2023,21,13.820979020979022,13.1,14.4,73.74125874125875,70.0,76.0,944.0510489510489,943.7,944.2,False,15.1993006993007,14.8,15.9,138.30769230769232,0.7762237762237763,1.7,HAM,31544.4358974359,27608.0,35681.40476190476,32200.000000000004,40253.07142857143,36588.0,96663.0,384597.3333333333,3.0,,,3.0,4.0,,,,,,7.5,9.434782608695652,,,,,,308.5,297.7826086956522,,,,,,313.0,319.0,,,,,,100823.41666666667,108173.17391304347,,,,,,99586.0,96663.0,,,,0,0,0,7
2023,21,13.820979020979022,13.1,14.4,73.74125874125875,70.0,76.0,944.0510489510489,943.7,944.2,False,15.1993006993007,14.8,15.9,138.30769230769232,0.7762237762237763,1.7,HUL,32942.1724137931,27903.0,36697.84848484849,31749.0,42049.84848484849,36837.0,96489.0,471413.5,4.0,,,5.0,4.0,,,,,,9.928571428571429,4.4,,,,,,283.2142857142857,300.1,,,,,,310.0,313.0,,,,,,104749.28571428571,111837.0,,,,,,99440.0,96489.0,,,,0,0,0,7
2023,21,13.820979020979022,13.1,14.4,73.74125874125875,70.0,76.0,944.0510489510489,943.7,944.2,False,15.1993006993007,14.8,15.9,138.30769230769232,0.7762237762237763,1.7,LEC,32384.6,27161.0,38003.64102564102,31288.0,43876.61538461538,36816.0,95265.0,381535.0,3.0,,,4.0,3.0,,,,,,6.5,6.157894736842105,,,,,,302.2,301.7894736842105,,,,,,310.0,312.0,,,,,,100216.6,112448.8947368421,,,,,,98912.0,95265.0,,,,0,0,0,7
2023,21,13.820979020979022,13.1,14.4,73.74125874125875,70.0,76.0,944.0510489510489,943.7,944.2,False,15.1993006993007,14.8,15.9,138.30769230769232,0.7762237762237763,1.7,MAG,34717.57575757576,27596.0,38611.40540540541,32159.0,43208.10810810811,37146.0,96917.0,334638.75,4.0,,,3.0,5.0,,,,,,4.5,6.909090909090909,,,,,,308.6666666666667,292.0,,,,,,312.0,312.0,,,,,,115334.16666666667,114163.36363636363,,,,,,98709.0,96917.0,,,,0,0,0,7
2023,21,13.820979020979022,13.1,14.4,73.74125874125875,70.0,76.0,944.0510489510489,943.7,944.2,False,15.1993006993007,14.8,15.9,138.30769230769232,0.7762237762237763,1.7,NOR,31897.85714285714,27691.0,36008.606060606064,32445.0,42219.818181818184,36728.0,96864.0,416739.2,5.0,,,5.0,6.0,,,,,,11.666666666666666,5.3,,,,,,309.5,283.4,,,,,,313.0,315.0,,,,,,103803.91666666667,108565.8,,,,,,98396.0,96864.0,,,,0,0,0,7
2023,21,13.820979020979022,13.1,14.4,73.74125874125875,70.0,76.0,944.0510489510489,943.7,944.2,False,15.1993006993007,14.8,15.9,138.30769230769232,0.7762237762237763,1.7,OCO,31213.333333333332,27995.0,34963.81081081081,32435.000000000004,40292.83783783784,36811.0,97241.0,565631.0,3.0,,,4.0,3.0,,,,,,17.6,3.7777777777777777,,,,,,290.45,313.6666666666667,,,,,,314.0,325.0,,,,,,103686.0,104083.44444444444,,,,,,99897.0,97241.0,,,,0,0,0,7
2023,21,13.820979020979022,13.1,14.4,73.74125874125875,70.0,76.0,944.0510489510489,943.7,944.2,False,15.1993006993007,14.8,15.9,138.30769230769232,0.7762237762237763,1.7,PER,31727.125,27448.0,36887.22222222222,31994.0,42731.694444444445,36643.0,96085.0,541313.0,3.0,,,4.0,3.0,,,,,,15.722222222222221,4.0,,,,,,295.1666666666667,300.1,,,,,,313.0,315.0,,,,,,104893.44444444444,115952.1,,,,,,98692.0,96085.0,,,,0,0,0,7
