RACEYEAR,RACENUMBER,FP1_AirTemp_mean,FP1_AirTemp_min,FP1_AirTemp_max,FP1_Humidity_mean,FP1_Humidity_min,FP1_Humidity_max,FP1_Pressure_mean,FP1_Pressure_min,FP1_Pressure_max,FP1_Rainfall_max,FP1_TrackTemp_mean,FP1_TrackTemp_min,FP1_TrackTemp_max,FP1_WindDirection_mean,FP1_WindSpeed_mean,FP1_WindSpeed_max,Driver,FP1_AvgSector1Time_ms,FP1_FastestSector1Time_ms,FP1_AvgSector2Time_ms,FP1_FastestSector2Time_ms,FP1_AvgSector3Time_ms,FP1_FastestSector3Time_ms,FP1_AvgPitStopDuration_ms,FP1_TotalPitStops,FP1_MaxStint_HARD,FP1_MaxStint_INTERMEDIATE,FP1_MaxStint_MEDIUM,FP1_MaxStint_SOFT,FP1_MaxStint_TEST_UNKNOWN,FP1_MaxStint_UNKNOWN,FP1_MaxStint_WET,FP1_AvgTyreLife_HARD,FP1_AvgTyreLife_INTERMEDIATE,FP1_AvgTyreLife_MEDIUM,FP1_AvgTyreLife_SOFT,FP1_AvgTyreLife_TEST_UNKNOWN,FP1_AvgTyreLife_UNKNOWN,FP1_AvgTyreLife_WET,FP1_AvgSpeedOnTyre_HARD,FP1_AvgSpeedOnTyre_INTERMEDIATE,FP1_AvgSpeedOnTyre_MEDIUM,FP1_AvgSpeedOnTyre_SOFT,FP1_AvgSpeedOnTyre_TEST_UNKNOWN,FP1_AvgSpeedOnTyre_UNKNOWN,FP1_AvgSpeedOnTyre_WET,FP1_FastestSpeedOnTyre_HARD,FP1_FastestSpeedOnTyre_INTERMEDIATE,FP1_FastestSpeedOnTyre_MEDIUM,FP1_FastestSpeedOnTyre_SOFT,FP1_FastestSpeedOnTyre_TEST_UNKNOWN,FP1_FastestSpeedOnTyre_UNKNOWN,FP1_FastestSpeedOnTyre_WET,FP1_AvgLapTimeOnTyre_HARD,FP1_AvgLapTimeOnTyre_INTERMEDIATE,FP1_AvgLapTimeOnTyre_MEDIUM,FP1_AvgLapTimeOnTyre_SOFT,FP1_AvgLapTimeOnTyre_TEST_UNKNOWN,FP1_AvgLapTimeOnTyre_UNKNOWN,FP1_AvgLapTimeOnTyre_WET,FP1_FastestLapTimeOnTyre_HARD,FP1_FastestLapTimeOnTyre_INTERMEDIATE,FP1_FastestLapTimeOnTyre_MEDIUM,FP1_FastestLapTimeOnTyre_SOFT,FP1_FastestLapTimeOnTyre_TEST_UNKNOWN,FP1_FastestLapTimeOnTyre_UNKNOWN,FP1_FastestLapTimeOnTyre_WET,FP1_Red,FP1_SCDeployed,FP1_VSCDeployed,FP1_Yellow
2024,3,18.469135802469136,18.0,19.0,61.01234567901235,55.0,64.0,1023.5641975308641,1023.2,1023.9,False,33.70987654320987,29.9,36.8,142.54320987654322,1.2629629629629628,2.7,BOT,35904.4,27315.0,20475.52380952381,18123.0,43285.705882352944,34105.0,456211.25,4.0,,,5.0,4.0,,,,,,10.466666666666667,1.0,,,,,,274.46666666666664,297.0,,,,,,300.0,297.0,,,,,,97655.86666666667,97644.0,,,,,,80014.0,97644.0,,,,1,0,0,2
2024,3,18.469135802469136,18.0,19.0,61.01234567901235,55.0,64.0,1023.5641975308641,1023.2,1023.9,False,33.70987654320987,29.9,36.8,142.54320987654322,1.2629629629629628,2.7,GAS,35467.6,27659.0,21242.72,17852.0,40394.545454545456,34098.0,731511.0,2.0,,,2.0,3.0,,,,,,8.666666666666666,4.0,,,,,,298.73333333333335,280.42857142857144,,,,,,302.0,303.0,,,,,,92207.93333333333,108155.0,,,,,,80191.0,79622.0,,,,1,0,0,2
2024,3,18.469135802469136,18.0,19.0,61.01234567901235,55.0,64.0,1023.5641975308641,1023.2,1023.9,False,33.70987654320987,29.9,36.8,142.54320987654322,1.2629629629629628,2.7,HAM,36370.9,27340.0,22093.55,17913.0,42791.0625,33430.0,620467.5,2.0,,,2.0,4.0,,,,,,5.888888888888889,5.0,,,,,,292.6666666666667,275.85714285714283,,,,,,300.0,301.0,,,,,,89149.55555555556,117102.14285714286,,,,,,79735.0,78771.0,,,,1,0,0,2
2024,3,18.469135802469136,18.0,19.0,61.01234567901235,55.0,64.0,1023.5641975308641,1023.2,1023.9,False,33.70987654320987,29.9,36.8,142.54320987654322,1.2629629629629628,2.7,HUL,36202.76190476191,27455.0,20652.714285714286,18000.0,42361.944444444445,33936.0,504214.0,3.0,,,4.0,3.0,,,,,,7.5,3.0,,,,,,272.1666666666667,297.0,,,,,,302.0,299.0,,,,,,94087.66666666667,96392.75,,,,,,80510.0,79604.0,,,,1,0,0,2
2024,3,18.469135802469136,18.0,19.0,61.01234567901235,55.0,64.0,1023.5641975308641,1023.2,1023.9,False,33.70987654320987,29.9,36.8,142.54320987654322,1.2629629629629628,2.7,LEC,36117.76190476191,27163.0,21949.095238095237,17863.0,44958.0,33384.0,523648.3333333333,3.0,,,,4.0,,,,,,,6.0588235294117645,,,,,,,285.05882352941177,,,,,,,299.0,,,,,,,98093.23529411765,,,,,,,78599.0,,,,1,0,0,2
2024,3,18.469135802469136,18.0,19.0,61.01234567901235,55.0,64.0,1023.5641975308641,1023.2,1023.9,False,33.70987654320987,29.9,36.8,142.54320987654322,1.2629629629629628,2.7,MAG,37062.04761904762,27278.0,20988.47619047619,17975.0,42650.61111111111,34026.0,716556.5,2.0,,,3.0,2.0,,,,,,7.538461538461538,3.0,,,,,,279.3076923076923,272.2,,,,,,303.0,298.0,,,,,,98878.76923076923,104961.6,,,,,,80025.0,79489.0,,,,1,0,0,2
2024,3,18.469135802469136,18.0,19.0,61.01234567901235,55.0,64.0,1023.5641975308641,1023.2,1023.9,False,33.70987654320987,29.9,36.8,142.54320987654322,1.2629629629629628,2.7,NOR,35637.045454545456,27116.0,20047.954545454544,17930.0,42896.94736842105,33518.0,411664.5,4.0,,,2.0,5.0,,,,,,4.75,7.1,,,,,,298.625,276.6,,,,,,303.0,300.0,,,,,,98662.0,96057.7,,,,,,79660.0,78564.0,,,,1,0,0,2
2024,3,18.469135802469136,18.0,19.0,61.01234567901235,55.0,64.0,1023.5641975308641,1023.2,1023.9,False,33.70987654320987,29.9,36.8,142.54320987654322,1.2629629629629628,2.7,OCO,38999.88,27667.0,20833.44,17982.0,42595.954545454544,33912.0,346319.5,4.0,,,2.0,5.0,,,,,,7.0,6.666666666666667,,,,,,296.45454545454544,268.22222222222223,,,,,,299.0,299.0,,,,,,93852.90909090909,103908.88888888889,,,,,,79561.0,80135.0,,,,1,0,0,2
2024,3,18.469135802469136,18.0,19.0,61.01234567901235,55.0,64.0,1023.5641975308641,1023.2,1023.9,False,33.70987654320987,29.9,36.8,142.54320987654322,1.2629629629629628,2.7,PER,37222.391304347824,27259.0,22653.82608695652,17800.0,45585.95,33393.0,471955.3333333333,3.0,,,,4.0,,,,,,,6.526315789473684,,,,,,,280.7368421052632,,,,,,,303.0,,,,,,,104184.1052631579,,,,,,,78642.0,,,,1,0,0,2
2024,3,18.469135802469136,18.0,19.0,61.01234567901235,55.0,64.0,1023.5641975308641,1023.2,1023.9,False,33.70987654320987,29.9,36.8,142.54320987654322,1.2629629629629628,2.7,PIA,34445.458333333336,27246.0,20499.666666666668,17751.0,42055.90909090909,33808.0,467435.3333333333,3.0,,,4.0,3.0,,,,,,9.066666666666666,3.5,,,,,,275.4,300.5,,,,,,307.0,302.0,,,,,,96614.6,96070.33333333333,,,,,,79378.0,78918.0,,,,1,0,0,2
2024,3,18.469135802469136,18.0,19.0,61.01234567901235,55.0,64.0,1023.5641975308641,1023.2,1023.9,False,33.70987654320987,29.9,36.8,142.54320987654322,1.2629629629629628,2.7,RIC,37329.68,27326.0,24015.76,17885.0,43903.454545454544,33961.0,389340.6666666667,3.0,,,1.0,4.0,,,,,,6.0,7.1,,,,,,297.09090909090907,270.4,,,,,,300.0,301.0,,,,,,101238.90909090909,107077.5,,,,,,79274.0,79325.0,,,,1,0,0,2
2024,3,18.469135802469136,18.0,19.0,61.01234567901235,55.0,64.0,1023.5641975308641,1023.2,1023.9,False,33.70987654320987,29.9,36.8,142.54320987654322,1.2629629629629628,2.7,RUS,34771.142857142855,27167.0,21023.85714285714,17773.0,43630.294117647056,33571.0,600175.0,3.0,,,2.0,4.0,,,,,,5.444444444444445,4.714285714285714,,,,,,294.6666666666667,292.14285714285717,,,,,,300.0,305.0,,,,,,87199.33333333333,103418.28571428571,,,,,,79955.0,78597.0,,,,1,0,0,2
2024,3,18.469135802469136,18.0,19.0,61.01234567901235,55.0,64.0,1023.5641975308641,1023.2,1023.9,False,33.70987654320987,29.9,36.8,142.54320987654322,1.2629629629629628,2.7,SAI,41240.619047619046,27308.0,23034.4,17946.0,46824.58823529412,33320.0,446357.6666666667,3.0,,,,4.0,,,,,,,6.9,,,,,,,284.1,,,,,,,302.0,,,,,,,102137.7,,,,,,,78686.0,,,,1,0,0,2
2024,3,18.469135802469136,18.0,19.0,61.01234567901235,55.0,64.0,1023.5641975308641,1023.2,1023.9,False,33.70987654320987,29.9,36.8,142.54320987654322,1.2629629629629628,2.7,SAR,34891.90476190476,27349.0,21666.285714285714,17940.0,41526.10526315789,34051.0,561002.0,2.0,,,3.0,2.0,,,,,,7.928571428571429,2.5,,,,,,292.35714285714283,300.75,,,,,,301.0,302.0,,,,,,94203.92857142857,97317.0,,,,,,79991.0,79519.0,,,,1,0,0,2
2024,3,18.469135802469136,18.0,19.0,61.01234567901235,55.0,64.0,1023.5641975308641,1023.2,1023.9,False,33.70987654320987,29.9,36.8,142.54320987654322,1.2629629629629628,2.7,STR,33520.72,27203.0,21281.615384615383,17701.0,42111.5,33617.0,409954.3333333333,3.0,,,4.0,3.0,,,,,,8.857142857142858,3.5,,,,,,296.0,301.8333333333333,,,,,,304.0,304.0,,,,,,91418.71428571429,101239.5,,,,,,79264.0,78667.0,,,,1,0,0,2
2024,3,18.469135802469136,18.0,19.0,61.01234567901235,55.0,64.0,1023.5641975308641,1023.2,1023.9,False,33.70987654320987,29.9,36.8,142.54320987654322,1.2629629629629628,2.7,TSU,36979.53846153846,27124.0,22721.0,17910.0,41267.913043478264,33587.0,570262.0,2.0,,,3.0,2.0,,,,,,10.368421052631579,2.5,,,,,,271.42105263157896,267.5,,,,,,302.0,300.0,,,,,,99684.78947368421,106150.75,,,,,,79060.0,78621.0,,,,1,0,0,2
2024,3,18.469135802469136,18.0,19.0,61.01234567901235,55.0,64.0,1023.5641975308641,1023.2,1023.9,False,33.70987654320987,29.9,36.8,142.54320987654322,1.2629629629629628,2.7,VER,35522.15789473684,27166.0,20904.526315789473,17757.0,46312.5625,33551.0,359222.6,5.0,,,,6.0,,,,,,,5.461538461538462,,,,,,,287.3076923076923,,,,,,,303.0,,,,,,,98317.15384615384,,,,,,,78582.0,,,,1,0,0,2
2024,3,18.469135802469136,18.0,19.0,61.01234567901235,55.0,64.0,1023.5641975308641,1023.2,1023.9,False,33.70987654320987,29.9,36.8,142.54320987654322,1.2629629629629628,2.7,ZHO,38091.52173913043,27549.0,20601.090909090908,18120.0,44605.15,34006.0,308874.8000000001,5.0,,,6.0,4.0,,,,,,7.769230769230769,3.0,,,,,,274.0769230769231,297.0,,,,,,299.0,300.0,,,,,,97009.23076923077,96624.25,,,,,,80271.0,79989.0,,,,1,0,0,2
2024,4,16.56625,15.4,17.2,42.6875,35.0,53.0,1013.31125,1012.9,1013.6,False,24.29625,22.9,25.8,178.175,1.3625,3.0,ALB,51253.07142857143,32588.0,49873.23529411765,41251.0,23983.70588235294,18098.0,218891.83333333334,6.0,,,7.0,6.0,,,,,,7.0,4.0,,,,,,208.5,261.5,,,,,,260.0,263.0,,,,,,125014.0,104055.25,,,,,,93841.0,91943.0,,,,1,0,0,1
2024,4,16.56625,15.4,17.2,42.6875,35.0,53.0,1013.31125,1012.9,1013.6,False,24.29625,22.9,25.8,178.175,1.3625,3.0,ALO,39888.76470588235,31695.0,46751.35,40847.0,23258.7,18057.0,841236.5,2.0,,,1.0,3.0,,,,,,5.0,6.714285714285714,,,,,,261.14285714285717,224.0,,,,,,264.0,261.0,,,,,,110672.14285714286,100128.85714285714,,,,,,91781.0,90599.0,,,,1,0,0,1
2024,4,16.56625,15.4,17.2,42.6875,35.0,53.0,1013.31125,1012.9,1013.6,False,24.29625,22.9,25.8,178.175,1.3625,3.0,BOT,41764.53846153846,32517.000000000004,47694.76470588235,41420.0,21889.882352941175,18115.0,486906.5,4.0,,,5.0,,,,,,,5.3,,,,,,,246.7,,,,,,,260.0,,,,,,,108258.0,,,,,,,92054.0,,,,,1,0,0,1
2024,4,16.56625,15.4,17.2,42.6875,35.0,53.0,1013.31125,1012.9,1013.6,False,24.29625,22.9,25.8,178.175,1.3625,3.0,GAS,50024.95238095238,32430.0,50960.52173913043,41525.0,23729.739130434784,18310.0,232506.00000000006,5.0,,,2.0,6.0,,,,,,5.5,5.166666666666667,,,,,,257.8333333333333,243.16666666666666,,,,,,260.0,260.0,,,,,,107706.66666666667,110929.66666666667,,,,,,93126.0,92277.0,,,,1,0,0,1
2024,4,16.56625,15.4,17.2,42.6875,35.0,53.0,1013.31125,1012.9,1013.6,False,24.29625,22.9,25.8,178.175,1.3625,3.0,HAM,41455.84210526316,31819.0,47072.04761904762,40800.0,21418.136363636364,17924.0,418619.3333333332,3.0,,,4.0,3.0,,,,,,5.8,7.25,,,,,,257.0,252.25,,,,,,261.0,261.0,,,,,,97660.2,95879.375,,,,,,92048.0,90543.0,,,,1,0,0,1
2024,4,16.56625,15.4,17.2,42.6875,35.0,53.0,1013.31125,1012.9,1013.6,False,24.29625,22.9,25.8,178.175,1.3625,3.0,HUL,41294.78571428572,32588.0,47451.166666666664,41326.0,22865.166666666668,18044.0,497207.0,3.0,,,1.0,4.0,,,,,,3.75,8.166666666666666,,,,,,261.0,229.16666666666666,,,,,,263.0,262.0,,,,,,103903.75,102127.0,,,,,,93301.0,91958.0,,,,1,0,0,1
2024,4,16.56625,15.4,17.2,42.6875,35.0,53.0,1013.31125,1012.9,1013.6,False,24.29625,22.9,25.8,178.175,1.3625,3.0,IWA,39551.944444444445,32494.999999999996,49065.19047619047,41482.0,22757.714285714286,18126.0,609949.5,2.0,,,2.0,3.0,,,,,,7.0,6.0,,,,,,255.71428571428572,244.66666666666666,,,,,,257.0,259.0,,,,,,107661.42857142857,108971.22222222222,,,,,,93808.0,92103.0,,,,1,0,0,1
2024,4,16.56625,15.4,17.2,42.6875,35.0,53.0,1013.31125,1012.9,1013.6,False,24.29625,22.9,25.8,178.175,1.3625,3.0,LEC,39380.46666666667,31863.0,47266.72222222222,40694.0,23158.666666666668,18001.0,921152.5,2.0,3.0,,,2.0,,,,7.3,,,2.5,,,,235.6,,,260.0,,,,260.0,,,261.0,,,,103282.7,,,120015.5,,,,91913.0,,,90558.0,,,,1,0,0,1
2024,4,16.56625,15.4,17.2,42.6875,35.0,53.0,1013.31125,1012.9,1013.6,False,24.29625,22.9,25.8,178.175,1.3625,3.0,MAG,44474.27777777778,32938.0,49019.76190476191,41640.0,24231.6,18205.0,483878.0,3.0,1.0,,,4.0,,,,4.5,,,8.0,,,,258.0,,,225.57142857142858,,,,260.0,,,260.0,,,,109023.5,,,105471.85714285714,,,,93713.0,,,92803.0,,,,1,0,0,1
2024,4,16.56625,15.4,17.2,42.6875,35.0,53.0,1013.31125,1012.9,1013.6,False,24.29625,22.9,25.8,178.175,1.3625,3.0,NOR,40204.42105263158,31799.0,47429.857142857145,41111.0,21771.47619047619,18206.0,485661.6666666667,3.0,,,4.0,3.0,,,,,,9.461538461538462,4.0,,,,,,240.76923076923077,257.0,,,,,,262.0,257.0,,,,,,102349.23076923077,91240.0,,,,,,91781.0,91240.0,,,,1,0,0,1
2024,4,16.56625,15.4,17.2,42.6875,35.0,53.0,1013.31125,1012.9,1013.6,False,24.29625,22.9,25.8,178.175,1.3625,3.0,OCO,44922.470588235294,32344.0,52163.89473684211,41272.0,23931.78947368421,18319.0,1532116.0,1.0,,,1.0,2.0,,,,,,5.0,5.5,,,,,,258.8333333333333,222.25,,,,,,259.0,259.0,,,,,,109698.5,122157.375,,,,,,93191.0,91935.0,,,,1,0,0,1
2024,4,16.56625,15.4,17.2,42.6875,35.0,53.0,1013.31125,1012.9,1013.6,False,24.29625,22.9,25.8,178.175,1.3625,3.0,PER,44434.4,31742.0,49541.5,40602.0,24773.38888888889,17893.0,429240.5,4.0,5.0,,,4.0,,,,5.833333333333333,,,3.5,,,,229.16666666666666,,,260.5,,,,262.0,,,261.0,,,,108524.0,,,90482.5,,,,91813.0,,,90237.0,,,,1,0,0,1
2024,4,16.56625,15.4,17.2,42.6875,35.0,53.0,1013.31125,1012.9,1013.6,False,24.29625,22.9,25.8,178.175,1.3625,3.0,PIA,42501.15789473684,31910.0,46061.22727272727,41129.0,23531.227272727272,18126.0,329629.0,4.0,,,5.0,4.0,,,,,,9.928571428571429,4.0,,,,,,240.07142857142858,261.0,,,,,,262.0,261.0,,,,,,105645.5,91165.0,,,,,,92857.0,91165.0,,,,1,0,0,1
2024,4,16.56625,15.4,17.2,42.6875,35.0,53.0,1013.31125,1012.9,1013.6,False,24.29625,22.9,25.8,178.175,1.3625,3.0,RUS,43500.2,31906.0,50747.666666666664,40666.0,23441.666666666668,17958.0,862952.5,2.0,,,1.0,3.0,,,,,,4.25,5.6,,,,,,262.25,254.0,,,,,,263.0,262.0,,,,,,100132.25,95275.0,,,,,,91825.0,90530.0,,,,1,0,0,1
2024,4,16.56625,15.4,17.2,42.6875,35.0,53.0,1013.31125,1012.9,1013.6,False,24.29625,22.9,25.8,178.175,1.3625,3.0,SAI,39334.23529411765,31629.0,47099.5,40618.0,22163.6,18022.0,799378.0,2.0,1.0,,,3.0,,,,5.0,,,6.714285714285714,,,,259.57142857142856,,,231.0,,,,262.0,,,261.0,,,,109645.42857142857,,,99101.57142857143,,,,91913.0,,,90269.0,,,,1,0,0,1
2024,4,16.56625,15.4,17.2,42.6875,35.0,53.0,1013.31125,1012.9,1013.6,False,24.29625,22.9,25.8,178.175,1.3625,3.0,SAR,40695.42857142857,33056.0,49612.555555555555,41692.0,23726.777777777777,18456.0,481913.0,1.0,,,1.0,,,,,,,4.5,,,,,,,261.5,,,,,,,264.0,,,,,,,114361.83333333333,,,,,,,93204.0,,,,,1,0,0,1
2024,4,16.56625,15.4,17.2,42.6875,35.0,53.0,1013.31125,1012.9,1013.6,False,24.29625,22.9,25.8,178.175,1.3625,3.0,STR,37283.769230769234,32084.000000000004,48407.5,41356.0,24975.5,18237.0,675937.3333333334,3.0,,,3.0,4.0,,,,,,7.2,3.5,,,,,,260.2,229.5,,,,,,261.0,263.0,,,,,,103716.8,106617.25,,,,,,92492.0,92055.0,,,,1,0,0,1
2024,4,16.56625,15.4,17.2,42.6875,35.0,53.0,1013.31125,1012.9,1013.6,False,24.29625,22.9,25.8,178.175,1.3625,3.0,TSU,45193.882352941175,32116.0,49127.05,41055.0,23420.0,18051.0,484526.0,3.0,,,4.0,3.0,,,,,,6.555555555555555,3.6666666666666665,,,,,,226.44444444444446,258.6666666666667,,,,,,261.0,260.0,,,,,,115229.44444444444,104653.0,,,,,,92312.0,91230.0,,,,1,0,0,1
2024,4,16.56625,15.4,17.2,42.6875,35.0,53.0,1013.31125,1012.9,1013.6,False,24.29625,22.9,25.8,178.175,1.3625,3.0,VER,41106.28571428572,31603.0,48080.27777777778,40617.0,21200.61111111111,17836.0,628979.0,3.0,4.0,,,3.0,,,,8.777777777777779,,,2.0,,,,231.77777777777777,,,259.0,,,,261.0,,,259.0,,,,104365.88888888889,,,90056.0,,,,91463.0,,,90056.0,,,,1,0,0,1
2024,4,16.56625,15.4,17.2,42.6875,35.0,53.0,1013.31125,1012.9,1013.6,False,24.29625,22.9,25.8,178.175,1.3625,3.0,ZHO,41746.153846153844,32658.0,49452.882352941175,41642.0,24087.117647058825,18337.0,593329.6666666666,3.0,,,4.0,,,,,,,5.2,,,,,,,239.4,,,,,,,261.0,,,,,,,111127.9,,,,,,,92638.0,,,,,1,0,0,1
2024,5,23.14268292682927,22.3,23.8,22.865853658536587,21.0,25.0,1009.3329268292683,1008.5,1010.1,False,39.46829268292683,38.2,42.1,146.96341463414635,1.353658536585366,3.2,ALB,30669.0625,25367.0,35464.31578947369,29060.0,51247.944444444445,42802.0,289656.6666666667,3.0,,,2.0,4.0,,,,,,7.333333333333333,3.0,,,,,,256.6666666666667,267.0,,,,,,260.0,267.0,,,,,,106966.66666666667,122682.0,,,,,,100216.0,97229.0,,,,1,0,0,1
2024,5,23.14268292682927,22.3,23.8,22.865853658536587,21.0,25.0,1009.3329268292683,1008.5,1010.1,False,39.46829268292683,38.2,42.1,146.96341463414635,1.353658536585366,3.2,ALO,29709.263157894737,25619.0,33097.27272727273,29403.0,52224.0,43636.0,549554.0,2.0,3.0,,,,,,,12.266666666666667,,,,,,,247.13333333333333,,,,,,,266.0,,,,,,,109126.53333333334,,,,,,,98936.0,,,,,,,1,0,0,1
2024,5,23.14268292682927,22.3,23.8,22.865853658536587,21.0,25.0,1009.3329268292683,1008.5,1010.1,False,39.46829268292683,38.2,42.1,146.96341463414635,1.353658536585366,3.2,BOT,29659.04761904762,25382.0,34319.041666666664,29037.0,52120.217391304344,42910.0,529575.0,2.0,,,2.0,3.0,,,,,,9.181818181818182,4.8,,,,,,253.72727272727272,230.8,,,,,,258.0,265.0,,,,,,106490.72727272728,113953.6,,,,,,100042.0,97530.0,,,,1,0,0,1
2024,5,23.14268292682927,22.3,23.8,22.865853658536587,21.0,25.0,1009.3329268292683,1008.5,1010.1,False,39.46829268292683,38.2,42.1,146.96341463414635,1.353658536585366,3.2,GAS,28847.41176470588,25978.0,34448.6,29485.0,50504.85,43813.0,633032.5,2.0,,,,3.0,,,,,,,11.846153846153847,,,,,,,251.30769230769232,,,,,,,260.0,,,,,,,105761.07692307692,,,,,,,99276.0,,,,1,0,0,1
2024,5,23.14268292682927,22.3,23.8,22.865853658536587,21.0,25.0,1009.3329268292683,1008.5,1010.1,False,39.46829268292683,38.2,42.1,146.96341463414635,1.353658536585366,3.2,HAM,33716.25,25766.0,36979.52173913043,29290.0,54233.217391304344,43711.0,159821.0,5.0,6.0,,,,,,,13.923076923076923,,,,,,,243.69230769230768,,,,,,,263.0,,,,,,,109216.76923076923,,,,,,,98839.0,,,,,,,1,0,0,1
2024,5,23.14268292682927,22.3,23.8,22.865853658536587,21.0,25.0,1009.3329268292683,1008.5,1010.1,False,39.46829268292683,38.2,42.1,146.96341463414635,1.353658536585366,3.2,HUL,29777.947368421053,25295.0,33744.63636363636,28897.0,50527.09090909091,42887.0,603251.0,2.0,,,2.0,3.0,,,,,,9.333333333333334,3.5,,,,,,254.91666666666666,213.0,,,,,,264.0,266.0,,,,,,106739.58333333333,118607.0,,,,,,98880.0,97101.0,,,,1,0,0,1
2024,5,23.14268292682927,22.3,23.8,22.865853658536587,21.0,25.0,1009.3329268292683,1008.5,1010.1,False,39.46829268292683,38.2,42.1,146.96341463414635,1.353658536585366,3.2,LEC,29995.823529411766,25768.0,34868.68421052631,29132.0,52481.15789473684,43079.0,453672.5,2.0,,,,3.0,,,,,,,11.615384615384615,,,,,,,247.53846153846155,,,,,,,265.0,,,,,,,112450.0,,,,,,,98090.0,,,,1,0,0,1
2024,5,23.14268292682927,22.3,23.8,22.865853658536587,21.0,25.0,1009.3329268292683,1008.5,1010.1,False,39.46829268292683,38.2,42.1,146.96341463414635,1.353658536585366,3.2,MAG,31033.55,25383.0,35644.0,28931.0,49500.318181818184,42804.0,608195.0,2.0,,,2.0,3.0,,,,,,9.0,4.25,,,,,,252.9090909090909,234.5,,,,,,262.0,266.0,,,,,,107460.81818181818,109845.0,,,,,,100018.0,97118.0,,,,1,0,0,1
2024,5,23.14268292682927,22.3,23.8,22.865853658536587,21.0,25.0,1009.3329268292683,1008.5,1010.1,False,39.46829268292683,38.2,42.1,146.96341463414635,1.353658536585366,3.2,NOR,29798.352941176472,24759.0,33598.0,28779.0,52646.35,43437.0,434594.0,3.0,4.0,,,,,,,9.583333333333334,,,,,,,243.33333333333334,,,,,,,264.0,,,,,,,108179.33333333333,,,,,,,98630.0,,,,,,,1,0,0,1
2024,5,23.14268292682927,22.3,23.8,22.865853658536587,21.0,25.0,1009.3329268292683,1008.5,1010.1,False,39.46829268292683,38.2,42.1,146.96341463414635,1.353658536585366,3.2,OCO,32100.9,25270.0,36369.086956521736,28745.0,53986.818181818184,42824.0,540674.5,2.0,,,,3.0,,,,,,,8.071428571428571,,,,,,,240.57142857142858,,,,,,,265.0,,,,,,,114858.42857142857,,,,,,,97213.0,,,,1,0,0,1
2024,5,23.14268292682927,22.3,23.8,22.865853658536587,21.0,25.0,1009.3329268292683,1008.5,1010.1,False,39.46829268292683,38.2,42.1,146.96341463414635,1.353658536585366,3.2,PER,32224.7,25286.0,33881.47826086957,28699.0,50851.913043478264,42536.0,329803.666666667,3.0,,,2.0,4.0,,,,,,9.6,5.0,,,,,,254.9,213.75,,,,,,261.0,266.0,,,,,,101987.4,112128.0,,,,,,98566.0,96690.0,,,,1,0,0,1
2024,5,23.14268292682927,22.3,23.8,22.865853658536587,21.0,25.0,1009.3329268292683,1008.5,1010.1,False,39.46829268292683,38.2,42.1,146.96341463414635,1.353658536585366,3.2,PIA,30586.15,24970.0,34402.958333333336,29018.0,52688.434782608696,42641.0,223082.25,4.0,5.0,,,4.0,,,,9.733333333333333,,,2.0,,,,244.8,,,267.0,,,,262.0,,,267.0,,,,115598.0,,,96629.0,,,,99256.0,,,96629.0,,,,1,0,0,1
2024,5,23.14268292682927,22.3,23.8,22.865853658536587,21.0,25.0,1009.3329268292683,1008.5,1010.1,False,39.46829268292683,38.2,42.1,146.96341463414635,1.353658536585366,3.2,RIC,31009.68181818182,25328.0,34918.791666666664,29068.0,50823.583333333336,42758.0,373564.5,2.0,2.0,,,3.0,,,,9.25,,,4.8,,,,255.08333333333334,,,216.0,,,,259.0,,,264.0,,,,109497.0,,,113819.0,,,,100049.0,,,97238.0,,,,1,0,0,1
2024,5,23.14268292682927,22.3,23.8,22.865853658536587,21.0,25.0,1009.3329268292683,1008.5,1010.1,False,39.46829268292683,38.2,42.1,146.96341463414635,1.353658536585366,3.2,RUS,31045.722222222223,25885.0,34891.333333333336,29491.0,50353.333333333336,43430.0,676863.5,2.0,3.0,,,,,,,11.076923076923077,,,,,,,256.6923076923077,,,,,,,264.0,,,,,,,106699.0,,,,,,,98806.0,,,,,,,1,0,0,1
2024,5,23.14268292682927,22.3,23.8,22.865853658536587,21.0,25.0,1009.3329268292683,1008.5,1010.1,False,39.46829268292683,38.2,42.1,146.96341463414635,1.353658536585366,3.2,SAI,31647.1875,25780.0,35387.666666666664,29188.0,57513.055555555555,43133.0,509667.4999999999,2.0,,,,3.0,,,,,,,11.9,,,,,,,237.9,,,,,,,262.0,,,,,,,110941.7,,,,,,,98284.0,,,,1,0,0,1
2024,5,23.14268292682927,22.3,23.8,22.865853658536587,21.0,25.0,1009.3329268292683,1008.5,1010.1,False,39.46829268292683,38.2,42.1,146.96341463414635,1.353658536585366,3.2,SAR,30920.0,25715.0,34088.52173913043,29361.0,52065.818181818184,43097.0,248864.75,4.0,,,2.0,5.0,,,,,,7.333333333333333,4.4,,,,,,255.22222222222223,209.0,,,,,,261.0,266.0,,,,,,106480.44444444444,123755.8,,,,,,100862.0,98286.0,,,,1,0,0,1
