RACEYEAR,RACENUMBER,FP1_AirTemp_mean,FP1_AirTemp_min,FP1_AirTemp_max,FP1_Humidity_mean,FP1_Humidity_min,FP1_Humidity_max,FP1_Pressure_mean,FP1_Pressure_min,FP1_Pressure_max,FP1_Rainfall_max,FP1_TrackTemp_mean,FP1_TrackTemp_min,FP1_TrackTemp_max,FP1_WindDirection_mean,FP1_WindSpeed_mean,FP1_WindSpeed_max,Driver,FP1_AvgSector1Time_ms,FP1_FastestSector1Time_ms,FP1_AvgSector2Time_ms,FP1_FastestSector2Time_ms,FP1_AvgSector3Time_ms,FP1_FastestSector3Time_ms,FP1_FastestFullLapTime_ms,FP1_AvgPitStopDuration_ms,FP1_TotalPitStops,FP1_MaxStint_HARD,FP1_MaxStint_INTERMEDIATE,FP1_MaxStint_MEDIUM,FP1_MaxStint_SOFT,FP1_MaxStint_TEST_UNKNOWN,FP1_MaxStint_UNKNOWN,FP1_MaxStint_WET,FP1_AvgTyreLife_HARD,FP1_AvgTyreLife_INTERMEDIATE,FP1_AvgTyreLife_MEDIUM,FP1_AvgTyreLife_SOFT,FP1_AvgTyreLife_TEST_UNKNOWN,FP1_AvgTyreLife_UNKNOWN,FP1_AvgTyreLife_WET,FP1_AvgSpeedOnTyre_HARD,FP1_AvgSpeedOnTyre_INTERMEDIATE,FP1_AvgSpeedOnTyre_MEDIUM,FP1_AvgSpeedOnTyre_SOFT,FP1_AvgSpeedOnTyre_TEST_UNKNOWN,FP1_AvgSpeedOnTyre_UNKNOWN,FP1_AvgSpeedOnTyre_WET,FP1_FastestSpeedOnTyre_HARD,FP1_FastestSpeedOnTyre_INTERMEDIATE,FP1_FastestSpeedOnTyre_MEDIUM,FP1_FastestSpeedOnTyre_SOFT,FP1_FastestSpeedOnTyre_TEST_UNKNOWN,FP1_FastestSpeedOnTyre_UNKNOWN,FP1_FastestSpeedOnTyre_WET,FP1_AvgLapTimeOnTyre_HARD,FP1_AvgLapTimeOnTyre_INTERMEDIATE,FP1_AvgLapTimeOnTyre_MEDIUM,FP1_AvgLapTimeOnTyre_SOFT,FP1_AvgLapTimeOnTyre_TEST_UNKNOWN,FP1_AvgLapTimeOnTyre_UNKNOWN,FP1_AvgLapTimeOnTyre_WET,FP1_FastestLapTimeOnTyre_HARD,FP1_FastestLapTimeOnTyre_INTERMEDIATE,FP1_FastestLapTimeOnTyre_MEDIUM,FP1_FastestLapTimeOnTyre_SOFT,FP1_FastestLapTimeOnTyre_TEST_UNKNOWN,FP1_FastestLapTimeOnTyre_UNKNOWN,FP1_FastestLapTimeOnTyre_WET,FP1_Red,FP1_SCDeployed,FP1_VSCDeployed,FP1_Yellow
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,HAM,35963.739130434784,24468.0,36987.692307692305,26818.0,33892.307692307695,26117.0,77408.0,226768.75,4.0,,,5.0,3.0,,,,,,10.461538461538462,4.25,,,,,,255.30769230769232,248.5,,,,,,274.0,275.0,,,,,,0.0955756923076923,0.116978,,,,,,0.07800800000000001,0.077408,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,HUL,29067.625,25559.0,29995.473684210527,27730.0,31562.526315789473,27226.0,81059.0,690391.6666666666,3.0,4.0,,,3.0,,,,8.454545454545455,,,2.5,,,,253.1818181818182,,,273.0,,,,274.0,,,274.0,,,,0.08609763636363636,,,0.0962585,,,,0.08135999999999999,,,0.08105899999999999,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,LEC,31018.51851851852,24451.0,32410.933333333334,26553.0,31166.833333333332,25960.0,76990.0,391628.0,1.0,4.0,,,3.0,,,,16.0,,,12.5,,,,251.0,,,271.75,,,,274.0,,,276.0,,,,0.08542954545454545,,,0.09433475000000001,,,,0.08040800000000001,,,0.07699,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,NOR,43707.92857142857,24552.0,34288.23529411765,26875.0,33539.35294117647,26175.0,77602.0,482278.0,4.0,,,,7.0,,,,,,,11.333333333333334,,,,,,,250.88888888888889,,,,,,,276.0,,,,,,,0.09814411111111111,,,,,,,0.07760199999999999,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,OCO,33025.769230769234,25037.0,33184.93103448276,27176.0,33349.0,26317.0,78612.0,339534.6666666667,3.0,,,4.0,3.0,,,,,,10.6,5.0,,,,,,250.6,243.28571428571428,,,,,,274.0,273.0,,,,,,0.09093226666666668,0.1041437142857143,,,,,,0.079856,0.078612,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,PER,35892.85,24418.0,36478.47826086957,26738.0,35561.434782608696,26077.0,77233.0,37532.0,1.0,,,,4.0,,,,,,,7.428571428571429,,,,,,,236.28571428571428,,,,,,,275.0,,,,,,,0.09808428571428572,,,,,,,0.077233,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,PIA,34866.818181818184,24355.0,32090.24,26683.0,32365.708333333332,26263.0,77807.0,358017.75,4.0,,,5.0,4.0,,,,,,12.0,3.0,,,,,,256.3076923076923,275.0,,,,,,276.0,276.0,,,,,,0.09016884615384615,0.09299266666666667,,,,,,0.077951,0.077807,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,RIC,32423.565217391304,24663.0,33195.846153846156,26886.0,33091.88,26450.0,78142.0,30685.0,1.0,4.0,,,3.0,,,,13.0,,,16.75,,,,200.33333333333334,,,256.0625,,,,268.0,,,274.0,,,,0.10194033333333334,,,0.097037125,,,,0.081634,,,0.078142,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,RUS,31970.28,24479.0,34736.857142857145,26649.0,31617.39285714286,25966.0,77094.0,510086.0,2.0,,,3.0,2.0,,,,,,11.176470588235293,4.0,,,,,,257.47058823529414,273.6,,,,,,274.0,276.0,,,,,,0.09357447058823529,0.11408599999999999,,,,,,0.077909,0.07709400000000001,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,SAI,31764.090909090908,24408.0,31967.52,26651.0,32730.4,26061.0,77120.0,471682.3333333333,3.0,4.0,,,3.0,,,,10.375,,,3.0,,,,258.3125,,,274.5,,,,276.0,,,275.0,,,,0.08901625,,,0.111648,,,,0.078269,,,0.07712,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,SAR,31862.529411764706,24905.0,33068.09523809524,27245.0,32704.333333333332,26780.0,79901.0,464909.0,1.0,,,4.0,3.0,,,,,,13.0,7.25,,,,,,241.71428571428572,261.625,,,,,,276.0,277.0,,,,,,0.08935342857142858,0.100523625,,,,,,0.081579,0.079901,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,STR,31603.61111111111,24690.0,33380.40909090909,26949.0,33559.59090909091,26372.0,78072.0,555609.6666666666,3.0,,,1.0,4.0,,,,,,4.0,7.555555555555555,,,,,,271.8,250.44444444444446,,,,,,273.0,275.0,,,,,,0.0895698,0.09806922222222221,,,,,,0.079138,0.07807199999999999,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,TSU,33690.56,24421.0,34408.5,26686.0,32231.571428571428,26120.0,77388.0,431678.0,1.0,4.0,,,3.0,,,,17.0,,,14.615384615384615,,,,248.33333333333334,,,250.3846153846154,,,,276.0,,,275.0,,,,0.08615511111111111,,,0.10408953846153847,,,,0.07813,,,0.077388,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,VER,39559.88888888889,24063.0,36770.0,26830.0,36651.04761904762,25942.0,77240.0,33338.0,2.0,,,,6.0,,,,,,,5.2,,,,,,,250.6,,,,,,,274.0,,,,,,,0.1001114,,,,,,,0.07724,,,,1,0,0,1
2024,7,23.972151898734175,23.3,24.6,32.53164556962025,30.0,35.0,1006.8518987341772,1006.6,1007.1,False,43.45443037974684,42.6,44.5,301.0506329113924,3.951898734177215,5.3,ZHO,33970.4,24955.0,34146.72222222222,27441.0,32828.82352941176,26405.0,79129.0,,,,,,3.0,,,,,,,11.333333333333334,,,,,,,239.33333333333334,,,,,,,274.0,,,,,,,0.09684033333333335,,,,,,,0.07912899999999999,,,,1,0,0,1
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,ALB,22323.470588235294,19313.0,38367.617647058825,34674.0,24664.4375,19438.0,73425.0,409087.5,2.0,3.0,,2.0,,,,,11.909090909090908,,5.0,,,,,253.45454545454547,,263.1111111111111,,,,,264.0,,265.0,,,,,0.08366181818181818,,0.08405766666666666,,,,,0.074559,,0.07342499999999999,,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,ALO,21547.5,19073.0,38557.88461538462,34250.0,23798.260869565216,19452.0,72775.0,612363.5,2.0,1.0,,,3.0,,,,6.5,,,6.0,,,,263.0833333333333,,,263.0,,,,269.0,,,267.0,,,,0.08152916666666667,,,0.08512845454545455,,,,0.074543,,,0.07277499999999999,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,BOT,23790.464285714286,19243.0,42739.148148148146,34351.0,25090.88,19600.0,73248.0,616021.0,2.0,1.0,,,3.0,,,,6.5,,,7.0,,,,260.1666666666667,,,248.15384615384616,,,,264.0,,,267.0,,,,0.09019500000000001,,,0.092612,,,,0.074933,,,0.07324800000000001,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,GAS,23332.9,20028.0,39736.8,35509.0,28924.85714285714,20037.0,75574.0,1472691.0,2.0,1.0,,3.0,,,,,2.5,,2.0,,,,,251.5,,222.66666666666666,,,,,255.0,,261.0,,,,,0.08445575,,0.10177433333333334,,,,,0.077356,,0.075574,,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,HAM,23629.571428571428,18861.0,40599.32352941176,34080.0,24351.03125,19228.0,72169.0,259771.0,3.0,4.0,,2.0,3.0,,,,9.470588235294118,,4.5,3.5,,,,231.05882352941177,,262.0,266.5,,,,264.0,,266.0,269.0,,,,0.08427405882352941,,0.08816500000000001,0.09070133333333334,,,,0.075031,,0.073297,0.07216900000000001,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,HUL,23585.735294117647,19390.0,41186.393939393936,34600.0,25969.354838709678,19519.0,73576.0,276231.3333333333,3.0,2.0,,4.0,,,,,6.545454545454546,,10.0,,,,,263.27272727272725,,249.68421052631578,,,,,267.0,,267.0,,,,,0.08893909090909091,,0.0886951052631579,,,,,0.074527,,0.073576,,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,LEC,22836.333333333332,18791.0,40032.21212121212,34250.0,27458.533333333333,19235.0,72397.0,175629.0000000001,5.0,6.0,,2.0,,,,,11.095238095238095,,3.5,,,,,243.38095238095238,,263.8333333333333,,,,,266.0,,266.0,,,,,0.08786061904761905,,0.08641149999999999,,,,,0.073132,,0.072397,,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,MAG,21963.78787878788,19251.0,38311.36363636364,34537.0,24166.466666666667,19533.0,73390.0,364820.6666666667,3.0,4.0,,3.0,,,,,10.176470588235293,,6.5,,,,,244.35294117647058,,264.9166666666667,,,,,266.0,,267.0,,,,,0.08300682352941177,,0.083172,,,,,0.075072,,0.07339,,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,NOR,22198.121212121212,18887.0,38668.59375,34150.0,23966.0,19359.0,72396.0,335041.0,3.0,1.0,,4.0,3.0,,,,6.5,,8.071428571428571,2.0,,,,263.0,,244.35714285714286,263.3333333333333,,,,266.0,,263.0,267.0,,,,0.08433708333333334,,0.08400628571428571,0.08236166666666667,,,,0.073934,,0.07322600000000001,0.072396,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,OCO,21808.60606060606,19520.0,38107.78125,34852.0,23792.766666666666,19729.0,74159.0,530436.5,2.0,1.0,,3.0,,,,,9.5,,6.5,,,,,257.22222222222223,,249.75,,,,,260.0,,260.0,,,,,0.08172272222222222,,0.08642158333333333,,,,,0.07508000000000001,,0.074159,,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,PER,23455.620689655174,19123.0,40874.48275862069,34457.0,27603.8,19649.0,73229.0,242635.4,5.0,6.0,,5.0,,,,,10.842105263157896,,2.5,,,,,246.94736842105263,,263.5,,,,,267.0,,264.0,,,,,0.08832084210526316,,0.08585875,,,,,0.07391,,0.073229,,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,PIA,21852.41935483871,18964.0,38830.93548387097,33942.0,24610.464285714286,19292.0,72198.0,597477.0,2.0,,,3.0,2.0,,,,,,11.428571428571429,4.0,,,,,,249.9047619047619,263.85714285714283,,,,,,266.0,266.0,,,,,,0.08457404761904762,0.08847614285714286,,,,,,0.07420800000000001,0.072198,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,RIC,23974.38888888889,19156.0,41335.77142857143,34335.0,24775.090909090908,19410.0,72901.0,289364.5,2.0,,,1.0,3.0,,,,,,8.5,9.0,,,,,,258.75,241.1764705882353,,,,,,262.0,263.0,,,,,,0.0862440625,0.09306170588235295,,,,,,0.07427500000000001,0.072901,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,RUS,22442.4,18842.0,39199.42857142857,34089.0,24189.09375,19275.0,72295.0,301201.0,3.0,1.0,,4.0,3.0,,,,5.0,,9.529411764705882,3.0,,,,264.1111111111111,,252.0,248.2,,,,267.0,,269.0,270.0,,,,0.08249233333333333,,0.08465076470588236,0.0929126,,,,0.075081,,0.073681,0.072295,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,SAI,22644.342857142856,19003.0,40023.14705882353,34347.0,25216.25,19477.0,72954.0,348213.5,2.0,1.0,,3.0,,,,,10.5,,6.5,,,,,263.0,,250.33333333333334,,,,,266.0,,265.0,,,,,0.0849586,,0.09265666666666666,,,,,0.073494,,0.072954,,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,SAR,23221.194444444445,19530.0,39681.37142857143,34917.0,24688.125,19651.0,74150.0,245708.0,3.0,4.0,,3.0,,,,,11.428571428571429,,6.454545454545454,,,,,251.38095238095238,,262.09090909090907,,,,,269.0,,265.0,,,,,0.08746690476190476,,0.084527,,,,,0.075769,,0.07415,,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,STR,23146.36,19100.0,40145.28,34186.0,25123.82608695652,19451.0,72789.0,737763.0000000002,2.0,1.0,,,3.0,,,,7.0,,,5.5,,,,262.0,,,258.0,,,,268.0,,,268.0,,,,0.08264146153846154,,,0.09597119999999999,,,,0.074917,,,0.07278899999999999,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,TSU,24332.121212121212,19031.0,41448.90909090909,34390.0,24181.709677419356,19421.0,72875.0,351154.5,2.0,,,1.0,3.0,,,,,,8.5,8.0,,,,,,260.125,235.26666666666668,,,,,,265.0,265.0,,,,,,0.0864935,0.0927672,,,,,,0.073612,0.072875,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,VER,23094.896551724138,19063.0,41573.78571428572,34342.0,25116.84,19401.0,72984.0,315244.25,4.0,,,5.0,,,,,,,7.583333333333333,,,,,,,247.33333333333334,,,,,,,268.0,,,,,,,0.08822604166666666,,,,,,,0.07298400000000001,,,,,1,0,0,3
2024,8,20.716883116883118,19.9,21.5,66.72727272727273,61.0,72.0,1018.2766233766234,1017.7,1018.7,True,35.56103896103896,32.5,38.6,156.16883116883116,0.7467532467532467,1.5,ZHO,24260.8,19592.0,41220.0,34875.0,26348.703703703704,20009.0,74570.0,343045.3333333333,3.0,2.0,,,4.0,,,,7.785714285714286,,,6.5,,,,261.35714285714283,,,245.66666666666666,,,,265.0,,,260.0,,,,0.08851514285714286,,,0.09272966666666667,,,,0.076251,,,0.07457,,,,1,0,0,3
2024,9,18.237179487179485,17.2,19.3,83.57692307692308,77.0,89.0,998.6589743589743,998.2,999.5,True,28.68205128205128,25.5,32.2,226.64102564102564,1.2474358974358974,2.8,ALB,30430.5,28291.0,33343.75,30321.0,42455.5,38304.0,107907.0,1573049.0,1.0,,,,2.0,,,1.0,,,,1.0,,,1.0,,,,282.0,,,261.0,,,,282.0,,,261.0,,,,0.112781,,,0.10790699999999999,,,,0.112781,,,0.10790699999999999,1,0,0,8
2024,9,18.237179487179485,17.2,19.3,83.57692307692308,77.0,89.0,998.6589743589743,998.2,999.5,True,28.68205128205128,25.5,32.2,226.64102564102564,1.2474358974358974,2.8,ALO,31653.333333333332,29178.0,31187.0,28947.0,37441.0,35286.0,93411.0,715738.0,1.0,,,,2.0,,,,,,,1.5,,,,,,,268.5,,,,,,,269.0,,,,,,,0.098557,,,,,,,0.09341100000000001,,,,1,0,0,8
2024,9,18.237179487179485,17.2,19.3,83.57692307692308,77.0,89.0,998.6589743589743,998.2,999.5,True,28.68205128205128,25.5,32.2,226.64102564102564,1.2474358974358974,2.8,BOT,29802.6,25520.0,32215.5,27791.0,43290.125,34359.0,87670.0,402385.9999999998,3.0,,3.0,,4.0,,,1.0,,3.0,,1.5,,,1.0,,262.75,,260.5,,,255.0,,266.0,,277.0,,,255.0,,0.0973985,,0.11252899999999999,,,0.103569,,0.08767000000000001,,0.107615,,,0.103569,1,0,0,8
2024,9,18.237179487179485,17.2,19.3,83.57692307692308,77.0,89.0,998.6589743589743,998.2,999.5,True,28.68205128205128,25.5,32.2,226.64102564102564,1.2474358974358974,2.8,DOO,40898.5,36928.0,39416.5,38408.0,42990.0,42990.0,126267.0,1730614.0,1.0,,,,2.0,,,,,,,1.0,,,,,,,208.0,,,,,,,208.0,,,,,,,0.126267,,,,,,,0.126267,,,,1,0,0,8
2024,9,18.237179487179485,17.2,19.3,83.57692307692308,77.0,89.0,998.6589743589743,998.2,999.5,True,28.68205128205128,25.5,32.2,226.64102564102564,1.2474358974358974,2.8,GAS,29907.14285714286,26732.0,30617.285714285714,27043.0,35726.166666666664,33519.0,87584.0,748809.0,1.0,,1.0,,2.0,,,,,2.0,,2.0,,,,,265.0,,270.3333333333333,,,,,267.0,,273.0,,,,,0.09567700000000001,,0.09288666666666667,,,,,0.090606,,0.087584,,,,1,0,0,8
2024,9,18.237179487179485,17.2,19.3,83.57692307692308,77.0,89.0,998.6589743589743,998.2,999.5,True,28.68205128205128,25.5,32.2,226.64102564102564,1.2474358974358974,2.8,HAM,31713.9,25837.0,30775.3,28221.0,37699.625,31713.0,85970.0,643013.0,2.0,,2.0,,3.0,,,,,3.4,,2.0,,,,,263.4,,281.3333333333333,,,,,269.0,,287.0,,,,,0.1039246,,0.09477566666666666,,,,,0.08920700000000001,,0.08597,,,,1,0,0,8
2024,9,18.237179487179485,17.2,19.3,83.57692307692308,77.0,89.0,998.6589743589743,998.2,999.5,True,28.68205128205128,25.5,32.2,226.64102564102564,1.2474358974358974,2.8,HUL,34112.0,28530.0,30723.5,29200.0,40086.666666666664,35096.0,92826.0,846411.0,2.0,,,,3.0,,,,,,,1.5,,,,,,,265.5,,,,,,,270.0,,,,,,,0.0958425,,,,,,,0.09282599999999999,,,,1,0,0,8
2024,9,18.237179487179485,17.2,19.3,83.57692307692308,77.0,89.0,998.6589743589743,998.2,999.5,True,28.68205128205128,25.5,32.2,226.64102564102564,1.2474358974358974,2.8,LEC,29924.1,25392.0,30121.666666666668,25920.0,36264.25,32845.0,85306.0,414152.5,2.0,,2.0,,3.0,,,,,3.0,,3.0,,,,,269.0,,261.2,,,,,271.0,,290.0,,,,,0.09872433333333334,,0.0914924,,,,,0.08756,,0.08530599999999999,,,,1,0,0,8
2024,9,18.237179487179485,17.2,19.3,83.57692307692308,77.0,89.0,998.6589743589743,998.2,999.5,True,28.68205128205128,25.5,32.2,226.64102564102564,1.2474358974358974,2.8,MAG,36268.0,26064.0,31119.0,28047.0,40386.0,34941.0,89052.0,446477.3333333333,3.0,,3.0,,4.0,,,,,2.0,,1.0,,,,,268.0,,273.0,,,,,269.0,,273.0,,,,,0.10005966666666666,,0.104353,,,,,0.089052,,0.104353,,,,1,0,0,8
2024,9,18.237179487179485,17.2,19.3,83.57692307692308,77.0,89.0,998.6589743589743,998.2,999.5,True,28.68205128205128,25.5,32.2,226.64102564102564,1.2474358974358974,2.8,NOR,30782.428571428572,25770.0,30025.0,26798.0,35023.2,31867.0,84435.0,731359.5,2.0,,,,3.0,,,1.0,,,,2.5,,,1.0,,,,276.0,,,262.0,,,,286.0,,,262.0,,,,0.09390975,,,0.106734,,,,0.084435,,,0.106734,1,0,0,8
2024,9,18.237179487179485,17.2,19.3,83.57692307692308,77.0,89.0,998.6589743589743,998.2,999.5,True,28.68205128205128,25.5,32.2,226.64102564102564,1.2474358974358974,2.8,PER,29221.222222222223,25431.0,29741.0,28202.0,36201.5,34379.0,88058.0,472036.0,1.0,,1.0,,2.0,,,,,3.0,,2.0,,,,,267.8,,281.6666666666667,,,,,270.0,,283.0,,,,,0.09437480000000001,,0.09458633333333333,,,,,0.088058,,0.091542,,,,1,0,0,8
2024,9,18.237179487179485,17.2,19.3,83.57692307692308,77.0,89.0,998.6589743589743,998.2,999.5,True,28.68205128205128,25.5,32.2,226.64102564102564,1.2474358974358974,2.8,PIA,29467.0,26746.0,29286.666666666668,27448.0,35858.0,32560.000000000004,86754.0,706987.4999999998,2.0,,,,3.0,,,1.0,,,,2.0,,,1.0,,,,280.6666666666667,,,263.0,,,,284.0,,,263.0,,,,0.09178133333333334,,,0.103126,,,,0.086754,,,0.103126,1,0,0,8
2024,9,18.237179487179485,17.2,19.3,83.57692307692308,77.0,89.0,998.6589743589743,998.2,999.5,True,28.68205128205128,25.5,32.2,226.64102564102564,1.2474358974358974,2.8,RIC,30593.875,25642.0,31923.5,28166.0,36787.71428571428,34774.0,88582.0,567685.0,1.0,,1.0,,2.0,,,,,2.5,,2.0,,,,,267.5,,276.6666666666667,,,,,270.0,,280.0,,,,,0.09345575,,0.10174699999999999,,,,,0.088582,,0.09363400000000001,,,,1,0,0,8
2024,9,18.237179487179485,17.2,19.3,83.57692307692308,77.0,89.0,998.6589743589743,998.2,999.5,True,28.68205128205128,25.5,32.2,226.64102564102564,1.2474358974358974,2.8,RUS,31273.0,26527.0,31029.714285714286,28457.0,37444.333333333336,33243.0,88541.0,497349.5,2.0,,2.0,,3.0,,,,,2.6666666666666665,,2.0,,,,,266.6666666666667,,281.0,,,,,271.0,,284.0,,,,,0.099732,,0.09526933333333333,,,,,0.090504,,0.08854100000000001,,,,1,0,0,8
2024,9,18.237179487179485,17.2,19.3,83.57692307692308,77.0,89.0,998.6589743589743,998.2,999.5,True,28.68205128205128,25.5,32.2,226.64102564102564,1.2474358974358974,2.8,SAI,28735.666666666668,24845.0,29394.88888888889,27117.0,37487.25,32801.0,84763.0,383255.0,2.0,,2.0,,3.0,,,,,3.5,,2.5,,,,,267.75,,277.0,,,,,270.0,,283.0,,,,,0.0957985,,0.09496825,,,,,0.087485,,0.084763,,,,1,0,0,8
