RACEYEAR,RACENUMBER,FP3_AirTemp_mean,FP3_AirTemp_min,FP3_AirTemp_max,FP3_Humidity_mean,FP3_Humidity_min,FP3_Humidity_max,FP3_Pressure_mean,FP3_Pressure_min,FP3_Pressure_max,FP3_Rainfall_max,FP3_TrackTemp_mean,FP3_TrackTemp_min,FP3_TrackTemp_max,FP3_WindDirection_mean,FP3_WindSpeed_mean,FP3_WindSpeed_max,Driver,FP3_AvgSector1Time_ms,FP3_FastestSector1Time_ms,FP3_AvgSector2Time_ms,FP3_FastestSector2Time_ms,FP3_AvgSector3Time_ms,FP3_FastestSector3Time_ms,FP3_AvgPitStopDuration_ms,FP3_TotalPitStops,FP3_MaxStint_HARD,FP3_MaxStint_INTERMEDIATE,FP3_MaxStint_MEDIUM,FP3_MaxStint_SOFT,FP3_MaxStint_UNKNOWN,FP3_MaxStint_WET,FP3_AvgTyreLife_HARD,FP3_AvgTyreLife_INTERMEDIATE,FP3_AvgTyreLife_MEDIUM,FP3_AvgTyreLife_SOFT,FP3_AvgTyreLife_UNKNOWN,FP3_AvgTyreLife_WET,FP3_AvgSpeedOnTyre_HARD,FP3_AvgSpeedOnTyre_INTERMEDIATE,FP3_AvgSpeedOnTyre_MEDIUM,FP3_AvgSpeedOnTyre_SOFT,FP3_AvgSpeedOnTyre_UNKNOWN,FP3_AvgSpeedOnTyre_WET,FP3_FastestSpeedOnTyre_HARD,FP3_FastestSpeedOnTyre_INTERMEDIATE,FP3_FastestSpeedOnTyre_MEDIUM,FP3_FastestSpeedOnTyre_SOFT,FP3_FastestSpeedOnTyre_UNKNOWN,FP3_FastestSpeedOnTyre_WET,FP3_AvgLapTimeOnTyre_HARD,FP3_AvgLapTimeOnTyre_INTERMEDIATE,FP3_AvgLapTimeOnTyre_MEDIUM,FP3_AvgLapTimeOnTyre_SOFT,FP3_AvgLapTimeOnTyre_UNKNOWN,FP3_AvgLapTimeOnTyre_WET,FP3_FastestLapTimeOnTyre_HARD,FP3_FastestLapTimeOnTyre_INTERMEDIATE,FP3_FastestLapTimeOnTyre_MEDIUM,FP3_FastestLapTimeOnTyre_SOFT,FP3_FastestLapTimeOnTyre_UNKNOWN,FP3_FastestLapTimeOnTyre_WET,FP3_Red,FP3_SCDeployed,FP3_VSCDeployed,FP3_Yellow
2024,4,17.38227848101266,16.7,17.9,66.10126582278481,62.0,69.0,1015.8417721518987,1015.0,1016.5,False,26.660759493670884,24.2,29.6,171.72151898734177,1.3746835443037975,2.5,OCO,45775.5625,31963.0,50000.77777777778,40924.0,23327.277777777777,18135.0,441943.0,2.0,,,,3.0,,,,,,4.923076923076923,,,,,,228.76923076923077,,,,,,265.0,,,,,,112769.07692307692,,,,,,91022.0,,,0,0,0,2
2024,4,17.38227848101266,16.7,17.9,66.10126582278481,62.0,69.0,1015.8417721518987,1015.0,1016.5,False,26.660759493670884,24.2,29.6,171.72151898734177,1.3746835443037975,2.5,PER,40862.13636363636,31467.0,48328.0,40529.0,22121.8,17836.0,538191.0,2.0,,,2.0,3.0,,,,,9.75,4.5,,,,,255.83333333333334,198.5,,,,,264.0,265.0,,,,,100932.91666666667,122730.5,,,,,90453.0,89832.0,,,0,0,0,2
2024,4,17.38227848101266,16.7,17.9,66.10126582278481,62.0,69.0,1015.8417721518987,1015.0,1016.5,False,26.660759493670884,24.2,29.6,171.72151898734177,1.3746835443037975,2.5,PIA,38093.333333333336,31531.0,45900.78947368421,40717.0,21365.842105263157,17862.0,376294.0,3.0,,,,4.0,,,,,,7.909090909090909,,,,,,238.0,,,,,,262.0,,,,,,98609.36363636363,,,,,,90226.0,,,0,0,0,2
2024,4,17.38227848101266,16.7,17.9,66.10126582278481,62.0,69.0,1015.8417721518987,1015.0,1016.5,False,26.660759493670884,24.2,29.6,171.72151898734177,1.3746835443037975,2.5,RIC,42826.71428571428,31994.0,49605.833333333336,40832.0,22525.458333333332,17786.0,227198.0,3.0,,,,4.0,,,,,,7.571428571428571,,,,,,244.5,,,,,,263.0,,,,,,106161.42857142857,,,,,,90682.0,,,0,0,0,2
2024,4,17.38227848101266,16.7,17.9,66.10126582278481,62.0,69.0,1015.8417721518987,1015.0,1016.5,False,26.660759493670884,24.2,29.6,171.72151898734177,1.3746835443037975,2.5,RUS,39607.85,31771.0,47054.791666666664,40318.0,21405.875,17829.0,429172.0,3.0,,,2.0,4.0,,,,,8.153846153846153,3.5,,,,,257.0769230769231,256.0,,,,,262.0,262.0,,,,,95145.84615384616,93231.5,,,,,93279.0,89918.0,,,0,0,0,2
2024,4,17.38227848101266,16.7,17.9,66.10126582278481,62.0,69.0,1015.8417721518987,1015.0,1016.5,False,26.660759493670884,24.2,29.6,171.72151898734177,1.3746835443037975,2.5,SAI,39675.583333333336,31818.0,47953.2962962963,40473.0,21096.62962962963,17878.0,476426.0,2.0,,,2.0,3.0,,,,,11.857142857142858,4.0,,,,,255.0,212.8,,,,,263.0,264.0,,,,,95863.21428571429,114739.4,,,,,90984.0,90171.0,,,0,0,0,2
2024,4,17.38227848101266,16.7,17.9,66.10126582278481,62.0,69.0,1015.8417721518987,1015.0,1016.5,False,26.660759493670884,24.2,29.6,171.72151898734177,1.3746835443037975,2.5,SAR,40856.75,32628.0,49058.6,40982.0,22404.35,17842.0,401747.3333333333,3.0,,,2.0,4.0,,,,,6.5,4.333333333333333,,,,,260.625,192.66666666666666,,,,,268.0,265.0,,,,,107691.625,101302.33333333333,,,,,92126.0,91452.0,,,0,0,0,2
2024,4,17.38227848101266,16.7,17.9,66.10126582278481,62.0,69.0,1015.8417721518987,1015.0,1016.5,False,26.660759493670884,24.2,29.6,171.72151898734177,1.3746835443037975,2.5,STR,39607.15,31727.0,49815.0,41155.0,22295.08695652174,18163.0,535058.0,2.0,2.0,,,3.0,,,9.0,,,4.0,,,256.09090909090907,,,211.6,,,263.0,,,264.0,,,100206.27272727272,,,127561.0,,,91342.0,,,109416.0,,,0,0,0,2
2024,4,17.38227848101266,16.7,17.9,66.10126582278481,62.0,69.0,1015.8417721518987,1015.0,1016.5,False,26.660759493670884,24.2,29.6,171.72151898734177,1.3746835443037975,2.5,TSU,42767.555555555555,31686.0,49200.90476190476,40774.0,22581.52380952381,17881.0,356563.0,3.0,,,,4.0,,,,,,6.083333333333333,,,,,,242.75,,,,,,264.0,,,,,,106495.58333333333,,,,,,90341.0,,,0,0,0,2
2024,4,17.38227848101266,16.7,17.9,66.10126582278481,62.0,69.0,1015.8417721518987,1015.0,1016.5,False,26.660759493670884,24.2,29.6,171.72151898734177,1.3746835443037975,2.5,VER,40993.84210526316,31458.0,47896.434782608696,40438.0,21247.565217391304,17667.0,341140.00000000006,4.0,,,3.0,5.0,,,,,10.4,3.5,,,,,255.1,144.5,,,,,264.0,259.0,,,,,94848.8,106581.5,,,,,90193.0,89563.0,,,0,0,0,2
2024,4,17.38227848101266,16.7,17.9,66.10126582278481,62.0,69.0,1015.8417721518987,1015.0,1016.5,False,26.660759493670884,24.2,29.6,171.72151898734177,1.3746835443037975,2.5,ZHO,39616.92857142857,32098.999999999996,46084.3125,40941.0,21491.5625,18027.0,276632.5,2.0,,,,3.0,,,,,,9.9,,,,,,253.0,,,,,,263.0,,,,,,96699.7,,,,,,91067.0,,,0,0,0,2
2024,7,23.603846153846153,23.0,24.3,41.32051282051282,39.0,44.0,1009.2435897435897,1008.9,1009.5,False,44.48076923076923,42.4,45.9,137.17948717948718,1.9025641025641027,3.8,ALB,34527.11111111111,24045.0,32890.53846153846,26532.0,34170.75,25893.0,317021.0,4.0,,,,5.0,,,,,,4.4,,,,,,240.8,,,,,,285.0,,,,,,87276.2,,,,,,76470.0,,,2,0,0,2
2024,7,23.603846153846153,23.0,24.3,41.32051282051282,39.0,44.0,1009.2435897435897,1008.9,1009.5,False,44.48076923076923,42.4,45.9,137.17948717948718,1.9025641025641027,3.8,ALO,34679.25,24084.0,34044.3,26653.0,34088.555555555555,26053.0,233276.0,2.0,3.0,,,,,,4.5,,,,,,276.1666666666667,,,,,,282.0,,,,,,98523.16666666667,,,,,,77339.0,,,,,,2,0,0,2
2024,7,23.603846153846153,23.0,24.3,41.32051282051282,39.0,44.0,1009.2435897435897,1008.9,1009.5,False,44.48076923076923,42.4,45.9,137.17948717948718,1.9025641025641027,3.8,BOT,40231.545454545456,24341.0,34883.0,26593.0,35416.642857142855,25761.0,374491.0,4.0,,,,5.0,,,,,,4.285714285714286,,,,,,248.85714285714286,,,,,,282.0,,,,,,103445.42857142857,,,,,,76695.0,,,2,0,0,2
2024,7,23.603846153846153,23.0,24.3,41.32051282051282,39.0,44.0,1009.2435897435897,1008.9,1009.5,False,44.48076923076923,42.4,45.9,137.17948717948718,1.9025641025641027,3.8,GAS,37629.92307692308,24481.0,34571.117647058825,26860.0,33339.5,25999.0,444795.0,4.0,,,3.0,5.0,,,,,5.5,3.5,,,,,262.6666666666667,168.0,,,,,281.0,282.0,,,,,93259.16666666667,95217.5,,,,,77361.0,78477.0,,,2,0,0,2
2024,7,23.603846153846153,23.0,24.3,41.32051282051282,39.0,44.0,1009.2435897435897,1008.9,1009.5,False,44.48076923076923,42.4,45.9,137.17948717948718,1.9025641025641027,3.8,HAM,36329.818181818184,24202.0,38584.0,26403.0,34254.357142857145,25945.0,397592.3333333335,3.0,,,,4.0,,,,,,6.285714285714286,,,,,,230.71428571428572,,,,,,281.0,,,,,,103834.71428571429,,,,,,76960.0,,,2,0,0,2
2024,7,23.603846153846153,23.0,24.3,41.32051282051282,39.0,44.0,1009.2435897435897,1008.9,1009.5,False,44.48076923076923,42.4,45.9,137.17948717948718,1.9025641025641027,3.8,HUL,32190.6,24227.0,32501.64285714286,26514.0,32086.846153846152,25806.0,494538.3333333333,3.0,,,2.0,4.0,,,,,4.4,3.5,,,,,271.0,172.5,,,,,285.0,286.0,,,,,92304.4,89138.0,,,,,77520.0,76547.0,,,2,0,0,2
2024,7,23.603846153846153,23.0,24.3,41.32051282051282,39.0,44.0,1009.2435897435897,1008.9,1009.5,False,44.48076923076923,42.4,45.9,137.17948717948718,1.9025641025641027,3.8,LEC,33412.53333333333,24030.0,34190.15789473684,26355.0,33131.36842105263,25643.0,466372.5,4.0,,,,5.0,,,,,,7.333333333333333,,,,,,259.55555555555554,,,,,,285.0,,,,,,84083.44444444444,,,,,,76087.0,,,2,0,0,2
2024,7,23.603846153846153,23.0,24.3,41.32051282051282,39.0,44.0,1009.2435897435897,1008.9,1009.5,False,44.48076923076923,42.4,45.9,137.17948717948718,1.9025641025641027,3.8,MAG,34582.57142857143,24297.0,33063.0,26574.0,33331.3,25844.0,824158.9999999998,2.0,,,1.0,3.0,,,,,3.5,3.5,,,,,252.25,181.0,,,,,285.0,283.0,,,,,103026.75,85733.0,,,,,77108.0,76923.0,,,2,0,0,2
2024,7,23.603846153846153,23.0,24.3,41.32051282051282,39.0,44.0,1009.2435897435897,1008.9,1009.5,False,44.48076923076923,42.4,45.9,137.17948717948718,1.9025641025641027,3.8,NOR,33844.88888888889,24002.0,34850.28571428572,26317.0,34030.0,25510.0,465970.0,5.0,,,4.0,6.0,,,,,5.0,3.5,,,,,282.75,194.0,,,,,285.0,283.0,,,,,96140.0,94888.0,,,,,76395.0,75829.0,,,2,0,0,2
2024,7,23.603846153846153,23.0,24.3,41.32051282051282,39.0,44.0,1009.2435897435897,1008.9,1009.5,False,44.48076923076923,42.4,45.9,137.17948717948718,1.9025641025641027,3.8,OCO,34934.26666666667,24233.0,33198.38888888889,26535.0,32875.0,25713.0,417839.75,4.0,,,3.0,5.0,,,,,6.142857142857143,4.333333333333333,,,,,265.85714285714283,214.0,,,,,281.0,280.0,,,,,97649.0,89443.33333333333,,,,,77856.0,76481.0,,,2,0,0,2
2024,7,23.603846153846153,23.0,24.3,41.32051282051282,39.0,44.0,1009.2435897435897,1008.9,1009.5,False,44.48076923076923,42.4,45.9,137.17948717948718,1.9025641025641027,3.8,PER,28256.76923076923,24114.0,31255.764705882353,26515.0,30634.9375,25812.0,525692.0,3.0,,,3.0,,,,,,8.3,,,,,,267.0,,,,,,285.0,,,,,,88825.7,,,,,,76631.0,,,,2,0,0,2
2024,7,23.603846153846153,23.0,24.3,41.32051282051282,39.0,44.0,1009.2435897435897,1008.9,1009.5,False,44.48076923076923,42.4,45.9,137.17948717948718,1.9025641025641027,3.8,PIA,35367.555555555555,23742.0,32178.384615384617,26232.0,34543.153846153844,25555.0,479587.8,5.0,,,,6.0,,,,,,4.5,,,,,,241.33333333333334,,,,,,287.0,,,,,,94045.0,,,,,,75529.0,,,2,0,0,2
2024,7,23.603846153846153,23.0,24.3,41.32051282051282,39.0,44.0,1009.2435897435897,1008.9,1009.5,False,44.48076923076923,42.4,45.9,137.17948717948718,1.9025641025641027,3.8,RIC,36049.8,24197.0,34976.71428571428,26522.0,33654.307692307695,25841.0,277548.0,4.0,,,2.0,5.0,,,,,5.0,3.5,,,,,250.5,182.5,,,,,282.0,283.0,,,,,101120.75,94751.0,,,,,77061.0,76560.0,,,2,0,0,2
2024,7,23.603846153846153,23.0,24.3,41.32051282051282,39.0,44.0,1009.2435897435897,1008.9,1009.5,False,44.48076923076923,42.4,45.9,137.17948717948718,1.9025641025641027,3.8,RUS,39930.666666666664,23956.0,32164.85714285714,26490.0,34605.357142857145,25649.0,233403.39999999997,5.0,,,,6.0,,,,,,5.333333333333333,,,,,,245.5,,,,,,284.0,,,,,,90251.66666666667,,,,,,76095.0,,,2,0,0,2
2024,7,23.603846153846153,23.0,24.3,41.32051282051282,39.0,44.0,1009.2435897435897,1008.9,1009.5,False,44.48076923076923,42.4,45.9,137.17948717948718,1.9025641025641027,3.8,SAI,37344.117647058825,23966.0,36807.95238095238,26380.0,34059.333333333336,25591.0,283526.4,5.0,,,,6.0,,,,,,7.363636363636363,,,,,,261.3636363636364,,,,,,284.0,,,,,,97626.81818181818,,,,,,76067.0,,,2,0,0,2
2024,7,23.603846153846153,23.0,24.3,41.32051282051282,39.0,44.0,1009.2435897435897,1008.9,1009.5,False,44.48076923076923,42.4,45.9,137.17948717948718,1.9025641025641027,3.8,SAR,34098.416666666664,24167.0,33262.13333333333,26745.0,34124.73333333333,25781.0,255885.75,4.0,,,,5.0,,,,,,4.142857142857143,,,,,,239.28571428571428,,,,,,286.0,,,,,,93869.14285714286,,,,,,76794.0,,,2,0,0,2
2024,7,23.603846153846153,23.0,24.3,41.32051282051282,39.0,44.0,1009.2435897435897,1008.9,1009.5,False,44.48076923076923,42.4,45.9,137.17948717948718,1.9025641025641027,3.8,STR,33920.63157894737,24121.0,36320.666666666664,26569.0,34297.5,25853.0,293239.0,5.0,4.0,,,6.0,,,7.7272727272727275,,,4.333333333333333,,,275.3636363636364,,,215.33333333333334,,,281.0,,,283.0,,,101006.09090909091,,,91321.33333333333,,,77553.0,,,76543.0,,,2,0,0,2
2024,7,23.603846153846153,23.0,24.3,41.32051282051282,39.0,44.0,1009.2435897435897,1008.9,1009.5,False,44.48076923076923,42.4,45.9,137.17948717948718,1.9025641025641027,3.8,TSU,34270.4,23972.0,33561.230769230766,26400.0,34789.083333333336,25919.0,267780.25,4.0,,,2.0,5.0,,,,,5.5,4.0,,,,,248.25,67.0,,,,,283.0,67.0,,,,,100436.0,113649.0,,,,,76668.0,113649.0,,,2,0,0,2
2024,7,23.603846153846153,23.0,24.3,41.32051282051282,39.0,44.0,1009.2435897435897,1008.9,1009.5,False,44.48076923076923,42.4,45.9,137.17948717948718,1.9025641025641027,3.8,VER,34425.25,23875.0,33368.94736842105,26386.0,32653.894736842107,25724.0,343028.6,5.0,,,4.0,6.0,,,,,8.3,4.0,,,,,267.3,47.0,,,,,286.0,47.0,,,,,95566.8,84341.0,,,,,76366.0,84341.0,,,2,0,0,2
2024,7,23.603846153846153,23.0,24.3,41.32051282051282,39.0,44.0,1009.2435897435897,1008.9,1009.5,False,44.48076923076923,42.4,45.9,137.17948717948718,1.9025641025641027,3.8,ZHO,39220.0,24558.0,34477.86666666667,27011.0,36519.07692307692,26109.0,273472.6,5.0,,,,6.0,,,,,,4.2,,,,,,237.8,,,,,,281.0,,,,,,93119.0,,,,,,77891.0,,,2,0,0,2
2024,8,21.674683544303797,21.3,22.0,57.40506329113924,55.0,61.0,1017.5379746835443,1017.4,1017.7,False,46.86202531645569,45.0,48.5,190.30379746835442,0.8240506329113924,1.6,ALB,24501.5,18758.0,41814.791666666664,34157.0,26675.714285714286,19265.0,233826.0,3.0,,,,4.0,,,,,,6.3,,,,,,249.1,,,,,,269.0,,,,,,91764.35,,,,,,72180.0,,,1,0,0,5
2024,8,21.674683544303797,21.3,22.0,57.40506329113924,55.0,61.0,1017.5379746835443,1017.4,1017.7,False,46.86202531645569,45.0,48.5,190.30379746835442,0.8240506329113924,1.6,ALO,23632.88,18826.0,40994.92,33949.0,28206.428571428572,19312.0,361995.9999999999,4.0,,,3.0,5.0,,,,,4.5,6.666666666666667,,,,,263.125,238.83333333333334,,,,,267.0,269.0,,,,,89395.5,93404.66666666667,,,,,73790.0,72087.0,,,1,0,0,5
2024,8,21.674683544303797,21.3,22.0,57.40506329113924,55.0,61.0,1017.5379746835443,1017.4,1017.7,False,46.86202531645569,45.0,48.5,190.30379746835442,0.8240506329113924,1.6,BOT,23064.0,19702.0,37019.0,35149.0,21049.0,21049.0,,,,,,1.0,,,,,,1.0,,,,,,260.0,,,,,,260.0,,,,,,86364.0,,,,,,86364.0,,,1,0,0,5
2024,8,21.674683544303797,21.3,22.0,57.40506329113924,55.0,61.0,1017.5379746835443,1017.4,1017.7,False,46.86202531645569,45.0,48.5,190.30379746835442,0.8240506329113924,1.6,GAS,25306.96153846154,18846.0,41644.96153846154,33758.0,24341.541666666668,19486.0,519708.0,1.0,,,,2.0,,,,,,6.5,,,,,,241.54166666666666,,,,,,267.0,,,,,,90425.29166666667,,,,,,72144.0,,,1,0,0,5
2024,8,21.674683544303797,21.3,22.0,57.40506329113924,55.0,61.0,1017.5379746835443,1017.4,1017.7,False,46.86202531645569,45.0,48.5,190.30379746835442,0.8240506329113924,1.6,HAM,27786.833333333332,18719.0,45972.291666666664,33837.0,29437.272727272728,19117.0,220561.5,4.0,,,,5.0,,,,,,7.157894736842105,,,,,,257.89473684210526,,,,,,271.0,,,,,,94241.94736842105,,,,,,71710.0,,,1,0,0,5
2024,8,21.674683544303797,21.3,22.0,57.40506329113924,55.0,61.0,1017.5379746835443,1017.4,1017.7,False,46.86202531645569,45.0,48.5,190.30379746835442,0.8240506329113924,1.6,HUL,25445.958333333332,18924.0,42638.608695652176,33910.0,25191.571428571428,19192.0,485948.0,2.0,,,,3.0,,,,,,6.190476190476191,,,,,,241.8095238095238,,,,,,271.0,,,,,,93562.80952380953,,,,,,72192.0,,,1,0,0,5
2024,8,21.674683544303797,21.3,22.0,57.40506329113924,55.0,61.0,1017.5379746835443,1017.4,1017.7,False,46.86202531645569,45.0,48.5,190.30379746835442,0.8240506329113924,1.6,LEC,23059.115384615383,18652.0,42809.38461538462,33628.0,29528.652173913044,19089.0,140831.33333333334,3.0,,,,4.0,,,,,,7.363636363636363,,,,,,258.09090909090907,,,,,,269.0,,,,,,93235.77272727272,,,,,,71369.0,,,1,0,0,5
2024,8,21.674683544303797,21.3,22.0,57.40506329113924,55.0,61.0,1017.5379746835443,1017.4,1017.7,False,46.86202531645569,45.0,48.5,190.30379746835442,0.8240506329113924,1.6,MAG,25136.25806451613,18934.0,44006.7,33889.0,26483.0,19261.0,306108.5,2.0,,,,3.0,,,,,,7.928571428571429,,,,,,245.92857142857142,,,,,,271.0,,,,,,96271.75,,,,,,72216.0,,,1,0,0,5
2024,8,21.674683544303797,21.3,22.0,57.40506329113924,55.0,61.0,1017.5379746835443,1017.4,1017.7,False,46.86202531645569,45.0,48.5,190.30379746835442,0.8240506329113924,1.6,NOR,24257.041666666668,18805.0,42849.541666666664,33852.0,26896.85,19130.0,297915.0,3.0,,,,6.0,,,,,,5.368421052631579,,,,,,250.68421052631578,,,,,,269.0,,,,,,92371.31578947368,,,,,,71988.0,,,1,0,0,5
2024,8,21.674683544303797,21.3,22.0,57.40506329113924,55.0,61.0,1017.5379746835443,1017.4,1017.7,False,46.86202531645569,45.0,48.5,190.30379746835442,0.8240506329113924,1.6,OCO,23739.96,18967.0,41386.24,34055.0,26845.043478260868,19316.0,326037.0,2.0,,,,3.0,,,,,,6.545454545454546,,,,,,247.54545454545453,,,,,,269.0,,,,,,90969.45454545454,,,,,,72472.0,,,1,0,0,5
2024,8,21.674683544303797,21.3,22.0,57.40506329113924,55.0,61.0,1017.5379746835443,1017.4,1017.7,False,46.86202531645569,45.0,48.5,190.30379746835442,0.8240506329113924,1.6,PER,26786.666666666668,18932.0,44572.708333333336,33840.0,30495.090909090908,19151.0,160251.33333333334,3.0,,,,4.0,,,,,,5.95,,,,,,239.5,,,,,,269.0,,,,,,100059.1,,,,,,71923.0,,,1,0,0,5
2024,8,21.674683544303797,21.3,22.0,57.40506329113924,55.0,61.0,1017.5379746835443,1017.4,1017.7,False,46.86202531645569,45.0,48.5,190.30379746835442,0.8240506329113924,1.6,PIA,25959.36,18865.0,42607.48,33851.0,28781.285714285714,19185.0,304756.4,5.0,,,,6.0,,,,,,5.444444444444445,,,,,,259.55555555555554,,,,,,272.0,,,,,,90699.44444444444,,,,,,71901.0,,,1,0,0,5
2024,8,21.674683544303797,21.3,22.0,57.40506329113924,55.0,61.0,1017.5379746835443,1017.4,1017.7,False,46.86202531645569,45.0,48.5,190.30379746835442,0.8240506329113924,1.6,RIC,24719.23076923077,19195.0,41360.346153846156,34197.0,26135.64,19346.0,411865.0,3.0,,,,4.0,,,,,,6.791666666666667,,,,,,241.08333333333334,,,,,,271.0,,,,,,92197.66666666667,,,,,,72829.0,,,1,0,0,5
2024,8,21.674683544303797,21.3,22.0,57.40506329113924,55.0,61.0,1017.5379746835443,1017.4,1017.7,False,46.86202531645569,45.0,48.5,190.30379746835442,0.8240506329113924,1.6,RUS,23933.030303030304,18656.0,43147.6875,33895.0,25023.310344827587,19227.0,269179.6666666667,3.0,,,,4.0,,,,,,8.586206896551724,,,,,,251.93103448275863,,,,,,272.0,,,,,,92686.1724137931,,,,,,71968.0,,,1,0,0,5
2024,8,21.674683544303797,21.3,22.0,57.40506329113924,55.0,61.0,1017.5379746835443,1017.4,1017.7,False,46.86202531645569,45.0,48.5,190.30379746835442,0.8240506329113924,1.6,SAI,26802.30769230769,18857.0,43819.692307692305,33892.0,29996.458333333332,19076.0,84358.50000000012,4.0,,,,5.0,,,,,,6.571428571428571,,,,,,261.8095238095238,,,,,,270.0,,,,,,96824.42857142857,,,,,,71979.0,,,1,0,0,5
2024,8,21.674683544303797,21.3,22.0,57.40506329113924,55.0,61.0,1017.5379746835443,1017.4,1017.7,False,46.86202531645569,45.0,48.5,190.30379746835442,0.8240506329113924,1.6,SAR,25342.571428571428,19027.0,42545.857142857145,34181.0,30036.055555555555,19320.0,445629.0,2.0,,,,3.0,,,,,,5.666666666666667,,,,,,253.5,,,,,,271.0,,,,,,97545.16666666667,,,,,,72703.0,,,1,0,0,5
2024,8,21.674683544303797,21.3,22.0,57.40506329113924,55.0,61.0,1017.5379746835443,1017.4,1017.7,False,46.86202531645569,45.0,48.5,190.30379746835442,0.8240506329113924,1.6,STR,26382.84,18852.0,44080.36,34001.0,24008.68181818182,19428.0,384995.6666666667,3.0,,,3.0,4.0,,,,,5.0,6.5,,,,,264.6666666666667,267.4166666666667,,,,,268.0,273.0,,,,,90701.44444444444,95040.0,,,,,73166.0,72331.0,,,1,0,0,5
2024,8,21.674683544303797,21.3,22.0,57.40506329113924,55.0,61.0,1017.5379746835443,1017.4,1017.7,False,46.86202531645569,45.0,48.5,190.30379746835442,0.8240506329113924,1.6,TSU,27093.777777777777,18879.0,44372.333333333336,33878.0,25898.958333333332,19234.0,551282.0,2.0,,,,3.0,,,,,,6.5,,,,,,227.79166666666666,,,,,,266.0,,,,,,97083.75,,,,,,71991.0,,,1,0,0,5
2024,8,21.674683544303797,21.3,22.0,57.40506329113924,55.0,61.0,1017.5379746835443,1017.4,1017.7,False,46.86202531645569,45.0,48.5,190.30379746835442,0.8240506329113924,1.6,VER,24237.037037037036,18508.0,41912.555555555555,33906.0,26914.48,19126.0,306150.0,1.0,,,,2.0,,,,,,6.76,,,,,,240.56,,,,,,269.0,,,,,,93450.44,,,,,,71566.0,,,1,0,0,5
2024,8,21.674683544303797,21.3,22.0,57.40506329113924,55.0,61.0,1017.5379746835443,1017.4,1017.7,False,46.86202531645569,45.0,48.5,190.30379746835442,0.8240506329113924,1.6,ZHO,23734.39285714286,19469.0,42260.77777777778,34647.0,25073.44,19659.0,363557.0,2.0,,,,3.0,,,,,,7.2,,,,,,255.44,,,,,,267.0,,,,,,91659.4,,,,,,73830.0,,,1,0,0,5
2024,9,20.854320987654322,19.9,21.6,61.925925925925924,59.0,64.0,1000.5185185185185,1000.2,1000.8,False,36.4,32.2,39.1,157.17283950617283,1.6790123456790123,2.9,ALB,25942.0,20651.0,29537.14285714286,23286.0,34877.0,29654.0,308463.6666666667,3.0,,,2.0,4.0,,,,,6.818181818181818,2.5714285714285716,,,,,289.72727272727275,270.85714285714283,,,,,292.0,295.0,,,,,88318.18181818182,86095.71428571429,,,,,75551.0,73880.0,,,1,1,0,3
2024,9,20.854320987654322,19.9,21.6,61.925925925925924,59.0,64.0,1000.5185185185185,1000.2,1000.8,False,36.4,32.2,39.1,157.17283950617283,1.6790123456790123,2.9,ALO,24429.366666666665,20586.0,26558.166666666668,23270.0,37106.846153846156,29484.0,311286.5,4.0,3.0,,4.0,5.0,,,4.0,,5.0,5.0,,,287.14285714285717,,277.77777777777777,270.0,,,293.0,,282.0,296.0,,,83491.14285714286,,78625.55555555556,92729.77777777778,,,74445.0,,77360.0,73340.0,,,1,1,0,3
2024,9,20.854320987654322,19.9,21.6,61.925925925925924,59.0,64.0,1000.5185185185185,1000.2,1000.8,False,36.4,32.2,39.1,157.17283950617283,1.6790123456790123,2.9,BOT,25445.21875,20640.0,28310.5625,23438.0,37437.21428571428,29487.0,250852.25,4.0,,,2.0,5.0,,,,,6.7272727272727275,4.8125,,,,,276.90909090909093,271.1875,,,,,279.0,295.0,,,,,83574.18181818182,94650.3125,,,,,77386.0,73642.0,,,1,1,0,3
2024,9,20.854320987654322,19.9,21.6,61.925925925925924,59.0,64.0,1000.5185185185185,1000.2,1000.8,False,36.4,32.2,39.1,157.17283950617283,1.6790123456790123,2.9,GAS,26168.827586206895,20605.0,27228.862068965518,23456.0,35221.6,29627.0,408887.0,3.0,,,3.0,4.0,,,,,10.411764705882353,4.5,,,,,282.7647058823529,255.375,,,,,292.0,294.0,,,,,84890.5294117647,95636.0,,,,,75557.0,73737.0,,,1,1,0,3
2024,9,20.854320987654322,19.9,21.6,61.925925925925924,59.0,64.0,1000.5185185185185,1000.2,1000.8,False,36.4,32.2,39.1,157.17283950617283,1.6790123456790123,2.9,HAM,24352.483870967742,20229.0,27718.16129032258,22994.0,36702.48148148148,29326.0,381739.6666666667,3.0,,,2.0,4.0,,,,,6.7272727272727275,4.75,,,,,275.8181818181818,261.125,,,,,278.0,295.0,,,,,81226.18181818182,95153.4375,,,,,77533.0,72549.0,,,1,1,0,3
2024,9,20.854320987654322,19.9,21.6,61.925925925925924,59.0,64.0,1000.5185185185185,1000.2,1000.8,False,36.4,32.2,39.1,157.17283950617283,1.6790123456790123,2.9,HUL,24497.88888888889,20703.0,27513.615384615383,23422.0,36355.86956521739,29652.0,446767.0,3.0,,,3.0,4.0,,,,,9.466666666666667,4.5,,,,,283.8666666666667,264.375,,,,,294.0,297.0,,,,,86099.33333333333,93770.125,,,,,75720.0,73777.0,,,1,1,0,3
