DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamId,CountryCode,Position,ClassifiedPosition,GridPosition,Time,Status,Points,RACEYEAR,RACENUMBER,WinnerTime,WinnerDriver,Racepace,IsWinnerFlag,RACE_AirTemp_mean,RACE_AirTemp_min,RACE_AirTemp_max,RACE_Humidity_mean,RACE_Humidity_min,RACE_Humidity_max,RACE_Pressure_mean,RACE_Pressure_min,RACE_Pressure_max,RACE_Rainfall_max,RACE_TrackTemp_mean,RACE_TrackTemp_min,RACE_TrackTemp_max,RACE_WindDirection_mean,RACE_WindSpeed_mean,RACE_WindSpeed_max,Driver,RACE_AvgSector1Time_ms,RACE_FastestSector1Time_ms,RACE_AvgSector2Time_ms,RACE_FastestSector2Time_ms,RACE_AvgSector3Time_ms,RACE_FastestSector3Time_ms,RACE_AvgPitStopDuration_ms,RACE_TotalPitStops,RACE_MaxStint_HARD,RACE_MaxStint_INTERMEDIATE,RACE_MaxStint_MEDIUM,RACE_MaxStint_SOFT,RACE_MaxStint_WET,RACE_AvgTyreLife_HARD,RACE_AvgTyreLife_INTERMEDIATE,RACE_AvgTyreLife_MEDIUM,RACE_AvgTyreLife_SOFT,RACE_AvgTyreLife_WET,RACE_AvgSpeedOnTyre_HARD,RACE_AvgSpeedOnTyre_INTERMEDIATE,RACE_AvgSpeedOnTyre_MEDIUM,RACE_AvgSpeedOnTyre_SOFT,RACE_AvgSpeedOnTyre_WET,RACE_FastestSpeedOnTyre_HARD,RACE_FastestSpeedOnTyre_INTERMEDIATE,RACE_FastestSpeedOnTyre_MEDIUM,RACE_FastestSpeedOnTyre_SOFT,RACE_FastestSpeedOnTyre_WET,RACE_AvgLapTimeOnTyre_HARD,RACE_AvgLapTimeOnTyre_INTERMEDIATE,RACE_AvgLapTimeOnTyre_MEDIUM,RACE_AvgLapTimeOnTyre_SOFT,RACE_AvgLapTimeOnTyre_WET,RACE_FastestLapTimeOnTyre_HARD,RACE_FastestLapTimeOnTyre_INTERMEDIATE,RACE_FastestLapTimeOnTyre_MEDIUM,RACE_FastestLapTimeOnTyre_SOFT,RACE_FastestLapTimeOnTyre_WET,RACE_Red,RACE_SCDeployed,RACE_VSCDeployed,RACE_Yellow,fast,medium,slow,TotalCorners,Country,Location,OfficialEventName,EventName,EventFormat,Session1TimeOfDay,Session2TimeOfDay,Session3TimeOfDay,Session4TimeOfDay,Session5TimeOfDay
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,2.0,2,4.0,2366.0,Finished,19.0,2024,3,4826843.0,sainz,0.0004901754625124538,0,20.62222222222222,19.0,22.0,44.451388888888886,42.0,49.0,1020.6013888888889,1019.8,1021.7,False,38.40208333333333,36.7,39.6,154.78472222222223,0.9534722222222223,2.3,LEC,28882.859649122805,27807.0,18227.741379310344,17572.0,36033.53448275862,34197.0,17193.5,2.0,3.0,,1.0,,,12.5,,4.5,,,286.2083333333333,,298.75,,,300.0,,303.0,,,82654.375,,83725.125,,,79813.0,,82519.0,,,0,0,2,3,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,3.0,3,3.0,5904.0,Finished,15.0,2024,3,4826843.0,sainz,0.0012231597340124798,0,20.62222222222222,19.0,22.0,44.451388888888886,42.0,49.0,1020.6013888888889,1019.8,1021.7,False,38.40208333333333,36.7,39.6,154.78472222222223,0.9534722222222223,2.3,NOR,28914.263157894737,27633.0,18281.689655172413,17717.0,36017.98275862069,34270.0,17721.5,2.0,3.0,,1.0,,,12.534883720930232,,7.0,,,288.8837209302326,,289.6923076923077,,,305.0,,302.0,,,82683.18604651163,,83326.76923076923,,,79915.0,,82609.0,,,0,0,2,3,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
81,O PIASTRI,PIA,piastri,McLaren,mclaren,AUS,4.0,4,5.0,35770.0,Finished,12.0,2024,3,4826843.0,sainz,0.007410640868161653,0,20.62222222222222,19.0,22.0,44.451388888888886,42.0,49.0,1020.6013888888889,1019.8,1021.7,False,38.40208333333333,36.7,39.6,154.78472222222223,0.9534722222222223,2.3,PIA,29249.701754385966,27903.0,18266.241379310344,17593.0,36205.137931034486,34443.0,17850.0,2.0,3.0,,1.0,,,14.020833333333334,,4.5,,,285.1458333333333,,299.875,,,310.0,,303.0,,,83306.41666666667,,83827.875,,,80199.0,,82581.0,,,0,0,2,3,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,5.0,5,6.0,56309.0,Finished,10.0,2024,3,4826843.0,sainz,0.011665803093243348,0,20.62222222222222,19.0,22.0,44.451388888888886,42.0,49.0,1020.6013888888889,1019.8,1021.7,False,38.40208333333333,36.7,39.6,154.78472222222223,0.9534722222222223,2.3,PER,29184.842105263157,28091.0,18487.189655172413,17600.0,36387.137931034486,34506.0,17575.0,2.0,3.0,,1.0,,,11.30232558139535,,7.0,,,289.7674418604651,,295.6923076923077,,,305.0,,304.0,,,83592.27906976744,,83888.53846153847,,,80388.0,,82680.0,,,0,0,2,3,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,6.0,6,9.0,93222.0,Finished,8.0,2024,3,4826843.0,sainz,0.019313244702593393,0,20.62222222222222,19.0,22.0,44.451388888888886,42.0,49.0,1020.6013888888889,1019.8,1021.7,False,38.40208333333333,36.7,39.6,154.78472222222223,0.9534722222222223,2.3,STR,29152.0,28029.0,18739.568965517243,17980.0,36798.94827586207,34747.0,17790.0,2.0,3.0,,1.0,,,14.0,,5.0,,,283.53061224489795,,301.14285714285717,,,304.0,,304.0,,,84342.0,,84631.28571428571,,,80930.0,,83019.0,,,0,0,2,3,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
22,Y TSUNODA,TSU,tsunoda,RB,rb,JPN,7.0,7,8.0,95601.0,Finished,6.0,2024,3,4826843.0,sainz,0.01980611343687789,0,20.62222222222222,19.0,22.0,44.451388888888886,42.0,49.0,1020.6013888888889,1019.8,1021.7,False,38.40208333333333,36.7,39.6,154.78472222222223,0.9534722222222223,2.3,TSU,29237.35087719298,28220.0,18867.931034482757,17732.0,36619.120689655174,34850.0,18001.5,2.0,3.0,,1.0,,,12.583333333333334,,4.5,,,287.8125,,297.5,,,302.0,,303.0,,,84381.85416666667,,84593.625,,,81134.0,,82864.0,,,0,0,2,3,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
14,F ALONSO,ALO,alonso,Aston Martin,aston_martin,ESP,8.0,8,10.0,100992.0,Finished,4.0,2024,3,4826843.0,sainz,0.020922992523270387,0,20.62222222222222,19.0,22.0,44.451388888888886,42.0,49.0,1020.6013888888889,1019.8,1021.7,False,38.40208333333333,36.7,39.6,154.78472222222223,0.9534722222222223,2.3,ALO,29153.140350877195,27909.0,18559.741379310344,17887.0,36743.51724137931,34508.0,17978.5,2.0,3.0,,2.0,,,9.757575757575758,,13.0,,,285.1515151515151,,292.82608695652175,,,303.0,,302.0,,,84506.30303030302,,83110.0,,,80493.0,,81980.0,,,0,0,2,3,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
27,N HULKENBERG,HUL,hulkenberg,Haas F1 Team,haas,GER,9.0,9,16.0,104553.0,Finished,2.0,2024,3,4826843.0,sainz,0.021660741814059418,0,20.62222222222222,19.0,22.0,44.451388888888886,42.0,49.0,1020.6013888888889,1019.8,1021.7,False,38.40208333333333,36.7,39.6,154.78472222222223,0.9534722222222223,2.3,HUL,29372.894736842107,28292.0,18809.293103448275,17743.0,36664.03448275862,35052.0,18160.0,2.0,3.0,,2.0,,,10.564102564102564,,9.0,,,291.56410256410254,,293.05882352941177,,,311.0,,304.0,,,84754.84615384616,,83185.0,,,81145.0,,82152.0,,,0,0,2,3,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,10.0,10,14.0,4081.0000000000005,Lapped,1.0,2024,3,4826843.0,sainz,0.0008454801616708894,0,20.62222222222222,19.0,22.0,44.451388888888886,42.0,49.0,1020.6013888888889,1019.8,1021.7,False,38.40208333333333,36.7,39.6,154.78472222222223,0.9534722222222223,2.3,MAG,29324.035714285714,28307.0,18435.385964912282,17488.0,36825.14035087719,35084.0,18145.500000000466,2.0,3.0,,1.0,,,12.755102040816327,,3.5,,,291.6326530612245,,299.5,,,305.0,,306.0,,,84090.87755102041,,85787.33333333333,,,81082.0,,83529.0,,,0,0,2,3,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
23,A ALBON,ALB,albon,Williams,williams,THA,11.0,11,12.0,5009.0,Lapped,0.0,2024,3,4826843.0,sainz,0.0010377383312446665,0,20.62222222222222,19.0,22.0,44.451388888888886,42.0,49.0,1020.6013888888889,1019.8,1021.7,False,38.40208333333333,36.7,39.6,154.78472222222223,0.9534722222222223,2.3,ALB,29373.89285714286,28341.0,18528.859649122805,17918.0,36702.01754385965,35251.0,17593.5,2.0,3.0,,1.0,,,13.5,,3.0,,,287.7,,302.6,,,304.0,,306.0,,,84106.06,,86249.6,,,81618.0,,83438.0,,,0,0,2,3,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
3,D RICCIARDO,RIC,ricciardo,RB,rb,AUS,12.0,12,18.0,11508.0,Lapped,0.0,2024,3,4826843.0,sainz,0.0023841670425161954,0,20.62222222222222,19.0,22.0,44.451388888888886,42.0,49.0,1020.6013888888889,1019.8,1021.7,False,38.40208333333333,36.7,39.6,154.78472222222223,0.9534722222222223,2.3,RIC,29443.35714285714,28202.0,18610.947368421053,17749.0,36640.36842105263,34875.0,17871.0,2.0,3.0,,,1.0,,13.372549019607844,,,2.5,,288.94117647058823,,,299.5,,305.0,,,304.0,,84152.90196078431,,,87601.5,,81239.0,,,83840.0,,0,0,2,3,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
10,P GASLY,GAS,gasly,Alpine,alpine,FRA,13.0,13,17.0,40953.0,Lapped,0.0,2024,3,4826843.0,sainz,0.008484427606201403,0,20.62222222222222,19.0,22.0,44.451388888888886,42.0,49.0,1020.6013888888889,1019.8,1021.7,False,38.40208333333333,36.7,39.6,154.78472222222223,0.9534722222222223,2.3,GAS,29606.285714285714,28115.0,18633.157894736843,17816.0,36892.42105263158,34814.0,18910.0,2.0,3.0,,1.0,,,10.564102564102564,,8.5,,,288.46153846153845,,299.5625,,,303.0,,304.0,,,84097.97435897436,,85037.0625,,,81090.0,,83445.0,,,0,0,2,3,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
77,V BOTTAS,BOT,bottas,Kick Sauber,sauber,FIN,14.0,14,13.0,42326.0,Lapped,0.0,2024,3,4826843.0,sainz,0.008768878540279848,0,20.62222222222222,19.0,22.0,44.451388888888886,42.0,49.0,1020.6013888888889,1019.8,1021.7,False,38.40208333333333,36.7,39.6,154.78472222222223,0.9534722222222223,2.3,BOT,29563.875,28298.0,18825.824561403508,18070.0,36882.10526315789,34937.0,32893.99999999977,2.0,3.0,,1.0,,,13.25,,5.0,,,284.1875,,297.7142857142857,,,302.0,,305.0,,,84322.85416666667,,85214.85714285714,,,81422.0,,83122.0,,,0,0,2,3,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
24,G ZHOU,ZHO,zhou,Kick Sauber,sauber,CHN,15.0,15,19.0,44293.0,Lapped,0.0,2024,3,4826843.0,sainz,0.009176391276865646,0,20.62222222222222,19.0,22.0,44.451388888888886,42.0,49.0,1020.6013888888889,1019.8,1021.7,False,38.40208333333333,36.7,39.6,154.78472222222223,0.9534722222222223,2.3,ZHO,29455.303571428572,28288.0,18802.859649122805,17953.0,36956.38596491228,35086.0,27820.5,2.0,3.0,,,1.0,,13.74,,,3.0,,286.58,,,299.8,,291.0,,,304.0,,84410.18,,,87018.2,,81327.0,,,83912.0,,0,0,2,3,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
31,E OCON,OCO,ocon,Alpine,alpine,FRA,16.0,16,15.0,53979.0,Lapped,0.0,2024,3,4826843.0,sainz,0.011183085921791945,0,20.62222222222222,19.0,22.0,44.451388888888886,42.0,49.0,1020.6013888888889,1019.8,1021.7,False,38.40208333333333,36.7,39.6,154.78472222222223,0.9534722222222223,2.3,OCO,29603.321428571428,28306.0,18692.157894736843,17857.0,37163.649122807015,35003.0,22205.0,3.0,4.0,,1.0,,,12.41304347826087,,4.5,,,291.8695652173913,,298.625,,,304.0,,305.0,,,84610.73913043478,,85239.625,,,81354.0,,82980.0,,,0,0,2,3,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,17.0,17,7.0,,Finished,0.0,2024,3,4826843.0,sainz,,0,20.62222222222222,19.0,22.0,44.451388888888886,42.0,49.0,1020.6013888888889,1019.8,1021.7,False,38.40208333333333,36.7,39.6,154.78472222222223,0.9534722222222223,2.3,RUS,28849.890909090907,27721.0,18264.51785714286,17610.0,36402.642857142855,34686.0,17869.000000000233,2.0,3.0,,1.0,,,15.574468085106384,,4.0,,,290.63829787234044,,291.57142857142856,,,306.0,,301.0,,,82990.44680851063,,84417.14285714286,,,80284.0,,82764.0,,,0,0,2,3,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
44,L HAMILTON,HAM,hamilton,Mercedes,mercedes,GBR,18.0,R,11.0,,Retired,0.0,2024,3,4826843.0,sainz,,0,20.62222222222222,19.0,22.0,44.451388888888886,42.0,49.0,1020.6013888888889,1019.8,1021.7,False,38.40208333333333,36.7,39.6,154.78472222222223,0.9534722222222223,2.3,HAM,29553.35714285714,28718.0,18181.066666666666,17875.0,36928.8,35549.0,17542.999999999534,1.0,2.0,,,1.0,,4.5,,,3.5,,292.375,,,301.1666666666667,,301.0,,,304.0,,83824.75,,,85161.66666666667,,82444.0,,,83070.0,,0,0,2,3,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,19.0,R,1.0,,Retired,0.0,2024,3,4826843.0,sainz,,0,20.62222222222222,19.0,22.0,44.451388888888886,42.0,49.0,1020.6013888888889,1019.8,1021.7,False,38.40208333333333,36.7,39.6,154.78472222222223,0.9534722222222223,2.3,VER,29057.333333333332,28756.0,18440.75,18353.0,35789.333333333336,35518.0,,,,,1.0,,,,,2.0,,,,,292.0,,,,,298.0,,,,,84890.66666666667,,,,,83115.0,,,0,0,2,3,4,2,8,14,Australia,Melbourne,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2024,Australian Grand Prix,conventional,afternoon,afternoon,afternoon,afternoon,afternoon
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,1.0,1,1.0,6863566.0,Finished,26.0,2024,4,6863566.0,max_verstappen,1.0,1,21.691160220994476,19.5,22.7,43.430939226519335,32.0,57.0,1012.3723756906077,1012.0,1012.9,False,37.50110497237569,31.3,40.5,185.6685082872928,2.2408839779005527,4.2,VER,35468.64,33404.0,43515.3962264151,42069.0,19274.584905660377,18161.0,540583.3333333334,3.0,4.0,,3.0,,,10.0,,9.206896551724139,,,257.36842105263156,,253.89655172413794,,,263.0,,261.0,,,95820.1052631579,,97541.31034482758,,,93706.0,,95617.0,,,1,0,0,2,3,1,14,18,Japan,Suzuka,FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,2.0,2,2.0,12535.0,Finished,18.0,2024,4,6863566.0,max_verstappen,0.0018263101134308318,0,21.691160220994476,19.5,22.7,43.430939226519335,32.0,57.0,1012.3723756906077,1012.0,1012.9,False,37.50110497237569,31.3,40.5,185.6685082872928,2.2408839779005527,4.2,PER,35454.64,33433.0,43726.056603773584,42191.0,19352.264150943396,18270.0,541132.3333333334,3.0,4.0,,3.0,,,10.5,,9.0,,,258.0,,254.64285714285714,,,265.0,,260.0,,,95921.25,,97913.64285714286,,,93945.0,,96206.0,,,1,0,0,2,3,1,14,18,Japan,Suzuka,FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,3.0,3,4.0,20866.0,Finished,15.0,2024,4,6863566.0,max_verstappen,0.003040110636365994,0,21.691160220994476,19.5,22.7,43.430939226519335,32.0,57.0,1012.3723756906077,1012.0,1012.9,False,37.50110497237569,31.3,40.5,185.6685082872928,2.2408839779005527,4.2,SAI,35659.06,33310.0,43766.11320754717,42107.0,19303.528301886792,18189.0,542210.3333333334,3.0,4.0,,3.0,,,9.0,,10.258064516129032,,,258.6470588235294,,254.5483870967742,,,264.0,,261.0,,,95922.29411764706,,97962.93548387097,,,93841.0,,96469.0,,,1,0,0,2,3,1,14,18,Japan,Suzuka,FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,4.0,4,8.0,26522.0,Finished,12.0,2024,4,6863566.0,max_verstappen,0.0038641720644924226,0,21.691160220994476,19.5,22.7,43.430939226519335,32.0,57.0,1012.3723756906077,1012.0,1012.9,False,37.50110497237569,31.3,40.5,185.6685082872928,2.2408839779005527,4.2,LEC,36577.07843137255,34141.0,43983.56603773585,42492.0,19576.509433962263,18374.0,803247.0,2.0,3.0,,2.0,,,14.0,,13.5,,,255.62962962962962,,253.5,,,258.0,,258.0,,,96619.85185185185,,98134.68181818182,,,95044.0,,97480.0,,,1,0,0,2,3,1,14,18,Japan,Suzuka,FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,5.0,5,3.0,29700.0,Finished,10.0,2024,4,6863566.0,max_verstappen,0.004327196678810985,0,21.691160220994476,19.5,22.7,43.430939226519335,32.0,57.0,1012.3723756906077,1012.0,1012.9,False,37.50110497237569,31.3,40.5,185.6685082872928,2.2408839779005527,4.2,NOR,35654.02,34119.0,43851.735849056604,42604.0,19364.22641509434,18332.0,542122.3333333334,3.0,4.0,,2.0,,,11.78048780487805,,7.0,,,255.609756097561,,251.57142857142858,,,263.0,,252.0,,,97356.17073170732,,97614.28571428571,,,95186.0,,96853.0,,,1,0,0,2,3,1,14,18,Japan,Suzuka,FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
14,F ALONSO,ALO,alonso,Aston Martin,aston_martin,ESP,6.0,6,5.0,44272.0,Finished,8.0,2024,4,6863566.0,max_verstappen,0.006450291291727944,0,21.691160220994476,19.5,22.7,43.430939226519335,32.0,57.0,1012.3723756906077,1012.0,1012.9,False,37.50110497237569,31.3,40.5,185.6685082872928,2.2408839779005527,4.2,ALO,35836.2,33924.0,43799.377358490565,42332.0,19556.22641509434,18279.0,542341.3333333334,3.0,4.0,,3.0,2.0,,10.5,,10.0,8.0,,257.55,,255.1578947368421,254.0,,259.0,,262.0,258.0,,96741.95,,98408.84210526316,98318.0,,94726.0,,96821.0,97453.0,,1,0,0,2,3,1,14,18,Japan,Suzuka,FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,7.0,7,9.0,45951.0,Finished,6.0,2024,4,6863566.0,max_verstappen,0.006694916316095744,0,21.691160220994476,19.5,22.7,43.430939226519335,32.0,57.0,1012.3723756906077,1012.0,1012.9,False,37.50110497237569,31.3,40.5,185.6685082872928,2.2408839779005527,4.2,RUS,36855.098039215685,33810.0,43947.75471698113,41902.0,19754.67924528302,18293.0,542522.0,3.0,3.0,,4.0,,,9.75,,9.5,,,256.3125,,260.375,,,263.0,,267.0,,,98331.25,,96375.75,,,95149.0,,94404.0,,,1,0,0,2,3,1,14,18,Japan,Suzuka,FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
81,O PIASTRI,PIA,piastri,McLaren,mclaren,AUS,8.0,8,6.0,47525.0,Finished,4.0,2024,4,6863566.0,max_verstappen,0.006924243170386939,0,21.691160220994476,19.5,22.7,43.430939226519335,32.0,57.0,1012.3723756906077,1012.0,1012.9,False,37.50110497237569,31.3,40.5,185.6685082872928,2.2408839779005527,4.2,PIA,36999.705882352944,34133.0,43990.67924528302,42289.0,19551.735849056604,18378.0,542109.3333333334,3.0,4.0,,2.0,,,10.525,,7.5,,,256.375,,252.125,,,262.0,,253.0,,,97630.3,,98334.375,,,94802.0,,97631.0,,,1,0,0,2,3,1,14,18,Japan,Suzuka,FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
44,L HAMILTON,HAM,hamilton,Mercedes,mercedes,GBR,9.0,9,7.0,48626.0,Finished,2.0,2024,4,6863566.0,max_verstappen,0.007084655410904478,0,21.691160220994476,19.5,22.7,43.430939226519335,32.0,57.0,1012.3723756906077,1012.0,1012.9,False,37.50110497237569,31.3,40.5,185.6685082872928,2.2408839779005527,4.2,HAM,36962.76470588235,33633.0,44047.018867924526,41851.0,19612.30188679245,18213.0,542653.6666666666,3.0,3.0,,4.0,,,10.235294117647058,,8.5,,,255.05882352941177,,257.2142857142857,,,258.0,,259.0,,,98373.73529411765,,96224.78571428571,,,95432.0,,93952.0,,,1,0,0,2,3,1,14,18,Japan,Suzuka,FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
22,Y TSUNODA,TSU,tsunoda,RB,rb,JPN,10.0,10,10.0,1602.0,Lapped,1.0,2024,4,6863566.0,max_verstappen,0.00023340636631162285,0,21.691160220994476,19.5,22.7,43.430939226519335,32.0,57.0,1012.3723756906077,1012.0,1012.9,False,37.50110497237569,31.3,40.5,185.6685082872928,2.2408839779005527,4.2,TSU,36348.795918367345,34779.0,44380.78431372549,42921.0,19422.07843137255,18557.0,543538.6666666666,3.0,4.0,,,2.0,,12.954545454545455,,,7.0,,256.40909090909093,,,253.33333333333334,,262.0,,,254.0,,98727.31818181818,,,99167.66666666667,,96342.0,,,98887.0,,1,0,0,2,3,1,14,18,Japan,Suzuka,FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
27,N HULKENBERG,HUL,hulkenberg,Haas F1 Team,haas,GER,11.0,11,12.0,7168.0,Lapped,0.0,2024,4,6863566.0,max_verstappen,0.0010443550772295334,0,21.691160220994476,19.5,22.7,43.430939226519335,32.0,57.0,1012.3723756906077,1012.0,1012.9,False,37.50110497237569,31.3,40.5,185.6685082872928,2.2408839779005527,4.2,HUL,37593.36,34325.0,44337.42307692308,42486.0,19844.903846153848,18225.0,542876.0,3.0,4.0,,,2.0,,12.347826086956522,,,4.0,,258.7608695652174,,,259.0,,267.0,,,259.0,,98706.69565217392,,,100374.0,,95325.0,,,100374.0,,1,0,0,2,3,1,14,18,Japan,Suzuka,FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,12.0,12,16.0,11233.0,Lapped,0.0,2024,4,6863566.0,max_verstappen,0.001636612804480936,0,21.691160220994476,19.5,22.7,43.430939226519335,32.0,57.0,1012.3723756906077,1012.0,1012.9,False,37.50110497237569,31.3,40.5,185.6685082872928,2.2408839779005527,4.2,STR,36541.22448979592,34430.0,44399.86538461538,41947.0,20172.365384615383,18468.0,413722.0,4.0,4.0,,3.0,5.0,,6.0,,5.0,8.333333333333334,,259.45454545454544,,258.44444444444446,254.92592592592592,,262.0,,261.0,264.0,,99333.81818181818,,100779.11111111111,99386.88888888889,,96761.0,,97935.0,95798.0,,1,0,0,2,3,1,14,18,Japan,Suzuka,FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,13.0,13,18.0,17919.0,Lapped,0.0,2024,4,6863566.0,max_verstappen,0.002610741996215961,0,21.691160220994476,19.5,22.7,43.430939226519335,32.0,57.0,1012.3723756906077,1012.0,1012.9,False,37.50110497237569,31.3,40.5,185.6685082872928,2.2408839779005527,4.2,MAG,37099.26,35152.0,44815.442307692305,43007.0,20007.576923076922,18415.0,805260.0,2.0,3.0,,2.0,,,15.5,,11.0,,,258.1333333333333,,256.0,,,264.0,,261.0,,,98618.23333333334,,101581.1052631579,,,96654.0,,99262.0,,,1,0,0,2,3,1,14,18,Japan,Suzuka,FORMULA 1 MSC CRUISES JAPANESE GRAND PRIX 2024,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
