DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamId,CountryCode,Position,ClassifiedPosition,GridPosition,Time,Status,Points,RACEYEAR,RACENUMBER,WinnerTime,WinnerDriver,Racepace,IsWinnerFlag,RACE_AirTemp_mean,RACE_AirTemp_min,RACE_AirTemp_max,RACE_Humidity_mean,RACE_Humidity_min,RACE_Humidity_max,RACE_Pressure_mean,RACE_Pressure_min,RACE_Pressure_max,RACE_Rainfall_max,RACE_TrackTemp_mean,RACE_TrackTemp_min,RACE_TrackTemp_max,RACE_WindDirection_mean,RACE_WindSpeed_mean,RACE_WindSpeed_max,Driver,RACE_AvgSector1Time_ms,RACE_FastestSector1Time_ms,RACE_AvgSector2Time_ms,RACE_FastestSector2Time_ms,RACE_AvgSector3Time_ms,RACE_FastestSector3Time_ms,RACE_AvgPitStopDuration_ms,RACE_TotalPitStops,RACE_MaxStint_HARD,RACE_MaxStint_INTERMEDIATE,RACE_MaxStint_MEDIUM,RACE_MaxStint_SOFT,RACE_MaxStint_WET,RACE_AvgTyreLife_HARD,RACE_AvgTyreLife_INTERMEDIATE,RACE_AvgTyreLife_MEDIUM,RACE_AvgTyreLife_SOFT,RACE_AvgTyreLife_WET,RACE_AvgSpeedOnTyre_HARD,RACE_AvgSpeedOnTyre_INTERMEDIATE,RACE_AvgSpeedOnTyre_MEDIUM,RACE_AvgSpeedOnTyre_SOFT,RACE_AvgSpeedOnTyre_WET,RACE_FastestSpeedOnTyre_HARD,RACE_FastestSpeedOnTyre_INTERMEDIATE,RACE_FastestSpeedOnTyre_MEDIUM,RACE_FastestSpeedOnTyre_SOFT,RACE_FastestSpeedOnTyre_WET,RACE_AvgLapTimeOnTyre_HARD,RACE_AvgLapTimeOnTyre_INTERMEDIATE,RACE_AvgLapTimeOnTyre_MEDIUM,RACE_AvgLapTimeOnTyre_SOFT,RACE_AvgLapTimeOnTyre_WET,RACE_FastestLapTimeOnTyre_HARD,RACE_FastestLapTimeOnTyre_INTERMEDIATE,RACE_FastestLapTimeOnTyre_MEDIUM,RACE_FastestLapTimeOnTyre_SOFT,RACE_FastestLapTimeOnTyre_WET,RACE_Red,RACE_SCDeployed,RACE_VSCDeployed,RACE_Yellow,fast,medium,slow,TotalCorners,Country,Location,OfficialEventName,EventName,EventFormat,Session1TimeOfDay,Session2TimeOfDay,Session3TimeOfDay,Session4TimeOfDay,Session5TimeOfDay
31,E OCON,OCO,ocon,Alpine,alpine,FRA,10.0,10,14.0,9841.0,Lapped,1.0,2023,20,7008894.0,max_verstappen,0.001404073167606758,0,20.460109289617485,19.6,21.1,58.17486338797814,54.0,62.0,927.9005464480873,927.5,928.4,True,46.775956284153004,35.8,52.4,184.1584699453552,1.3092896174863389,2.5,OCO,20673.367647058825,19006.0,40095.95714285714,38174.0,19229.17142857143,16920.0,301762.2,5.0,,,4.0,6.0,,,,8.5,11.083333333333334,,,,309.0625,310.5833333333333,,,,313.0,328.0,,,,77967.375,76785.97916666667,,,,76085.0,74206.0,,1,1,0,4,5,3,7,15,Brazil,São Paulo,FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,São Paulo Grand Prix,sprint_shootout,morning,afternoon,morning,afternoon,afternoon
2,L SARGEANT,SAR,sargeant,Williams,williams,USA,11.0,11,19.0,26208.0,Lapped,0.0,2023,20,7008894.0,max_verstappen,0.003739249017034642,0,20.460109289617485,19.6,21.1,58.17486338797814,54.0,62.0,927.9005464480873,927.5,928.4,True,46.775956284153004,35.8,52.4,184.1584699453552,1.3092896174863389,2.5,SAR,20522.823529411766,19293.0,40292.81428571429,38433.0,19283.414285714287,17322.0,374319.5,4.0,,,,5.0,,,,,12.4,,,,,304.7846153846154,,,,,328.0,,,,,77314.64615384616,,,,,75738.0,,1,1,0,4,5,3,7,15,Brazil,São Paulo,FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,São Paulo Grand Prix,sprint_shootout,morning,afternoon,morning,afternoon,afternoon
27,N HULKENBERG,HUL,hulkenberg,Haas F1 Team,haas,GER,12.0,12,11.0,29960.0,Lapped,0.0,2023,20,7008894.0,max_verstappen,0.004274568854943448,0,20.460109289617485,19.6,21.1,58.17486338797814,54.0,62.0,927.9005464480873,927.5,928.4,True,46.775956284153004,35.8,52.4,184.1584699453552,1.3092896174863389,2.5,HUL,20710.602941176472,19210.0,40220.7,38344.0,19183.957142857143,17350.0,375933.0,4.0,,,,5.0,,,,,14.846153846153847,,,,,304.2769230769231,,,,,325.0,,,,,77411.55384615385,,,,,75036.0,,1,1,0,4,5,3,7,15,Brazil,São Paulo,FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,São Paulo Grand Prix,sprint_shootout,morning,afternoon,morning,afternoon,afternoon
3,D RICCIARDO,RIC,ricciardo,AlphaTauri,alphatauri,AUS,13.0,13,17.0,69961.0,Lapped,0.0,2023,20,7008894.0,max_verstappen,0.00998174605009007,0,20.460109289617485,19.6,21.1,58.17486338797814,54.0,62.0,927.9005464480873,927.5,928.4,True,46.775956284153004,35.8,52.4,184.1584699453552,1.3092896174863389,2.5,RIC,20435.66176470588,18896.0,39766.27142857143,37703.0,18259.0,16986.0,414292.0,4.0,,,4.0,5.0,,,,14.5,12.842105263157896,,,,314.32142857142856,314.2368421052632,,,,326.0,329.0,,,,76773.28571428571,77390.71052631579,,,,75407.0,73866.0,,1,1,0,4,5,3,7,15,Brazil,São Paulo,FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,São Paulo Grand Prix,sprint_shootout,morning,afternoon,morning,afternoon,afternoon
81,O PIASTRI,PIA,piastri,McLaren,mclaren,AUS,14.0,14,10.0,3636.0,Lapped,0.0,2023,20,7008894.0,max_verstappen,0.000518769437802883,0,20.460109289617485,19.6,21.1,58.17486338797814,54.0,62.0,927.9005464480873,927.5,928.4,True,46.775956284153004,35.8,52.4,184.1584699453552,1.3092896174863389,2.5,PIA,20635.567164179105,18988.0,39639.333333333336,37796.0,18326.318840579712,17010.0,417393.5,4.0,,,3.0,5.0,,,,12.0,15.840909090909092,,,,305.2857142857143,305.54545454545456,,,,323.0,328.0,,,,78818.66666666667,76609.15909090909,,,,76641.0,74310.0,,1,1,0,4,5,3,7,15,Brazil,São Paulo,FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,São Paulo Grand Prix,sprint_shootout,morning,afternoon,morning,afternoon,afternoon
63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,15.0,R,8.0,,Retired,0.0,2023,20,7008894.0,max_verstappen,,0,20.460109289617485,19.6,21.1,58.17486338797814,54.0,62.0,927.9005464480873,927.5,928.4,True,46.775956284153004,35.8,52.4,184.1584699453552,1.3092896174863389,2.5,RUS,21365.30909090909,19240.0,40571.508771929824,38220.0,19485.122807017542,17331.0,369808.5,4.0,,,4.0,5.0,,,,13.0,10.73076923076923,,,,304.36,301.9230769230769,,,,320.0,318.0,,,,77378.6,78683.84615384616,,,,75628.0,74934.0,,1,1,0,4,5,3,7,15,Brazil,São Paulo,FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,São Paulo Grand Prix,sprint_shootout,morning,afternoon,morning,afternoon,afternoon
77,V BOTTAS,BOT,bottas,Alfa Romeo,alfa,FIN,16.0,R,18.0,,Retired,0.0,2023,20,7008894.0,max_verstappen,,0,20.460109289617485,19.6,21.1,58.17486338797814,54.0,62.0,927.9005464480873,927.5,928.4,True,46.775956284153004,35.8,52.4,184.1584699453552,1.3092896174863389,2.5,BOT,20959.243243243243,19320.0,41052.38461538462,38836.0,20765.0,17204.0,487723.3333333333,3.0,,,4.0,3.0,,,,10.5,8.5,,,,299.9,314.2857142857143,,,,316.0,333.0,,,,77796.8,77548.28571428571,,,,75731.0,76640.0,,1,1,0,4,5,3,7,15,Brazil,São Paulo,FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,São Paulo Grand Prix,sprint_shootout,morning,afternoon,morning,afternoon,afternoon
24,G ZHOU,ZHO,zhou,Alfa Romeo,alfa,CHN,17.0,R,20.0,,Retired,0.0,2023,20,7008894.0,max_verstappen,,0,20.460109289617485,19.6,21.1,58.17486338797814,54.0,62.0,927.9005464480873,927.5,928.4,True,46.775956284153004,35.8,52.4,184.1584699453552,1.3092896174863389,2.5,ZHO,21909.6,19527.0,42157.77272727273,38707.0,23447.727272727272,17368.0,488432.0,3.0,,,4.0,3.0,,,,3.5,7.0,,,,293.1666666666667,319.72727272727275,,,,300.0,332.0,,,,79818.5,77683.54545454546,,,,76232.0,76752.0,,1,1,0,4,5,3,7,15,Brazil,São Paulo,FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,São Paulo Grand Prix,sprint_shootout,morning,afternoon,morning,afternoon,afternoon
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,18.0,R,12.0,,Retired,0.0,2023,20,7008894.0,max_verstappen,,0,20.460109289617485,19.6,21.1,58.17486338797814,54.0,62.0,927.9005464480873,927.5,928.4,True,46.775956284153004,35.8,52.4,184.1584699453552,1.3092896174863389,2.5,MAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,4,5,3,7,15,Brazil,São Paulo,FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,São Paulo Grand Prix,sprint_shootout,morning,afternoon,morning,afternoon,afternoon
23,A ALBON,ALB,albon,Williams,williams,THA,19.0,R,13.0,,Retired,0.0,2023,20,7008894.0,max_verstappen,,0,20.460109289617485,19.6,21.1,58.17486338797814,54.0,62.0,927.9005464480873,927.5,928.4,True,46.775956284153004,35.8,52.4,184.1584699453552,1.3092896174863389,2.5,ALB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,4,5,3,7,15,Brazil,São Paulo,FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,São Paulo Grand Prix,sprint_shootout,morning,afternoon,morning,afternoon,afternoon
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,20.0,W,2.0,,Did not start,0.0,2023,20,7008894.0,max_verstappen,,0,20.460109289617485,19.6,21.1,58.17486338797814,54.0,62.0,927.9005464480873,927.5,928.4,True,46.775956284153004,35.8,52.4,184.1584699453552,1.3092896174863389,2.5,LEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,4,5,3,7,15,Brazil,São Paulo,FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,São Paulo Grand Prix,sprint_shootout,morning,afternoon,morning,afternoon,afternoon
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,1.0,1,2.0,5348289.0,Finished,25.0,2023,21,5348289.0,max_verstappen,1.0,1,18.05,17.9,18.2,47.361111111111114,45.0,49.0,939.7814814814815,939.2,940.2,False,17.994444444444444,17.5,20.3,220.33333333333334,2.300925925925926,4.6,VER,30544.530612244896,27135.0,35144.48,31711.0,41209.18,36336.0,24007.5,2.0,3.0,,1.0,,,11.03225806451613,,8.75,,,313.258064516129,,297.0,,,326.0,,311.0,,,97954.45161290323,,103621.91666666667,,,95614.0,,98759.0,,,0,2,1,9,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,2.0,2,1.0,2070.0,Finished,18.0,2023,21,5348289.0,max_verstappen,0.0003870396682004282,0,18.05,17.9,18.2,47.361111111111114,45.0,49.0,939.7814814814815,939.2,940.2,False,17.994444444444444,17.5,20.3,220.33333333333334,2.300925925925926,4.6,LEC,30416.979591836734,27354.0,35503.08,31875.0,41007.06,36287.0,22656.0,1.0,2.0,,1.0,,,15.62962962962963,,11.470588235294118,,,310.5925925925926,,298.70588235294116,,,321.0,,314.0,,,98251.44444444444,,102233.35294117648,,,95669.0,,98107.0,,,0,2,1,9,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,3.0,3,11.0,2241.0,Finished,15.0,2023,21,5348289.0,max_verstappen,0.0004190125103561158,0,18.05,17.9,18.2,47.361111111111114,45.0,49.0,939.7814814814815,939.2,940.2,False,17.994444444444444,17.5,20.3,220.33333333333334,2.300925925925926,4.6,PER,30589.14285714286,27153.0,35553.58,31819.0,40694.52,36404.0,27616.5,2.0,3.0,,,,,13.409090909090908,,,,,310.40909090909093,,,,,324.0,,,,,100606.36363636363,,,,,95939.0,,,,,0,2,1,9,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
31,E OCON,OCO,ocon,Alpine,alpine,FRA,4.0,4,16.0,18665.0,Finished,12.0,2023,21,5348289.0,max_verstappen,0.0034899011627830883,0,18.05,17.9,18.2,47.361111111111114,45.0,49.0,939.7814814814815,939.2,940.2,False,17.994444444444444,17.5,20.3,220.33333333333334,2.300925925925926,4.6,OCO,30472.551020408162,27494.0,35845.92,32357.0,40868.6,36432.0,21828.0,1.0,2.0,,1.0,,,16.071428571428573,,10.9375,,,311.2142857142857,,299.4375,,,330.0,,316.0,,,98830.14285714286,,103850.75,,,96637.0,,99263.0,,,0,2,1,9,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,5.0,5,19.0,20067.0,Finished,10.0,2023,21,5348289.0,max_verstappen,0.003752041073322702,0,18.05,17.9,18.2,47.361111111111114,45.0,49.0,939.7814814814815,939.2,940.2,False,17.994444444444444,17.5,20.3,220.33333333333334,2.300925925925926,4.6,STR,30626.081632653062,27597.0,35659.6,32188.000000000004,40923.66,36397.0,22429.0,2.0,3.0,,,1.0,,13.5,,,5.5,,310.5238095238095,,,230.5,,321.0,,,309.0,,99817.47619047618,,,123387.5,,96584.0,,,119754.0,,0,2,1,9,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
55,C SAINZ,SAI,sainz,Ferrari,ferrari,ESP,6.0,6,12.0,20834.0,Finished,8.0,2023,21,5348289.0,max_verstappen,0.0038954514238104935,0,18.05,17.9,18.2,47.361111111111114,45.0,49.0,939.7814814814815,939.2,940.2,False,17.994444444444444,17.5,20.3,220.33333333333334,2.300925925925926,4.6,SAI,30574.367346938776,27404.0,35559.8,31950.0,40990.96,36408.0,21882.5,2.0,3.0,,1.0,,,13.023809523809524,,1.5,,,314.14285714285717,,275.0,,,324.0,,314.0,,,99851.09523809524,,127236.5,,,95984.0,,113950.0,,,0,2,1,9,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
44,L HAMILTON,HAM,hamilton,Mercedes,mercedes,GBR,7.0,7,10.0,21755.0,Finished,6.0,2023,21,5348289.0,max_verstappen,0.004067656029806916,0,18.05,17.9,18.2,47.361111111111114,45.0,49.0,939.7814814814815,939.2,940.2,False,17.994444444444444,17.5,20.3,220.33333333333334,2.300925925925926,4.6,HAM,30901.102040816328,27351.0,35953.28,32042.0,40345.74,35851.0,23750.0,2.0,3.0,,2.0,,,11.63888888888889,,4.5,,,316.4166666666667,,316.5,,,329.0,,320.0,,,101693.11111111111,,101555.375,,,95716.0,,98234.0,,,0,2,1,9,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,8.0,8,3.0,23091.0,Finished,4.0,2023,21,5348289.0,max_verstappen,0.004317455545128545,0,18.05,17.9,18.2,47.361111111111114,45.0,49.0,939.7814814814815,939.2,940.2,False,17.994444444444444,17.5,20.3,220.33333333333334,2.300925925925926,4.6,RUS,30892.102040816328,27273.0,35720.1,32180.0,40629.02,36078.0,21617.0,2.0,3.0,,1.0,,,11.0,,8.181818181818182,,,319.0625,,304.0,,,326.0,,320.0,,,98426.25,,104442.0,,,96071.0,,98779.0,,,0,2,1,9,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
14,F ALONSO,ALO,alonso,Aston Martin,aston_martin,ESP,9.0,9,9.0,25964.0,Finished,2.0,2023,21,5348289.0,max_verstappen,0.00485463668848112,0,18.05,17.9,18.2,47.361111111111114,45.0,49.0,939.7814814814815,939.2,940.2,False,17.994444444444444,17.5,20.3,220.33333333333334,2.300925925925926,4.6,ALO,30933.183673469386,27505.0,35662.66,32115.000000000004,40396.9,36404.0,26288.5,2.0,3.0,,,,,13.909090909090908,,,,,311.09090909090907,,,,,320.0,,,,,101282.34090909091,,,,,96559.0,,,,,0,2,1,9,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
81,O PIASTRI,PIA,piastri,McLaren,mclaren,AUS,10.0,10,18.0,29496.0,Finished,2.0,2023,21,5348289.0,max_verstappen,0.005515034808328421,0,18.05,17.9,18.2,47.361111111111114,45.0,49.0,939.7814814814815,939.2,940.2,False,17.994444444444444,17.5,20.3,220.33333333333334,2.300925925925926,4.6,PIA,30654.755102040817,27209.0,35715.76,31921.0,40996.72,36102.0,21952.5,2.0,2.0,,3.0,,,13.027777777777779,,5.0,,,309.0833333333333,,312.85714285714283,,,324.0,,315.0,,,101509.88888888889,,98286.57142857143,,,96849.0,,95490.0,,,0,2,1,9,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
10,P GASLY,GAS,gasly,Alpine,alpine,FRA,11.0,11,4.0,34270.0,Finished,0.0,2023,21,5348289.0,max_verstappen,0.006407656729095978,0,18.05,17.9,18.2,47.361111111111114,45.0,49.0,939.7814814814815,939.2,940.2,False,17.994444444444444,17.5,20.3,220.33333333333334,2.300925925925926,4.6,GAS,30794.877551020407,27894.0,35735.6,32488.999999999996,41016.8,36451.0,22344.0,1.0,2.0,,1.0,,,17.419354838709676,,9.307692307692308,,,308.2258064516129,,295.84615384615387,,,319.0,,312.0,,,99538.09677419355,,104082.15384615384,,,96913.0,,99005.0,,,0,2,1,9,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
23,A ALBON,ALB,albon,Williams,williams,THA,12.0,12,5.0,43398.0,Finished,0.0,2023,21,5348289.0,max_verstappen,0.008114370782880282,0,18.05,17.9,18.2,47.361111111111114,45.0,49.0,939.7814814814815,939.2,940.2,False,17.994444444444444,17.5,20.3,220.33333333333334,2.300925925925926,4.6,ALB,30820.571428571428,27937.0,36011.24,32815.0,40886.52,36531.0,21390.0,1.0,2.0,,1.0,,,17.875,,8.75,,,316.21875,,292.5833333333333,,,327.0,,322.0,,,99833.375,,104760.41666666667,,,97357.0,,99283.0,,,0,2,1,9,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,13.0,13,8.0,44825.0,Finished,0.0,2023,21,5348289.0,max_verstappen,0.00838118508554792,0,18.05,17.9,18.2,47.361111111111114,45.0,49.0,939.7814814814815,939.2,940.2,False,17.994444444444444,17.5,20.3,220.33333333333334,2.300925925925926,4.6,MAG,30896.14285714286,27637.0,35960.72,32729.0,40884.66,36590.0,21702.5,2.0,3.0,,1.0,,,11.0,,7.6,,,311.24242424242425,,289.0,,,326.0,,317.0,,,99400.21212121213,,106756.8,,,97455.0,,99792.0,,,0,2,1,9,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
3,D RICCIARDO,RIC,ricciardo,AlphaTauri,alphatauri,AUS,14.0,14,14.0,48525.0,Finished,0.0,2023,21,5348289.0,max_verstappen,0.009072995120495546,0,18.05,17.9,18.2,47.361111111111114,45.0,49.0,939.7814814814815,939.2,940.2,False,17.994444444444444,17.5,20.3,220.33333333333334,2.300925925925926,4.6,RIC,30858.775510204083,27823.0,36178.68,32369.0,40686.86,36070.0,22234.0,1.0,2.0,,1.0,,,17.1875,,9.307692307692308,,,314.25,,304.84615384615387,,,323.0,,316.0,,,101470.28125,,106610.23076923077,,,97108.0,,100286.0,,,0,2,1,9,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
24,G ZHOU,ZHO,zhou,Alfa Romeo,alfa,CHN,15.0,15,17.0,50162.0,Finished,0.0,2023,21,5348289.0,max_verstappen,0.00937907431703859,0,18.05,17.9,18.2,47.361111111111114,45.0,49.0,939.7814814814815,939.2,940.2,False,17.994444444444444,17.5,20.3,220.33333333333334,2.300925925925926,4.6,ZHO,30718.26530612245,28061.0,35963.42,32732.999999999996,41065.28,36520.0,22172.0,1.0,1.0,,2.0,,,14.090909090909092,,13.5,,,305.22727272727275,,314.1818181818182,,,314.0,,321.0,,,103970.22727272728,,98760.04545454546,,,99466.0,,97375.0,,,0,2,1,9,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
2,L SARGEANT,SAR,sargeant,Williams,williams,USA,16.0,16,6.0,50882.0,Finished,0.0,2023,21,5348289.0,max_verstappen,0.009513696810325694,0,18.05,17.9,18.2,47.361111111111114,45.0,49.0,939.7814814814815,939.2,940.2,False,17.994444444444444,17.5,20.3,220.33333333333334,2.300925925925926,4.6,SAR,31080.38775510204,28250.0,36079.38,32695.999999999996,40698.08,36424.0,21406.0,1.0,2.0,,1.0,,,18.333333333333332,,8.181818181818182,,,320.06060606060606,,289.1818181818182,,,326.0,,322.0,,,100080.42424242424,,105598.54545454546,,,97740.0,,99357.0,,,0,2,1,9,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
77,V BOTTAS,BOT,bottas,Alfa Romeo,alfa,FIN,17.0,17,7.0,85350.0,Finished,0.0,2023,21,5348289.0,max_verstappen,0.015958374725075625,0,18.05,17.9,18.2,47.361111111111114,45.0,49.0,939.7814814814815,939.2,940.2,False,17.994444444444444,17.5,20.3,220.33333333333334,2.300925925925926,4.6,BOT,31886.408163265307,28029.0,36283.22,32439.0,39937.06,37094.0,32648.0,2.0,2.0,,3.0,,,11.857142857142858,,13.5,,,304.0952380952381,,306.4230769230769,,,316.0,,316.0,,,108786.61904761905,,104819.73076923077,,,100263.0,,97562.0,,,0,2,1,9,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
22,Y TSUNODA,TSU,tsunoda,AlphaTauri,alphatauri,JPN,18.0,18,20.0,,Finished,0.0,2023,21,5348289.0,max_verstappen,,0,18.05,17.9,18.2,47.361111111111114,45.0,49.0,939.7814814814815,939.2,940.2,False,17.994444444444444,17.5,20.3,220.33333333333334,2.300925925925926,4.6,TSU,31566.48888888889,28385.0,36279.19565217391,32401.000000000004,41077.782608695656,36626.0,20765.0,2.0,3.0,,2.0,1.0,,13.0,,5.5,5.0,,308.76,,316.0,290.6666666666667,,322.0,,318.0,319.0,,104153.88,,102178.0,112343.33333333333,,97587.0,,99865.0,101561.0,,0,2,1,9,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
27,N HULKENBERG,HUL,hulkenberg,Haas F1 Team,haas,GER,19.0,19,13.0,,Finished,0.0,2023,21,5348289.0,max_verstappen,,0,18.05,17.9,18.2,47.361111111111114,45.0,49.0,939.7814814814815,939.2,940.2,False,17.994444444444444,17.5,20.3,220.33333333333334,2.300925925925926,4.6,HUL,31467.795454545456,27803.0,36392.77777777778,32692.999999999996,40930.84444444445,36681.0,23929.0,2.0,3.0,,1.0,,,9.0,,6.375,,,310.61290322580646,,293.5,,,319.0,,315.0,,,101257.12903225806,,109028.5,,,97565.0,,100422.0,,,0,2,1,9,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,20.0,R,15.0,,Retired,0.0,2023,21,5348289.0,max_verstappen,,0,18.05,17.9,18.2,47.361111111111114,45.0,49.0,939.7814814814815,939.2,940.2,False,17.994444444444444,17.5,20.3,220.33333333333334,2.300925925925926,4.6,NOR,35472.0,35472.0,37438.0,35875.0,48730.0,44854.0,,,,,1.0,,,,,2.5,,,,,285.0,,,,,320.0,,,,,124844.5,,,,,119327.0,,,0,2,1,9,5,2,10,17,United States,Las Vegas,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Las Vegas Grand Prix,conventional,evening,night,evening,night,night
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,1.0,1,1.0,5222624.0,Finished,26.0,2023,22,5222624.0,max_verstappen,1.0,1,26.96282051282051,26.3,27.7,51.0,48.0,54.0,1014.9275641025641,1014.2,1015.7,False,33.46089743589744,30.5,38.2,284.93589743589746,1.794871794871795,3.0,VER,18726.245614035088,17505.0,38439.18965517241,37714.0,32850.65517241379,31774.0,21390.0,2.0,3.0,,1.0,,,11.487804878048781,,8.0,,,212.390243902439,,210.53333333333333,,,217.0,,213.0,,,89728.0487804878,,90655.0,,,86993.0,,90267.0,,,0,0,0,1,9,2,5,16,Abu Dhabi,Yas Island,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Abu Dhabi Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,2.0,2,2.0,17993.0,Finished,18.0,2023,22,5222624.0,max_verstappen,0.0034452030243800817,0,26.96282051282051,26.3,27.7,51.0,48.0,54.0,1014.9275641025641,1014.2,1015.7,False,33.46089743589744,30.5,38.2,284.93589743589746,1.794871794871795,3.0,LEC,18855.842105263157,17737.0,38410.1724137931,37737.0,33056.60344827586,32351.999999999996,21609.0,2.0,3.0,,1.0,,,10.725,,8.5,,,212.575,,209.4375,,,215.0,,212.0,,,90103.125,,90786.3125,,,88199.0,,90373.0,,,0,0,0,1,9,2,5,16,Abu Dhabi,Yas Island,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2023 ,Abu Dhabi Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
