RACEYEAR,RACENUMBER,Quali_AirTemp_mean,Quali_AirTemp_min,Quali_AirTemp_max,Quali_Humidity_mean,Quali_Humidity_min,Quali_Humidity_max,Quali_Pressure_mean,Quali_Pressure_min,Quali_Pressure_max,Quali_Rainfall_max,Quali_TrackTemp_mean,Quali_TrackTemp_min,Quali_TrackTemp_max,Quali_WindDirection_mean,Quali_WindSpeed_mean,Quali_WindSpeed_max,Driver,Quali_AvgSector1Time_ms,Quali_AvgSector2Time_ms,Quali_AvgSector3Time_ms,Quali_FastestSector1Time_ms,Quali_FastestSector2Time_ms,Quali_FastestSector3Time_ms,Quali_AvgPitStopDuration_ms,Quali_TotalPitStops,Quali_MaxStint_HARD,Quali_MaxStint_INTERMEDIATE,Quali_MaxStint_MEDIUM,Quali_MaxStint_SOFT,Quali_MaxStint_UNKNOWN,Quali_MaxStint_WET,Quali_AvgTyreLife_HARD,Quali_AvgTyreLife_INTERMEDIATE,Quali_AvgTyreLife_MEDIUM,Quali_AvgTyreLife_SOFT,Quali_AvgTyreLife_UNKNOWN,Quali_AvgTyreLife_WET,Quali_AvgSpeedOnTyre_HARD,Quali_AvgSpeedOnTyre_INTERMEDIATE,Quali_AvgSpeedOnTyre_MEDIUM,Quali_AvgSpeedOnTyre_SOFT,Quali_AvgSpeedOnTyre_UNKNOWN,Quali_AvgSpeedOnTyre_WET,Quali_FastestSpeedOnTyre_HARD,Quali_FastestSpeedOnTyre_INTERMEDIATE,Quali_FastestSpeedOnTyre_MEDIUM,Quali_FastestSpeedOnTyre_SOFT,Quali_FastestSpeedOnTyre_UNKNOWN,Quali_FastestSpeedOnTyre_WET,Quali_AvgLapTimeOnTyre_HARD,Quali_AvgLapTimeOnTyre_INTERMEDIATE,Quali_AvgLapTimeOnTyre_MEDIUM,Quali_AvgLapTimeOnTyre_SOFT,Quali_AvgLapTimeOnTyre_UNKNOWN,Quali_AvgLapTimeOnTyre_WET,Quali_FastestLapTimeOnTyre_HARD,Quali_FastestLapTimeOnTyre_INTERMEDIATE,Quali_FastestLapTimeOnTyre_MEDIUM,Quali_FastestLapTimeOnTyre_SOFT,Quali_FastestLapTimeOnTyre_UNKNOWN,Quali_FastestLapTimeOnTyre_WET,Quali_Red,Quali_Yellow,Abbreviation,Position,Quali_Q1_ms,Quali_Q2_ms,Quali_Q3_ms
2023,20,29.37906976744186,26.6,30.9,57.33720930232558,51.0,63.0,917.4872093023255,916.5,919.5,True,38.33372093023256,33.3,44.5,64.1046511627907,2.4093023255813955,4.3,PER,20380.727272727272,42275.117647058825,20551.823529411766,18272.0,35423.0,16422.0,328484.5999999999,5.0,,,,6.0,,,,,,2.0,,,,,,325.6,,,,,,329.0,,,,,,71067.2,,,,,,70219.0,,,1,1,PER,9.0,70668.0,70219.0,72321.0
2023,20,29.37906976744186,26.6,30.9,57.33720930232558,51.0,63.0,917.4872093023255,916.5,919.5,True,38.33372093023256,33.3,44.5,64.1046511627907,2.4093023255813955,4.3,PIA,20726.0,45014.666666666664,21611.6,18268.0,35612.0,16347.999999999998,350478.00000000006,5.0,,,,3.0,,,,,,2.6666666666666665,,,,,,324.3333333333333,,,,,,325.0,,,,,,70781.0,,,,,,70330.0,,,1,1,PIA,10.0,70519.0,70330.0,
2023,20,29.37906976744186,26.6,30.9,57.33720930232558,51.0,63.0,917.4872093023255,916.5,919.5,True,38.33372093023256,33.3,44.5,64.1046511627907,2.4093023255813955,4.3,RIC,20799.5,44133.166666666664,20208.5,18537.0,35892.0,16414.0,475071.0,1.0,,,,2.0,,,,,,2.0,,,,,,324.5,,,,,,327.0,,,,,,70995.5,,,,,,70843.0,,,1,1,RIC,17.0,70843.0,,
2023,20,29.37906976744186,26.6,30.9,57.33720930232558,51.0,63.0,917.4872093023255,916.5,919.5,True,38.33372093023256,33.3,44.5,64.1046511627907,2.4093023255813955,4.3,RUS,24999.75,43896.0,20047.0,18418.0,35309.0,16375.0,196062.0,6.0,,,,7.0,,,,,,2.4444444444444446,,,,,,319.77777777777777,,,,,,325.0,,,,,,80611.22222222222,,,,,,70316.0,,,1,1,RUS,6.0,70340.0,70316.0,71590.0
2023,20,29.37906976744186,26.6,30.9,57.33720930232558,51.0,63.0,917.4872093023255,916.5,919.5,True,38.33372093023256,33.3,44.5,64.1046511627907,2.4093023255813955,4.3,SAI,26393.8,43674.65,20170.55,18337.0,35517.0,16400.0,218050.83333333334,6.0,,,,7.0,,,,,,2.875,,,,,,324.375,,,,,,328.0,,,,,,83574.125,,,,,,70254.0,,,1,1,SAI,8.0,70624.0,70254.0,71989.0
2023,20,29.37906976744186,26.6,30.9,57.33720930232558,51.0,63.0,917.4872093023255,916.5,919.5,True,38.33372093023256,33.3,44.5,64.1046511627907,2.4093023255813955,4.3,SAR,24885.85714285714,43641.333333333336,19998.777777777777,18465.0,36126.0,16444.0,309151.0,1.0,,,,2.0,,,,,,3.2,,,,,,317.0,,,,,,327.0,,,,,,85230.4,,,,,,71035.0,,,1,1,SAR,19.0,71035.0,,
2023,20,29.37906976744186,26.6,30.9,57.33720930232558,51.0,63.0,917.4872093023255,916.5,919.5,True,38.33372093023256,33.3,44.5,64.1046511627907,2.4093023255813955,4.3,STR,20096.8,42530.9375,20661.5,18433.0,35488.0,16306.000000000002,337056.4,5.0,,,,6.0,,,,,,2.2,,,,,,324.2,,,,,,326.0,,,,,,70815.6,,,,,,70375.0,,,1,1,STR,3.0,70551.0,70375.0,71344.0
2023,20,29.37906976744186,26.6,30.9,57.33720930232558,51.0,63.0,917.4872093023255,916.5,919.5,True,38.33372093023256,33.3,44.5,64.1046511627907,2.4093023255813955,4.3,TSU,20120.0,43401.88888888889,20264.222222222223,18483.0,35849.0,16382.000000000002,121325.5,2.0,,,,3.0,,,,,,2.0,,,,,,327.3333333333333,,,,,,328.0,,,,,,71051.0,,,,,,70837.0,,,1,1,TSU,16.0,70837.0,,
2023,20,29.37906976744186,26.6,30.9,57.33720930232558,51.0,63.0,917.4872093023255,916.5,919.5,True,38.33372093023256,33.3,44.5,64.1046511627907,2.4093023255813955,4.3,VER,20422.5,42078.11111111111,19097.11111111111,18359.0,35296.0,16370.000000000002,315419.3999999999,5.0,,,,6.0,,,,,,3.0,,,,,,325.0,,,,,,329.0,,,,,,70546.66666666667,,,,,,70162.0,,,1,1,VER,1.0,70436.0,70162.0,70727.0
2023,20,29.37906976744186,26.6,30.9,57.33720930232558,51.0,63.0,917.4872093023255,916.5,919.5,True,38.33372093023256,33.3,44.5,64.1046511627907,2.4093023255813955,4.3,ZHO,21810.571428571428,45337.555555555555,19404.0,18719.0,36011.0,16545.0,125138.0,1.0,,,,2.0,,,,,,3.2,,,,,,315.0,,,,,,322.0,,,,,,81845.8,,,,,,71275.0,,,1,1,ZHO,20.0,71275.0,,
2023,21,15.12784810126582,14.7,15.5,61.063291139240505,60.0,63.0,942.2240506329114,941.9,942.5,False,16.881012658227846,16.5,17.2,173.81012658227849,0.7721518987341772,1.6,ALB,32114.125,37708.71428571428,40861.3,26576.0,31008.0,35727.0,293717.75000000006,4.0,,,,5.0,,,,,,3.5,,,,,,318.9166666666667,,,,,,323.0,,,,,,108353.0,,,,,,93323.0,,,0,3,ALB,6.0,94634.0,93588.0,93323.0
2023,21,15.12784810126582,14.7,15.5,61.063291139240505,60.0,63.0,942.2240506329114,941.9,942.5,False,16.881012658227846,16.5,17.2,173.81012658227849,0.7721518987341772,1.6,ALO,30112.526315789473,35780.208333333336,42112.391304347824,26483.0,31106.0,35861.0,231011.5,4.0,,,,5.0,,,,,,4.0,,,,,,312.14285714285717,,,,,,314.0,,,,,,102640.64285714286,,,,,,93555.0,,,0,3,ALO,10.0,94422.0,93617.0,93555.0
2023,21,15.12784810126582,14.7,15.5,61.063291139240505,60.0,63.0,942.2240506329114,941.9,942.5,False,16.881012658227846,16.5,17.2,173.81012658227849,0.7721518987341772,1.6,BOT,33217.53333333333,36542.52631578947,42964.333333333336,26393.0,31141.0,35918.0,537417.3333333334,3.0,,,,4.0,,,,,,3.0,,,,,,316.72727272727275,,,,,,320.0,,,,,,108131.36363636363,,,,,,93525.0,,,0,3,BOT,8.0,94305.0,93809.0,93525.0
2023,21,15.12784810126582,14.7,15.5,61.063291139240505,60.0,63.0,942.2240506329114,941.9,942.5,False,16.881012658227846,16.5,17.2,173.81012658227849,0.7721518987341772,1.6,GAS,30218.894736842107,34662.6,41703.291666666664,26415.0,31019.0,35750.0,219171.2,5.0,,,,6.0,,,,,,3.6923076923076925,,,,,,315.46153846153845,,,,,,321.0,,,,,,101947.07692307692,,,,,,93239.0,,,0,3,GAS,5.0,94272.0,93494.0,93239.0
2023,21,15.12784810126582,14.7,15.5,61.063291139240505,60.0,63.0,942.2240506329114,941.9,942.5,False,16.881012658227846,16.5,17.2,173.81012658227849,0.7721518987341772,1.6,HAM,32646.30769230769,38237.0,41299.666666666664,26831.0,31187.0,35752.0,530757.0,1.0,,,,2.0,,,,,,4.2727272727272725,,,,,,303.09090909090907,,,,,,323.0,,,,,,109922.09090909091,,,,,,93837.0,,,0,3,HAM,11.0,94307.0,93837.0,
2023,21,15.12784810126582,14.7,15.5,61.063291139240505,60.0,63.0,942.2240506329114,941.9,942.5,False,16.881012658227846,16.5,17.2,173.81012658227849,0.7721518987341772,1.6,HUL,30764.923076923078,35317.705882352944,41495.294117647056,26550.0,31107.0,36127.0,215043.0,3.0,,,,4.0,,,,,,3.0,,,,,,312.6666666666667,,,,,,316.0,,,,,,105123.0,,,,,,93979.0,,,0,3,HUL,13.0,94265.0,93979.0,
2023,21,15.12784810126582,14.7,15.5,61.063291139240505,60.0,63.0,942.2240506329114,941.9,942.5,False,16.881012658227846,16.5,17.2,173.81012658227849,0.7721518987341772,1.6,LEC,32534.315789473683,35768.30434782609,43159.47826086957,26079.0,30647.0,35850.0,282295.7499999999,4.0,,,,5.0,,,,,,4.0,,,,,,299.5,,,,,,320.0,,,,,,107799.07142857143,,,,,,92726.0,,,0,3,LEC,1.0,93617.0,92775.0,92726.0
2023,21,15.12784810126582,14.7,15.5,61.063291139240505,60.0,63.0,942.2240506329114,941.9,942.5,False,16.881012658227846,16.5,17.2,173.81012658227849,0.7721518987341772,1.6,MAG,30315.529411764706,34872.913043478264,41559.13636363636,26248.0,30966.0,36236.0,248595.39999999997,5.0,,,,6.0,,,,,,3.4545454545454546,,,,,,312.8181818181818,,,,,,318.0,,,,,,101509.45454545454,,,,,,93537.0,,,0,3,MAG,9.0,94337.0,93664.0,93537.0
2023,21,15.12784810126582,14.7,15.5,61.063291139240505,60.0,63.0,942.2240506329114,941.9,942.5,False,16.881012658227846,16.5,17.2,173.81012658227849,0.7721518987341772,1.6,NOR,30657.625,37184.88888888889,42530.11111111111,26851.0,31483.0,36352.0,,,,,,1.0,,,,,,5.0,,,,,,307.85714285714283,,,,,,318.0,,,,,,110519.71428571429,,,,,,94703.0,,,0,3,NOR,16.0,94703.0,,
2023,21,15.12784810126582,14.7,15.5,61.063291139240505,60.0,63.0,942.2240506329114,941.9,942.5,False,16.881012658227846,16.5,17.2,173.81012658227849,0.7721518987341772,1.6,OCO,30403.625,34356.5,41866.8,27098.0,31227.0,36005.0,146700.0,1.0,,,,2.0,,,,,,3.1666666666666665,,,,,,320.3333333333333,,,,,,321.0,,,,,,102773.66666666667,,,,,,94834.0,,,0,3,OCO,17.0,94834.0,,
2023,21,15.12784810126582,14.7,15.5,61.063291139240505,60.0,63.0,942.2240506329114,941.9,942.5,False,16.881012658227846,16.5,17.2,173.81012658227849,0.7721518987341772,1.6,PER,32801.27272727273,36119.71428571428,44300.357142857145,26627.0,31043.0,36185.0,206038.0,3.0,,,,4.0,,,,,,3.5714285714285716,,,,,,305.7142857142857,,,,,,316.0,,,,,,106722.71428571429,,,,,,93855.0,,,0,3,PER,12.0,94574.0,93855.0,
2023,21,15.12784810126582,14.7,15.5,61.063291139240505,60.0,63.0,942.2240506329114,941.9,942.5,False,16.881012658227846,16.5,17.2,173.81012658227849,0.7721518987341772,1.6,PIA,32014.11111111111,37744.5,40967.3,26884.0,31669.0,36219.0,,,,,,1.0,,,,,,5.5,,,,,,311.125,,,,,,322.0,,,,,,108952.875,,,,,,94850.0,,,0,3,PIA,19.0,94850.0,,
2023,21,15.12784810126582,14.7,15.5,61.063291139240505,60.0,63.0,942.2240506329114,941.9,942.5,False,16.881012658227846,16.5,17.2,173.81012658227849,0.7721518987341772,1.6,RIC,29770.785714285714,35443.22222222222,44030.944444444445,27132.0,31202.0,35957.0,191085.0,3.0,,,,4.0,,,,,,3.7,,,,,,316.7,,,,,,320.0,,,,,,105492.8,,,,,,94308.0,,,0,3,RIC,15.0,94683.0,94308.0,
2023,21,15.12784810126582,14.7,15.5,61.063291139240505,60.0,63.0,942.2240506329114,941.9,942.5,False,16.881012658227846,16.5,17.2,173.81012658227849,0.7721518987341772,1.6,RUS,32637.947368421053,38355.818181818184,42109.19047619047,26364.0,30990.0,35758.0,491436.5,2.0,,,,3.0,,,,,,4.1875,,,,,,301.4375,,,,,,323.0,,,,,,110493.1875,,,,,,93112.0,,,0,3,RUS,4.0,94137.0,93351.0,93112.0
2023,21,15.12784810126582,14.7,15.5,61.063291139240505,60.0,63.0,942.2240506329114,941.9,942.5,False,16.881012658227846,16.5,17.2,173.81012658227849,0.7721518987341772,1.6,SAI,34402.26315789474,36923.565217391304,42769.260869565216,26157.0,30772.0,35740.0,289557.5000000001,4.0,,,,5.0,,,,,,4.076923076923077,,,,,,302.46153846153845,,,,,,320.0,,,,,,107796.07692307692,,,,,,92770.0,,,0,3,SAI,2.0,93851.0,93338.0,92770.0
2023,21,15.12784810126582,14.7,15.5,61.063291139240505,60.0,63.0,942.2240506329114,941.9,942.5,False,16.881012658227846,16.5,17.2,173.81012658227849,0.7721518987341772,1.6,SAR,34416.72222222222,36313.82608695652,40703.36363636364,26605.0,31106.0,35802.0,252255.00000000006,5.0,,,,6.0,,,,,,3.5,,,,,,318.8333333333333,,,,,,321.0,,,,,,103979.5,,,,,,93513.0,,,0,3,SAR,7.0,94525.0,93733.0,93513.0
2023,21,15.12784810126582,14.7,15.5,61.063291139240505,60.0,63.0,942.2240506329114,941.9,942.5,False,16.881012658227846,16.5,17.2,173.81012658227849,0.7721518987341772,1.6,STR,30319.8,34202.055555555555,42191.166666666664,26722.0,31265.0,36212.0,146346.0,3.0,,,,4.0,,,,,,3.4545454545454546,,,,,,310.0,,,,,,314.0,,,,,,103468.72727272728,,,,,,94199.0,,,0,3,STR,14.0,94504.0,94199.0,
2023,21,15.12784810126582,14.7,15.5,61.063291139240505,60.0,63.0,942.2240506329114,941.9,942.5,False,16.881012658227846,16.5,17.2,173.81012658227849,0.7721518987341772,1.6,TSU,32978.857142857145,37669.88888888889,42852.555555555555,27724.0,32222.0,36429.0,86045.0,1.0,,,,2.0,,,,,,3.2,,,,,,317.2,,,,,,319.0,,,,,,109454.8,,,,,,96447.0,,,0,3,TSU,20.0,96447.0,,
2023,21,15.12784810126582,14.7,15.5,61.063291139240505,60.0,63.0,942.2240506329114,941.9,942.5,False,16.881012658227846,16.5,17.2,173.81012658227849,0.7721518987341772,1.6,VER,32389.066666666666,35182.42105263158,44713.94736842105,26289.0,30828.0,35958.0,436341.3333333333,3.0,,,,3.0,,,,,,3.909090909090909,,,,,,294.54545454545456,,,,,,321.0,,,,,,113190.0,,,,,,93104.0,,,0,3,VER,3.0,94190.0,93572.0,93104.0
2023,21,15.12784810126582,14.7,15.5,61.063291139240505,60.0,63.0,942.2240506329114,941.9,942.5,False,16.881012658227846,16.5,17.2,173.81012658227849,0.7721518987341772,1.6,ZHO,31970.625,36466.4,42213.8,27161.0,31568.0,36085.0,114295.0,1.0,,,,2.0,,,,,,3.0,,,,,,307.1666666666667,,,,,,321.0,,,,,,106683.0,,,,,,94849.0,,,0,3,ZHO,18.0,94849.0,,
2023,22,26.73333333333333,26.3,27.0,66.3076923076923,65.0,68.0,1014.4371794871796,1014.0,1015.0,False,31.846153846153847,30.7,32.7,273.70512820512823,1.5102564102564102,2.5,ALB,19356.0,41742.25,38374.666666666664,17180.0,36175.0,30834.0,285104.3333333333,3.0,,,,4.0,,,,,,2.75,,,,,,220.25,,,,,,221.0,,,,,,84570.5,,,,,,84298.0,,,0,0,ALB,14.0,84298.0,84439.0,
2023,22,26.73333333333333,26.3,27.0,66.3076923076923,65.0,68.0,1014.4371794871796,1014.0,1015.0,False,31.846153846153847,30.7,32.7,273.70512820512823,1.5102564102564102,2.5,ALO,19889.25,43210.055555555555,38379.0,17157.0,36310.0,30546.0,266854.79999999993,5.0,,,,6.0,,,,,,3.0,,,,,,219.33333333333334,,,,,,221.0,,,,,,84509.83333333333,,,,,,84084.0,,,0,0,ALO,7.0,84501.0,84131.0,84084.0
2023,22,26.73333333333333,26.3,27.0,66.3076923076923,65.0,68.0,1014.4371794871796,1014.0,1015.0,False,31.846153846153847,30.7,32.7,273.70512820512823,1.5102564102564102,2.5,BOT,19586.5,42538.666666666664,38911.666666666664,17401.0,36540.0,30847.0,252777.0,1.0,,,,2.0,,,,,,2.0,,,,,,219.5,,,,,,220.0,,,,,,84880.5,,,,,,84788.0,,,0,0,BOT,18.0,84788.0,,
2023,22,26.73333333333333,26.3,27.0,66.3076923076923,65.0,68.0,1014.4371794871796,1014.0,1015.0,False,31.846153846153847,30.7,32.7,273.70512820512823,1.5102564102564102,2.5,GAS,19373.25,43050.77777777778,38366.470588235294,17202.0,36091.0,30785.0,300510.2,5.0,,,,6.0,,,,,,3.0,,,,,,219.0,,,,,,222.0,,,,,,84685.33333333333,,,,,,84078.0,,,0,0,GAS,10.0,84600.0,84078.0,84548.0
2023,22,26.73333333333333,26.3,27.0,66.3076923076923,65.0,68.0,1014.4371794871796,1014.0,1015.0,False,31.846153846153847,30.7,32.7,273.70512820512823,1.5102564102564102,2.5,HAM,19904.25,43613.916666666664,37267.416666666664,17278.0,36258.0,30514.0,294026.3333333333,3.0,,,,4.0,,,,,,2.75,,,,,,220.0,,,,,,221.0,,,,,,84695.0,,,,,,84359.0,,,0,0,HAM,11.0,84437.0,84359.0,
2023,22,26.73333333333333,26.3,27.0,66.3076923076923,65.0,68.0,1014.4371794871796,1014.0,1015.0,False,31.846153846153847,30.7,32.7,273.70512820512823,1.5102564102564102,2.5,HUL,18357.833333333332,42396.666666666664,37695.5,17243.0,36260.0,30514.0,315603.8,5.0,,,,6.0,,,,,,3.0,,,,,,218.33333333333334,,,,,,220.0,,,,,,84539.66666666667,,,,,,84108.0,,,0,0,HUL,8.0,84425.0,84213.0,84108.0
2023,22,26.73333333333333,26.3,27.0,66.3076923076923,65.0,68.0,1014.4371794871796,1014.0,1015.0,False,31.846153846153847,30.7,32.7,273.70512820512823,1.5102564102564102,2.5,LEC,19397.75,42261.22222222222,37968.0,17188.0,35986.0,30385.0,282379.60000000003,5.0,,,,6.0,,,,,,3.0,,,,,,219.66666666666666,,,,,,222.0,,,,,,84269.83333333333,,,,,,83584.0,,,0,0,LEC,2.0,84459.0,83969.0,83584.0
2023,22,26.73333333333333,26.3,27.0,66.3076923076923,65.0,68.0,1014.4371794871796,1014.0,1015.0,False,31.846153846153847,30.7,32.7,273.70512820512823,1.5102564102564102,2.5,MAG,18499.25,42291.666666666664,37153.0,17326.0,36424.0,30993.0,294104.0,1.0,,,,2.0,,,,,,2.0,,,,,,218.0,,,,,,219.0,,,,,,85208.5,,,,,,84764.0,,,0,0,MAG,17.0,84764.0,,
2023,22,26.73333333333333,26.3,27.0,66.3076923076923,65.0,68.0,1014.4371794871796,1014.0,1015.0,False,31.846153846153847,30.7,32.7,273.70512820512823,1.5102564102564102,2.5,NOR,19357.9,43516.125,37705.625,17076.0,36087.0,30412.0,322250.79999999993,5.0,,,,6.0,,,,,,3.0,,,,,,218.25,,,,,,219.0,,,,,,84014.0,,,,,,83816.0,,,0,0,NOR,5.0,84368.0,83920.0,83816.0
2023,22,26.73333333333333,26.3,27.0,66.3076923076923,65.0,68.0,1014.4371794871796,1014.0,1015.0,False,31.846153846153847,30.7,32.7,273.70512820512823,1.5102564102564102,2.5,OCO,19065.875,42906.5,38619.5,17197.0,36260.0,30923.0,279891.3333333333,3.0,,,,4.0,,,,,,2.75,,,,,,219.0,,,,,,220.0,,,,,,84778.25,,,,,,84391.0,,,0,0,OCO,12.0,84565.0,84391.0,
2023,22,26.73333333333333,26.3,27.0,66.3076923076923,65.0,68.0,1014.4371794871796,1014.0,1015.0,False,31.846153846153847,30.7,32.7,273.70512820512823,1.5102564102564102,2.5,PER,19181.090909090908,42944.294117647056,38690.76470588235,17144.0,36206.0,30518.0,307491.4000000001,5.0,,,,6.0,,,,,,3.0,,,,,,219.0,,,,,,220.0,,,,,,84220.8,,,,,,83868.0,,,0,0,PER,9.0,84209.0,84116.0,84171.0
2023,22,26.73333333333333,26.3,27.0,66.3076923076923,65.0,68.0,1014.4371794871796,1014.0,1015.0,False,31.846153846153847,30.7,32.7,273.70512820512823,1.5102564102564102,2.5,PIA,19169.090909090908,42799.117647058825,38544.882352941175,17101.0,36093.0,30497.0,285926.0000000001,5.0,,,,6.0,,,,,,3.0,,,,,,218.6,,,,,,220.0,,,,,,84312.6,,,,,,83782.0,,,0,0,PIA,3.0,84487.0,84278.0,83782.0
2023,22,26.73333333333333,26.3,27.0,66.3076923076923,65.0,68.0,1014.4371794871796,1014.0,1015.0,False,31.846153846153847,30.7,32.7,273.70512820512823,1.5102564102564102,2.5,RIC,19733.25,43719.583333333336,38422.75,17305.0,36399.0,30690.0,299411.33333333326,3.0,,,,4.0,,,,,,2.75,,,,,,220.0,,,,,,221.0,,,,,,84668.0,,,,,,84442.0,,,0,0,RIC,15.0,84461.0,84442.0,
2023,22,26.73333333333333,26.3,27.0,66.3076923076923,65.0,68.0,1014.4371794871796,1014.0,1015.0,False,31.846153846153847,30.7,32.7,273.70512820512823,1.5102564102564102,2.5,RUS,21152.083333333332,42123.444444444445,39142.944444444445,17097.0,36206.0,30365.0,294685.4,5.0,,,,6.0,,,,,,3.0,,,,,,221.33333333333334,,,,,,222.0,,,,,,84279.83333333333,,,,,,83788.0,,,0,0,RUS,4.0,84337.0,84013.0,83788.0
2023,22,26.73333333333333,26.3,27.0,66.3076923076923,65.0,68.0,1014.4371794871796,1014.0,1015.0,False,31.846153846153847,30.7,32.7,273.70512820512823,1.5102564102564102,2.5,SAI,19242.75,43062.833333333336,40225.5,17355.0,36484.0,30802.0,237339.0,1.0,,,,2.0,,,,,,2.0,,,,,,219.0,,,,,,219.0,,,,,,84778.0,,,,,,84738.0,,,0,0,SAI,16.0,84738.0,,
2023,22,26.73333333333333,26.3,27.0,66.3076923076923,65.0,68.0,1014.4371794871796,1014.0,1015.0,False,31.846153846153847,30.7,32.7,273.70512820512823,1.5102564102564102,2.5,SAR,20809.0,40441.5,38669.833333333336,17177.0,36185.0,31170.0,153294.0,1.0,,,,2.0,,,,,,2.0,,,,,,220.0,,,,,,220.0,,,,,,84627.0,,,,,,84532.0,,,0,0,SAR,20.0,,,
2023,22,26.73333333333333,26.3,27.0,66.3076923076923,65.0,68.0,1014.4371794871796,1014.0,1015.0,False,31.846153846153847,30.7,32.7,273.70512820512823,1.5102564102564102,2.5,STR,19434.0,41830.75,40075.083333333336,17182.0,36277.0,30809.0,290567.6666666667,3.0,,,,4.0,,,,,,2.75,,,,,,218.5,,,,,,220.0,,,,,,84711.25,,,,,,84405.0,,,0,0,STR,13.0,84405.0,84422.0,
2023,22,26.73333333333333,26.3,27.0,66.3076923076923,65.0,68.0,1014.4371794871796,1014.0,1015.0,False,31.846153846153847,30.7,32.7,273.70512820512823,1.5102564102564102,2.5,TSU,19406.5,43061.833333333336,37429.22222222222,17222.0,36131.0,30569.0,300866.80000000005,5.0,,,,6.0,,,,,,3.0,,,,,,221.66666666666666,,,,,,223.0,,,,,,84325.66666666667,,,,,,83968.0,,,0,0,TSU,6.0,84286.0,84207.0,83968.0
2023,22,26.73333333333333,26.3,27.0,66.3076923076923,65.0,68.0,1014.4371794871796,1014.0,1015.0,False,31.846153846153847,30.7,32.7,273.70512820512823,1.5102564102564102,2.5,VER,19492.1,42900.53333333333,38002.13333333333,17078.0,35894.0,30400.0,464269.25,4.0,,,,5.0,,,,,,2.6,,,,,,220.6,,,,,,222.0,,,,,,83889.8,,,,,,83445.0,,,0,0,VER,1.0,84160.0,83740.0,83445.0
2023,22,26.73333333333333,26.3,27.0,66.3076923076923,65.0,68.0,1014.4371794871796,1014.0,1015.0,False,31.846153846153847,30.7,32.7,273.70512820512823,1.5102564102564102,2.5,ZHO,19609.25,42091.333333333336,39599.166666666664,17332.0,36594.0,30819.0,253105.0,1.0,,,,2.0,,,,,,2.0,,,,,,218.5,,,,,,219.0,,,,,,85136.5,,,,,,85114.0,,,0,0,ZHO,19.0,85159.0,,
2024,10,24.089473684210525,23.9,24.4,68.35526315789474,67.0,70.0,1003.7065789473684,1003.5,1003.9,False,36.53552631578947,34.8,38.0,194.8684210526316,1.361842105263158,2.5,ALB,25872.0,35560.833333333336,27530.166666666668,21767.0,29193.0,22141.0,167074.0,1.0,,,,2.0,,,,,,2.0,,,,,,283.0,,,,,,285.0,,,,,,73275.5,,,,,,73153.0,,,0,1,ALB,19.0,73153.0,,
2024,10,24.089473684210525,23.9,24.4,68.35526315789474,67.0,70.0,1003.7065789473684,1003.5,1003.9,False,36.53552631578947,34.8,38.0,194.8684210526316,1.361842105263158,2.5,ALO,26367.75,35857.416666666664,31793.083333333332,21583.0,28790.0,21755.0,327346.3333333333,3.0,,,,4.0,,,,,,2.0,,,,,,287.75,,,,,,289.0,,,,,,72582.75,,,,,,72128.0,,,0,1,ALO,11.0,72505.0,72128.0,
2024,10,24.089473684210525,23.9,24.4,68.35526315789474,67.0,70.0,1003.7065789473684,1003.5,1003.9,False,36.53552631578947,34.8,38.0,194.8684210526316,1.361842105263158,2.5,BOT,26417.375,35361.5,30930.5,21580.0,28843.0,21726.0,325037.3333333333,3.0,,,,4.0,,,,,,2.0,,,,,,291.25,,,,,,293.0,,,,,,72667.5,,,,,,72227.0,,,0,1,BOT,12.0,72758.0,72227.0,
2024,10,24.089473684210525,23.9,24.4,68.35526315789474,67.0,70.0,1003.7065789473684,1003.5,1003.9,False,36.53552631578947,34.8,38.0,194.8684210526316,1.361842105263158,2.5,GAS,25611.5,35776.72222222222,27214.058823529413,21547.0,28677.0,21633.0,316270.2,5.0,,,,6.0,,,,,,2.5,,,,,,290.1666666666667,,,,,,291.0,,,,,,72438.83333333333,,,,,,71857.0,,,0,1,GAS,7.0,72651.0,72079.0,71857.0
2024,10,24.089473684210525,23.9,24.4,68.35526315789474,67.0,70.0,1003.7065789473684,1003.5,1003.9,False,36.53552631578947,34.8,38.0,194.8684210526316,1.361842105263158,2.5,HAM,30150.30769230769,34440.055555555555,27572.29411764706,21456.0,28543.0,21659.0,361774.4,5.0,,,,6.0,,,,,,2.5,,,,,,292.3333333333333,,,,,,294.0,,,,,,72191.83333333333,,,,,,71701.0,,,0,1,HAM,3.0,72143.0,71792.0,71701.0
2024,10,24.089473684210525,23.9,24.4,68.35526315789474,67.0,70.0,1003.7065789473684,1003.5,1003.9,False,36.53552631578947,34.8,38.0,194.8684210526316,1.361842105263158,2.5,HUL,23636.0,34640.166666666664,30966.0,21555.0,28935.0,21780.0,321795.0,3.0,,,,4.0,,,,,,2.0,,,,,,290.5,,,,,,293.0,,,,,,72599.25,,,,,,72310.0,,,0,1,HUL,13.0,72708.0,72310.0,
