Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,RACEYEAR,RACENUMBER,SESSIONTYPE
0 days 00:53:43.641000,18.5,58.0,1025.2,False,29.0,134,1.3,2024,3,FP3
0 days 00:54:43.656000,18.5,57.0,1025.2,False,29.5,138,1.5,2024,3,FP3
0 days 00:55:43.657000,18.5,58.0,1025.3,False,30.0,191,0.8,2024,3,FP3
0 days 00:56:43.660000,18.6,57.0,1025.2,False,30.2,152,1.8,2024,3,FP3
0 days 00:57:43.658000,18.7,57.0,1025.3,False,30.5,132,1.3,2024,3,FP3
0 days 00:58:43.658000,18.7,57.0,1025.2,False,29.6,136,1.4,2024,3,FP3
0 days 00:59:43.654000,18.6,57.0,1025.2,False,29.4,220,0.7,2024,3,FP3
0 days 01:00:43.649000,18.6,57.0,1025.2,False,29.4,314,1.7,2024,3,FP3
0 days 01:01:43.651000,18.5,57.0,1025.2,False,29.5,123,1.0,2024,3,FP3
0 days 01:02:43.650000,18.6,58.0,1025.1,False,30.3,193,1.0,2024,3,FP3
0 days 01:03:43.654000,18.6,58.0,1025.0,False,30.4,158,1.9,2024,3,FP3
0 days 01:04:43.652000,18.6,58.0,1025.1,False,30.5,140,2.3,2024,3,FP3
0 days 01:05:43.655000,18.7,58.0,1025.1,False,31.0,112,1.6,2024,3,FP3
0 days 01:06:43.668000,18.8,57.0,1025.1,False,31.0,131,1.6,2024,3,FP3
0 days 01:07:43.685000,18.8,57.0,1025.1,False,30.7,151,2.0,2024,3,FP3
0 days 01:08:43.693000,18.7,57.0,1025.1,False,30.3,0,1.5,2024,3,FP3
0 days 01:09:43.715000,18.7,58.0,1025.1,False,30.2,154,1.2,2024,3,FP3
0 days 01:10:43.724000,18.7,58.0,1025.1,False,30.1,34,2.4,2024,3,FP3
0 days 01:11:43.729000,18.8,57.0,1025.0,False,30.1,121,1.3,2024,3,FP3
0 days 01:12:43.743000,18.6,57.0,1025.1,False,30.1,173,1.8,2024,3,FP3
0 days 01:13:43.750000,18.6,57.0,1025.1,False,30.1,112,1.4,2024,3,FP3
0 days 01:14:43.761000,18.6,57.0,1025.1,False,30.2,122,0.8,2024,3,FP3
0 days 01:15:43.752000,18.6,57.0,1025.1,False,30.2,100,1.6,2024,3,FP3
0 days 01:16:43.761000,18.6,57.0,1025.1,False,30.2,151,1.7,2024,3,FP3
0 days 01:17:43.766000,18.6,56.0,1025.1,False,30.3,145,1.5,2024,3,FP3
0 days 01:18:43.769000,18.7,57.0,1025.0,False,30.3,313,1.7,2024,3,FP3
0 days 01:19:43.760000,18.6,57.0,1025.1,False,30.3,141,0.8,2024,3,FP3
0 days 01:20:43.784000,18.5,56.0,1025.1,False,30.7,0,1.8,2024,3,FP3
0 days 00:00:55.746000,16.8,68.0,1016.5,False,24.2,0,0.6,2024,4,FP3
0 days 00:01:55.744000,16.8,69.0,1016.4,False,24.6,232,0.5,2024,4,FP3
0 days 00:02:55.748000,16.7,68.0,1016.4,False,24.8,193,1.2,2024,4,FP3
0 days 00:03:55.740000,16.8,69.0,1016.4,False,24.7,202,0.9,2024,4,FP3
0 days 00:04:55.759000,16.8,67.0,1016.4,False,24.5,245,0.9,2024,4,FP3
0 days 00:05:55.747000,16.8,68.0,1016.3,False,24.5,196,1.8,2024,4,FP3
0 days 00:06:55.765000,16.9,67.0,1016.3,False,24.9,174,2.5,2024,4,FP3
0 days 00:07:55.781000,17.0,68.0,1016.3,False,24.9,140,1.2,2024,4,FP3
0 days 00:08:55.804000,17.0,68.0,1016.3,False,24.9,176,0.9,2024,4,FP3
0 days 00:09:55.818000,17.1,69.0,1016.3,False,25.1,211,1.8,2024,4,FP3
0 days 00:10:55.836000,17.1,67.0,1016.2,False,25.4,191,1.4,2024,4,FP3
0 days 00:11:55.828000,17.0,67.0,1016.2,False,25.5,186,1.6,2024,4,FP3
0 days 00:12:55.826000,17.2,68.0,1016.2,False,24.9,190,1.3,2024,4,FP3
0 days 00:13:55.856000,17.3,68.0,1016.2,False,24.9,198,1.7,2024,4,FP3
0 days 00:14:55.858000,17.4,66.0,1016.1,False,24.8,204,1.2,2024,4,FP3
0 days 00:15:55.872000,17.3,67.0,1016.2,False,24.7,210,1.0,2024,4,FP3
0 days 00:16:55.887000,17.2,67.0,1016.2,False,24.7,194,0.7,2024,4,FP3
0 days 00:17:55.888000,17.2,68.0,1016.1,False,25.0,181,1.0,2024,4,FP3
0 days 00:18:55.904000,17.2,68.0,1016.2,False,25.3,177,1.0,2024,4,FP3
0 days 00:19:55.904000,17.1,68.0,1016.2,False,25.4,142,0.7,2024,4,FP3
0 days 00:20:55.905000,17.1,68.0,1016.1,False,25.4,214,0.4,2024,4,FP3
0 days 00:21:55.905000,17.3,67.0,1016.2,False,25.9,128,1.3,2024,4,FP3
0 days 00:22:55.908000,17.3,65.0,1016.2,False,25.4,176,1.5,2024,4,FP3
0 days 00:23:55.935000,17.4,65.0,1016.2,False,25.3,193,1.4,2024,4,FP3
0 days 00:24:55.940000,17.2,65.0,1016.2,False,25.2,145,1.1,2024,4,FP3
0 days 00:25:55.946000,17.3,66.0,1016.1,False,25.2,164,1.2,2024,4,FP3
0 days 00:26:55.998000,17.3,66.0,1016.1,False,25.7,194,1.0,2024,4,FP3
0 days 00:27:55.980000,17.3,66.0,1016.1,False,25.4,169,1.6,2024,4,FP3
0 days 00:28:55.965000,17.3,65.0,1016.1,False,25.6,96,1.2,2024,4,FP3
0 days 00:29:55.975000,17.2,66.0,1016.1,False,25.6,143,0.7,2024,4,FP3
0 days 00:30:55.973000,17.2,65.0,1016.0,False,26.4,86,0.7,2024,4,FP3
0 days 00:31:55.972000,17.3,65.0,1016.0,False,26.4,146,1.1,2024,4,FP3
0 days 00:32:55.975000,17.4,64.0,1015.9,False,26.3,119,1.6,2024,4,FP3
0 days 00:33:55.966000,17.2,65.0,1016.0,False,25.7,85,1.1,2024,4,FP3
0 days 00:34:55.968000,17.2,65.0,1016.0,False,26.3,160,1.1,2024,4,FP3
0 days 00:35:55.967000,17.4,66.0,1016.0,False,26.5,177,1.2,2024,4,FP3
0 days 00:36:55.965000,17.5,65.0,1015.9,False,26.9,117,1.2,2024,4,FP3
0 days 00:37:55.964000,17.5,64.0,1015.9,False,26.9,91,1.0,2024,4,FP3
0 days 00:38:55.970000,17.5,64.0,1015.9,False,27.1,91,0.7,2024,4,FP3
0 days 00:39:55.969000,17.6,63.0,1015.8,False,27.1,347,0.6,2024,4,FP3
0 days 00:40:55.970000,17.6,62.0,1015.9,False,27.1,341,1.9,2024,4,FP3
0 days 00:41:55.982000,17.6,63.0,1015.8,False,26.8,21,1.7,2024,4,FP3
0 days 00:42:55.984000,17.6,64.0,1015.8,False,27.1,358,1.0,2024,4,FP3
0 days 00:43:55.973000,17.6,65.0,1015.8,False,27.3,234,0.6,2024,4,FP3
0 days 00:44:55.969000,17.7,64.0,1015.8,False,27.4,71,0.6,2024,4,FP3
0 days 00:45:55.976000,17.8,63.0,1015.8,False,27.4,58,1.0,2024,4,FP3
0 days 00:46:55.968000,17.8,64.0,1015.7,False,27.7,152,1.2,2024,4,FP3
0 days 00:47:55.992000,17.8,64.0,1015.7,False,27.1,192,1.9,2024,4,FP3
0 days 00:48:55.985000,17.6,66.0,1015.7,False,27.0,197,0.8,2024,4,FP3
0 days 00:49:55.986000,17.5,66.0,1015.7,False,27.1,143,1.1,2024,4,FP3
0 days 00:50:55.975000,17.5,67.0,1015.6,False,27.0,189,2.2,2024,4,FP3
0 days 00:51:55.978000,17.6,66.0,1015.5,False,26.8,178,2.4,2024,4,FP3
0 days 00:52:55.977000,17.4,67.0,1015.5,False,27.2,199,2.1,2024,4,FP3
0 days 00:53:55.989000,17.4,68.0,1015.6,False,27.3,178,2.5,2024,4,FP3
0 days 00:54:55.990000,17.4,68.0,1015.6,False,27.3,187,2.2,2024,4,FP3
0 days 00:55:55.984000,17.4,67.0,1015.6,False,26.8,173,2.3,2024,4,FP3
0 days 00:56:55.990000,17.4,68.0,1015.6,False,26.8,176,1.9,2024,4,FP3
0 days 00:57:55.981000,17.4,68.0,1015.6,False,27.0,181,1.4,2024,4,FP3
0 days 00:58:55.980000,17.4,67.0,1015.6,False,27.0,174,2.0,2024,4,FP3
0 days 00:59:55.983000,17.4,67.0,1015.6,False,26.9,180,2.4,2024,4,FP3
0 days 01:00:55.986000,17.5,67.0,1015.5,False,27.2,176,2.1,2024,4,FP3
0 days 01:01:55.990000,17.5,67.0,1015.6,False,27.2,183,1.8,2024,4,FP3
0 days 01:02:55.989000,17.5,67.0,1015.6,False,27.6,181,2.2,2024,4,FP3
0 days 01:03:55.989000,17.5,66.0,1015.5,False,27.8,206,2.0,2024,4,FP3
0 days 01:04:55.997000,17.5,66.0,1015.5,False,28.0,115,1.8,2024,4,FP3
0 days 01:05:55.996000,17.5,67.0,1015.5,False,28.4,158,1.1,2024,4,FP3
0 days 01:06:55.997000,17.6,67.0,1015.4,False,28.6,198,1.2,2024,4,FP3
0 days 01:07:55.991000,17.5,66.0,1015.4,False,28.8,191,1.3,2024,4,FP3
0 days 01:08:55.990000,17.5,66.0,1015.4,False,28.8,178,1.3,2024,4,FP3
0 days 01:09:55.993000,17.5,65.0,1015.5,False,28.9,194,0.7,2024,4,FP3
0 days 01:10:55.993000,17.6,65.0,1015.4,False,29.2,150,1.7,2024,4,FP3
0 days 01:11:56,17.8,64.0,1015.3,False,29.2,148,1.5,2024,4,FP3
0 days 01:12:55.989000,17.8,65.0,1015.3,False,29.3,189,1.5,2024,4,FP3
0 days 01:13:55.993000,17.7,65.0,1015.3,False,29.6,177,1.4,2024,4,FP3
0 days 01:14:55.992000,17.7,65.0,1015.2,False,29.6,186,1.3,2024,4,FP3
0 days 01:15:56.004000,17.9,64.0,1015.1,False,29.6,164,1.5,2024,4,FP3
0 days 01:16:55.994000,17.8,65.0,1015.0,False,29.3,156,1.9,2024,4,FP3
0 days 01:17:55.992000,17.8,66.0,1015.1,False,29.6,184,1.5,2024,4,FP3
0 days 01:18:56.005000,17.9,65.0,1015.2,False,29.4,167,2.0,2024,4,FP3
0 days 00:00:38.291000,23.1,44.0,1009.5,False,42.4,134,1.8,2024,7,FP3
0 days 00:01:38.294000,23.1,44.0,1009.4,False,42.5,129,1.8,2024,7,FP3
0 days 00:02:38.304000,23.1,43.0,1009.5,False,42.6,128,1.7,2024,7,FP3
0 days 00:03:38.295000,23.0,43.0,1009.5,False,42.6,179,1.2,2024,7,FP3
0 days 00:04:38.292000,23.0,43.0,1009.4,False,43.3,122,0.9,2024,7,FP3
0 days 00:05:38.313000,23.0,43.0,1009.4,False,43.3,176,1.7,2024,7,FP3
0 days 00:06:38.323000,23.1,44.0,1009.4,False,43.3,141,1.4,2024,7,FP3
0 days 00:07:38.313000,23.2,43.0,1009.3,False,44.0,144,1.8,2024,7,FP3
0 days 00:08:38.318000,23.2,42.0,1009.4,False,43.1,112,3.3,2024,7,FP3
0 days 00:09:38.313000,23.3,43.0,1009.4,False,42.9,175,2.7,2024,7,FP3
0 days 00:10:38.310000,23.2,44.0,1009.5,False,43.1,160,1.1,2024,7,FP3
0 days 00:11:38.323000,23.3,43.0,1009.4,False,43.7,142,1.9,2024,7,FP3
0 days 00:12:38.316000,23.2,42.0,1009.4,False,43.7,125,1.9,2024,7,FP3
0 days 00:13:38.321000,23.1,43.0,1009.5,False,43.7,128,1.8,2024,7,FP3
0 days 00:14:38.316000,23.2,43.0,1009.4,False,43.2,154,1.2,2024,7,FP3
0 days 00:15:38.303000,23.1,42.0,1009.4,False,43.5,149,1.0,2024,7,FP3
0 days 00:16:38.334000,23.1,42.0,1009.4,False,43.5,119,0.8,2024,7,FP3
0 days 00:17:38.334000,23.3,43.0,1009.3,False,44.2,134,2.1,2024,7,FP3
0 days 00:18:38.346000,23.2,42.0,1009.2,False,44.2,110,3.1,2024,7,FP3
0 days 00:19:38.332000,23.2,42.0,1009.3,False,43.7,152,2.6,2024,7,FP3
0 days 00:20:38.351000,23.4,43.0,1009.2,False,43.8,151,2.7,2024,7,FP3
0 days 00:21:38.396000,23.3,43.0,1009.3,False,44.1,133,1.8,2024,7,FP3
0 days 00:22:38.390000,23.3,42.0,1009.3,False,44.2,122,2.1,2024,7,FP3
0 days 00:23:38.406000,23.3,42.0,1009.4,False,44.3,0,2.0,2024,7,FP3
0 days 00:24:38.387000,23.4,42.0,1009.3,False,44.4,139,0.8,2024,7,FP3
0 days 00:25:38.396000,23.3,40.0,1009.3,False,44.3,163,2.1,2024,7,FP3
0 days 00:26:38.399000,23.3,40.0,1009.4,False,44.4,136,1.7,2024,7,FP3
0 days 00:27:38.420000,23.3,40.0,1009.2,False,44.7,165,2.0,2024,7,FP3
0 days 00:28:38.402000,23.4,40.0,1009.4,False,44.7,133,1.6,2024,7,FP3
0 days 00:29:38.424000,23.5,41.0,1009.3,False,44.7,116,1.9,2024,7,FP3
0 days 00:30:38.420000,23.5,40.0,1009.2,False,44.4,136,2.2,2024,7,FP3
0 days 00:31:38.423000,23.6,41.0,1009.3,False,44.4,135,3.3,2024,7,FP3
0 days 00:32:38.434000,23.6,41.0,1009.3,False,44.4,121,2.3,2024,7,FP3
0 days 00:33:38.442000,23.6,41.0,1009.2,False,44.4,137,1.8,2024,7,FP3
0 days 00:34:38.440000,23.6,41.0,1009.3,False,44.6,123,2.1,2024,7,FP3
0 days 00:35:38.449000,23.5,41.0,1009.2,False,44.6,153,1.9,2024,7,FP3
0 days 00:36:38.476000,23.5,41.0,1009.2,False,44.0,133,1.8,2024,7,FP3
0 days 00:37:38.470000,23.6,41.0,1009.3,False,44.0,138,2.7,2024,7,FP3
0 days 00:38:38.460000,23.8,43.0,1009.3,False,43.7,145,2.6,2024,7,FP3
0 days 00:39:38.564000,23.9,43.0,1009.2,False,43.6,138,2.0,2024,7,FP3
0 days 00:40:38.493000,23.9,43.0,1009.2,False,44.3,114,2.5,2024,7,FP3
0 days 00:41:38.521000,23.6,42.0,1009.3,False,44.9,106,2.1,2024,7,FP3
0 days 00:42:38.504000,23.6,42.0,1009.2,False,45.2,149,2.4,2024,7,FP3
0 days 00:43:38.513000,23.6,41.0,1009.3,False,45.0,128,1.7,2024,7,FP3
0 days 00:44:38.534000,23.6,42.0,1009.4,False,45.0,235,1.5,2024,7,FP3
0 days 00:45:38.539000,23.9,42.0,1009.3,False,45.3,137,0.7,2024,7,FP3
0 days 00:46:38.540000,23.9,41.0,1009.3,False,45.5,119,1.2,2024,7,FP3
0 days 00:47:38.572000,24.0,40.0,1009.3,False,45.6,127,1.6,2024,7,FP3
0 days 00:48:38.557000,23.9,40.0,1009.3,False,45.4,103,1.8,2024,7,FP3
0 days 00:49:38.557000,24.0,41.0,1009.4,False,45.4,130,1.7,2024,7,FP3
0 days 00:50:38.560000,24.0,40.0,1009.2,False,44.9,112,2.1,2024,7,FP3
0 days 00:51:38.566000,23.9,40.0,1009.3,False,44.3,131,2.4,2024,7,FP3
0 days 00:52:38.558000,23.7,41.0,1009.3,False,44.1,149,1.7,2024,7,FP3
0 days 00:53:38.576000,23.8,41.0,1009.2,False,44.3,173,1.6,2024,7,FP3
0 days 00:54:38.586000,23.8,41.0,1009.2,False,44.5,142,1.0,2024,7,FP3
0 days 00:55:38.590000,23.8,41.0,1009.1,False,45.0,134,3.3,2024,7,FP3
0 days 00:56:38.593000,23.9,40.0,1009.1,False,45.0,110,3.3,2024,7,FP3
0 days 00:57:38.585000,23.6,40.0,1009.2,False,44.8,120,2.4,2024,7,FP3
0 days 00:58:38.582000,23.6,41.0,1009.1,False,44.5,354,1.4,2024,7,FP3
0 days 00:59:38.578000,23.7,40.0,1009.2,False,45.6,141,0.8,2024,7,FP3
0 days 01:00:38.606000,23.9,41.0,1009.2,False,45.7,122,2.5,2024,7,FP3
0 days 01:01:38.633000,24.0,40.0,1009.1,False,45.7,114,2.1,2024,7,FP3
0 days 01:02:38.642000,24.0,40.0,1009.0,False,45.5,107,2.1,2024,7,FP3
0 days 01:03:38.645000,24.0,40.0,1009.2,False,45.6,91,1.7,2024,7,FP3
0 days 01:04:38.642000,23.8,40.0,1009.1,False,45.8,118,2.1,2024,7,FP3
0 days 01:05:38.653000,23.9,39.0,1009.1,False,45.9,126,1.2,2024,7,FP3
0 days 01:06:38.678000,23.9,40.0,1009.0,False,45.5,149,1.1,2024,7,FP3
0 days 01:07:38.667000,24.1,40.0,1008.9,False,45.1,126,1.5,2024,7,FP3
0 days 01:08:38.704000,24.2,40.0,1009.0,False,44.8,114,3.8,2024,7,FP3
0 days 01:09:38.704000,24.2,40.0,1009.0,False,45.1,160,2.2,2024,7,FP3
0 days 01:10:38.731000,24.0,40.0,1009.0,False,45.1,136,1.5,2024,7,FP3
0 days 01:11:38.741000,23.9,40.0,1009.0,False,45.4,150,1.1,2024,7,FP3
0 days 01:12:38.725000,24.0,40.0,1009.0,False,45.5,149,1.5,2024,7,FP3
0 days 01:13:38.733000,24.0,40.0,1009.0,False,45.7,124,2.4,2024,7,FP3
0 days 01:14:38.737000,24.0,40.0,1009.0,False,45.5,129,2.6,2024,7,FP3
0 days 01:15:38.729000,24.2,41.0,1008.9,False,45.5,125,1.9,2024,7,FP3
0 days 01:16:38.729000,24.3,39.0,1009.0,False,45.5,165,1.6,2024,7,FP3
0 days 01:17:38.736000,24.2,40.0,1009.0,False,45.8,151,1.1,2024,7,FP3
0 days 00:00:08.048000,21.6,56.0,1017.6,False,45.0,92,0.0,2024,8,FP3
0 days 00:01:08.043000,21.7,56.0,1017.5,False,45.0,0,0.3,2024,8,FP3
0 days 00:02:08.039000,21.6,55.0,1017.6,False,45.2,326,0.0,2024,8,FP3
0 days 00:03:08.044000,21.7,55.0,1017.6,False,45.7,317,0.0,2024,8,FP3
0 days 00:04:08.053000,21.8,57.0,1017.5,False,45.8,276,0.7,2024,8,FP3
0 days 00:05:08.053000,21.8,57.0,1017.6,False,45.8,5,0.6,2024,8,FP3
0 days 00:06:08.042000,21.9,57.0,1017.6,False,45.4,3,1.1,2024,8,FP3
0 days 00:07:08.049000,21.7,58.0,1017.5,False,45.2,344,1.6,2024,8,FP3
0 days 00:08:08.042000,21.7,59.0,1017.5,False,45.4,334,1.1,2024,8,FP3
0 days 00:09:08.055000,21.7,59.0,1017.6,False,46.0,2,1.1,2024,8,FP3
0 days 00:10:08.083000,21.6,59.0,1017.5,False,46.3,0,0.8,2024,8,FP3
0 days 00:11:08.044000,21.5,58.0,1017.6,False,46.3,345,0.7,2024,8,FP3
0 days 00:12:08.048000,21.5,57.0,1017.5,False,46.2,0,0.8,2024,8,FP3
0 days 00:13:08.049000,21.5,58.0,1017.4,False,46.6,0,0.0,2024,8,FP3
0 days 00:14:08.060000,21.5,58.0,1017.4,False,46.7,56,0.8,2024,8,FP3
0 days 00:15:08.053000,21.5,58.0,1017.4,False,46.6,16,0.6,2024,8,FP3
0 days 00:16:08.060000,21.5,58.0,1017.4,False,46.6,16,0.6,2024,8,FP3
0 days 00:17:08.083000,21.5,57.0,1017.4,False,46.7,277,1.3,2024,8,FP3
0 days 00:18:08.103000,21.4,58.0,1017.5,False,46.3,8,0.4,2024,8,FP3
0 days 00:19:08.113000,21.5,57.0,1017.4,False,46.9,3,1.0,2024,8,FP3
0 days 00:20:08.141000,21.6,57.0,1017.4,False,46.9,348,1.0,2024,8,FP3
0 days 00:21:08.138000,21.6,57.0,1017.4,False,46.9,20,0.9,2024,8,FP3
0 days 00:22:08.151000,21.7,57.0,1017.5,False,46.8,327,1.5,2024,8,FP3
0 days 00:23:08.153000,21.8,56.0,1017.4,False,47.1,359,0.8,2024,8,FP3
0 days 00:24:08.151000,21.8,57.0,1017.4,False,47.1,0,0.0,2024,8,FP3
0 days 00:25:08.176000,21.8,57.0,1017.5,False,47.2,0,0.5,2024,8,FP3
0 days 00:26:08.168000,21.8,56.0,1017.5,False,47.2,13,0.4,2024,8,FP3
0 days 00:27:08.201000,21.8,57.0,1017.5,False,47.7,345,0.3,2024,8,FP3
0 days 00:28:08.220000,21.9,56.0,1017.6,False,47.6,142,0.7,2024,8,FP3
0 days 00:29:08.234000,21.9,56.0,1017.5,False,47.1,337,0.5,2024,8,FP3
0 days 00:30:08.225000,21.9,57.0,1017.5,False,47.1,0,0.7,2024,8,FP3
0 days 00:31:08.242000,21.8,57.0,1017.5,False,47.8,0,0.6,2024,8,FP3
0 days 00:32:08.253000,21.8,57.0,1017.6,False,48.1,186,0.0,2024,8,FP3
0 days 00:33:08.246000,21.9,56.0,1017.5,False,48.1,207,0.4,2024,8,FP3
0 days 00:34:08.275000,21.9,56.0,1017.6,False,47.5,288,0.9,2024,8,FP3
0 days 00:35:08.287000,22.0,56.0,1017.6,False,47.5,288,0.9,2024,8,FP3
0 days 00:36:08.306000,22.0,57.0,1017.6,False,47.0,99,1.5,2024,8,FP3
0 days 00:37:08.290000,21.9,57.0,1017.6,False,46.7,216,0.9,2024,8,FP3
0 days 00:38:08.286000,21.9,57.0,1017.7,False,46.4,219,0.7,2024,8,FP3
0 days 00:39:08.309000,21.8,56.0,1017.6,False,46.4,223,1.4,2024,8,FP3
0 days 00:40:08.312000,21.8,57.0,1017.6,False,46.3,209,1.1,2024,8,FP3
0 days 00:41:08.322000,21.7,56.0,1017.6,False,46.2,0,1.1,2024,8,FP3
0 days 00:42:08.330000,21.7,57.0,1017.6,False,45.9,274,1.1,2024,8,FP3
0 days 00:43:08.317000,21.5,58.0,1017.6,False,45.8,232,0.9,2024,8,FP3
0 days 00:44:08.310000,21.5,60.0,1017.6,False,45.8,212,1.5,2024,8,FP3
0 days 00:45:08.332000,21.4,59.0,1017.6,False,46.0,281,1.6,2024,8,FP3
0 days 00:46:08.352000,21.6,59.0,1017.7,False,47.0,216,0.8,2024,8,FP3
0 days 00:47:08.366000,21.7,58.0,1017.6,False,47.0,208,0.8,2024,8,FP3
0 days 00:48:08.378000,21.7,57.0,1017.7,False,47.1,348,1.3,2024,8,FP3
0 days 00:49:08.383000,21.7,56.0,1017.6,False,47.0,210,0.8,2024,8,FP3
0 days 00:50:08.407000,21.8,57.0,1017.7,False,46.9,195,0.9,2024,8,FP3
0 days 00:51:08.420000,21.8,57.0,1017.6,False,46.6,330,0.7,2024,8,FP3
0 days 00:52:08.440000,21.7,57.0,1017.5,False,46.9,316,0.9,2024,8,FP3
0 days 00:53:08.433000,21.6,59.0,1017.6,False,46.9,313,0.6,2024,8,FP3
0 days 00:54:08.451000,21.5,60.0,1017.6,False,47.0,289,1.1,2024,8,FP3
0 days 00:55:08.471000,21.4,61.0,1017.6,False,47.3,341,1.1,2024,8,FP3
0 days 00:56:08.447000,21.3,61.0,1017.5,False,48.3,204,1.1,2024,8,FP3
0 days 00:57:08.460000,21.4,60.0,1017.6,False,48.5,204,0.8,2024,8,FP3
0 days 00:58:08.461000,21.4,58.0,1017.4,False,48.5,234,1.1,2024,8,FP3
0 days 00:59:08.457000,21.5,58.0,1017.6,False,48.2,264,0.8,2024,8,FP3
0 days 01:00:08.461000,21.5,57.0,1017.6,False,47.2,0,0.7,2024,8,FP3
0 days 01:01:08.486000,21.6,56.0,1017.5,False,47.1,44,0.8,2024,8,FP3
0 days 01:02:08.472000,21.6,56.0,1017.6,False,47.0,242,1.0,2024,8,FP3
0 days 01:03:08.497000,21.6,57.0,1017.6,False,47.0,209,1.5,2024,8,FP3
0 days 01:04:08.512000,21.7,57.0,1017.5,False,47.2,225,0.9,2024,8,FP3
0 days 01:05:08.505000,21.7,58.0,1017.5,False,47.4,0,0.9,2024,8,FP3
0 days 01:06:08.514000,21.6,58.0,1017.6,False,47.2,311,0.7,2024,8,FP3
0 days 01:07:08.534000,21.6,58.0,1017.6,False,47.3,268,1.0,2024,8,FP3
0 days 01:08:08.549000,21.7,58.0,1017.5,False,47.1,249,1.0,2024,8,FP3
0 days 01:09:08.543000,21.8,58.0,1017.5,False,47.4,215,1.3,2024,8,FP3
0 days 01:10:08.564000,21.9,56.0,1017.5,False,48.0,217,0.8,2024,8,FP3
0 days 01:11:08.564000,21.9,56.0,1017.5,False,47.7,244,1.4,2024,8,FP3
0 days 01:12:08.564000,21.9,56.0,1017.5,False,47.5,224,0.6,2024,8,FP3
0 days 01:13:08.551000,21.8,57.0,1017.5,False,47.6,251,0.6,2024,8,FP3
0 days 01:14:08.567000,21.6,56.0,1017.5,False,47.5,278,0.4,2024,8,FP3
0 days 01:15:08.569000,21.6,58.0,1017.5,False,47.1,225,0.9,2024,8,FP3
0 days 01:16:08.557000,21.6,59.0,1017.5,False,47.2,350,0.9,2024,8,FP3
0 days 01:17:08.574000,21.6,60.0,1017.5,False,47.0,218,0.7,2024,8,FP3
0 days 01:18:08.573000,21.5,60.0,1017.5,False,47.5,347,0.8,2024,8,FP3
0 days 00:00:05.455000,20.0,63.0,1000.8,False,32.2,262,1.4,2024,9,FP3
0 days 00:01:05.464000,20.0,63.0,1000.7,False,32.2,96,1.2,2024,9,FP3
0 days 00:02:05.465000,19.9,64.0,1000.8,False,32.7,103,1.4,2024,9,FP3
0 days 00:03:05.468000,20.0,63.0,1000.7,False,32.9,79,1.7,2024,9,FP3
0 days 00:04:05.468000,20.0,63.0,1000.6,False,33.2,67,2.0,2024,9,FP3
0 days 00:05:05.481000,20.1,63.0,1000.6,False,33.5,104,1.2,2024,9,FP3
0 days 00:06:05.466000,20.2,62.0,1000.7,False,34.4,226,1.6,2024,9,FP3
0 days 00:07:05.463000,20.3,62.0,1000.6,False,34.6,87,1.8,2024,9,FP3
0 days 00:08:05.469000,20.4,63.0,1000.7,False,34.5,106,1.3,2024,9,FP3
0 days 00:09:05.469000,20.5,62.0,1000.6,False,34.6,201,2.3,2024,9,FP3
0 days 00:10:05.471000,20.5,62.0,1000.7,False,34.9,257,2.7,2024,9,FP3
0 days 00:11:05.460000,20.5,62.0,1000.6,False,35.1,131,0.9,2024,9,FP3
0 days 00:12:05.465000,20.5,61.0,1000.6,False,35.3,71,1.8,2024,9,FP3
0 days 00:13:05.472000,20.4,62.0,1000.6,False,35.4,145,2.8,2024,9,FP3
0 days 00:14:05.497000,20.4,62.0,1000.6,False,35.3,166,1.3,2024,9,FP3
0 days 00:15:05.490000,20.5,62.0,1000.5,False,35.3,127,1.7,2024,9,FP3
0 days 00:16:05.512000,20.5,63.0,1000.6,False,35.3,119,1.1,2024,9,FP3
0 days 00:17:05.521000,20.5,62.0,1000.6,False,35.6,21,2.9,2024,9,FP3
0 days 00:18:05.526000,20.5,62.0,1000.6,False,35.8,264,2.0,2024,9,FP3
0 days 00:19:05.541000,20.5,62.0,1000.5,False,35.9,189,1.1,2024,9,FP3
0 days 00:20:05.548000,20.5,63.0,1000.5,False,35.8,97,1.1,2024,9,FP3
0 days 00:21:05.572000,20.5,63.0,1000.6,False,36.2,51,2.6,2024,9,FP3
0 days 00:22:05.587000,20.6,63.0,1000.7,False,37.0,194,1.4,2024,9,FP3
0 days 00:23:05.606000,20.6,61.0,1000.5,False,37.0,269,1.7,2024,9,FP3
0 days 00:24:05.608000,20.7,60.0,1000.7,False,36.3,89,1.7,2024,9,FP3
0 days 00:25:05.607000,20.7,60.0,1000.5,False,35.1,281,2.8,2024,9,FP3
0 days 00:26:05.608000,20.6,63.0,1000.7,False,35.1,303,0.8,2024,9,FP3
0 days 00:27:05.606000,20.5,63.0,1000.6,False,35.9,106,1.3,2024,9,FP3
0 days 00:28:05.613000,20.6,62.0,1000.6,False,35.9,86,1.3,2024,9,FP3
0 days 00:29:05.612000,20.6,62.0,1000.7,False,35.9,96,1.1,2024,9,FP3
0 days 00:30:05.607000,20.7,62.0,1000.6,False,35.6,77,2.0,2024,9,FP3
0 days 00:31:05.612000,20.7,62.0,1000.6,False,35.6,67,1.7,2024,9,FP3
